timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788106048.882,llama32_3b,2974,running,2,0.069,17.413,0.12,0.6891,309.35,414.0,0,1
1788106049.482,llama32_3b,2974,running,2,0.04,9.992,0.06,0.6005,307.92,414.0,0,1
1788106049.993,llama32_3b,2974,running,2,0.054,13.705,0.07,0.5108,315.8,414.0,0,1
1788106050.583,llama32_3b,2974,running,2,0.067,16.95,0.1,0.59,341.4,414.0,0,1
1788106051.182,llama32_3b,2974,running,2,0.066,16.703,0.1,0.5987,349.29,414.0,0,1
1788106052.094,llama32_3b,2974,running,2,0.057,14.254,0.13,0.912,342.94,414.0,0,1
1788106052.690,llama32_3b,2974,running,2,0.053,13.423,0.08,0.596,340.89,414.0,0,1
1788106053.287,llama32_3b,2974,running,2,0.06,15.069,0.09,0.5973,340.89,414.0,0,1
1788106053.890,llama32_3b,2974,running,2,0.046,11.618,0.07,0.6025,340.89,414.0,0,1
1788106054.484,llama32_3b,2974,running,2,0.047,11.789,0.07,0.5938,340.89,414.0,0,1
1788106055.085,llama32_3b,2974,running,2,0.059,14.962,0.09,0.6015,340.89,414.0,0,1
1788106055.684,llama32_3b,2974,running,2,0.06,15.032,0.09,0.5987,348.77,414.0,0,1
1788106056.195,llama32_3b,2974,running,2,0.085,21.503,0.11,0.5116,616.55,414.0,0,1
1788106056.789,llama32_3b,2974,running,2,0.06,15.17,0.09,0.5933,1063.42,414.0,0,1
1788106057.491,llama32_3b,2974,running,2,0.062,15.663,0.11,0.7023,1679.67,414.0,0,1
1788106058.382,llama32_3b,2974,running,2,0.04,10.103,0.09,0.8908,2165.96,414.0,0,1
1788106058.987,llama32_3b,2974,running,2,0.02,4.957,0.03,0.6052,2274.2,2334.0,0,1
1788106059.497,llama32_3b,2974,running,2,0.101,25.479,0.13,0.5102,2274.2,2334.0,8.0,1
1788106060.004,llama32_3b,2974,running,2,0.102,25.627,0.13,0.5073,2274.2,2334.0,0,1
1788106060.582,llama32_3b,2974,running,2,0.11,27.683,0.16,0.578,916.58,2334.0,0,1
1788106061.092,llama32_3b,2974,running,2,2.515,633.78,3.23,0.5096,713.63,4328.04,0,1
1788106061.684,llama32_3b,2974,running,2,5.898,1486.352,8.8,0.5921,755.0,4333.98,11.0,1
1788106062.386,llama32_3b,2974,running,2,10.642,2681.897,18.82,0.7017,753.46,4333.98,0,1
1788106063.087,llama32_3b,2974,running,2,8.796,2216.629,15.54,0.7011,753.46,4333.98,0,1
1788106063.688,llama32_3b,2974,running,2,7.253,1827.842,10.99,0.6013,763.39,4340.02,0,1
1788106064.283,llama32_3b,2974,running,2,6.969,1756.187,10.45,0.595,773.22,4341.96,12.0,1
1788106064.793,llama32_3b,2974,running,2,5.569,1403.462,7.16,0.5102,773.22,4341.96,12.0,1
1788106065.389,llama32_3b,2974,running,2,4.293,1081.911,6.44,0.5952,773.22,4341.96,0,1
1788106065.983,llama32_3b,2974,running,2,5.255,1324.261,7.87,0.5943,773.22,4341.96,0,1
1788106066.585,llama32_3b,2974,running,2,5.459,1375.557,8.28,0.6019,773.22,4341.96,9.0,1
1788106067.286,llama32_3b,2974,running,2,3.323,837.302,5.87,0.7011,773.22,4341.96,0,1
1788106067.886,llama32_3b,2974,running,2,3.511,884.71,5.31,0.6002,773.22,4341.96,3.0,1
1788106068.589,llama32_3b,2974,running,2,5.458,1375.328,9.67,0.7031,773.22,4341.96,0,1
1788106069.097,llama32_3b,2974,running,2,9.008,2269.968,11.53,0.5079,773.22,4341.96,19.0,1
1788106069.691,llama32_3b,2974,running,2,4.498,1133.493,6.73,0.5937,773.22,4341.96,14.0,1
1788106070.386,llama32_3b,2974,running,2,0.571,143.871,1.0,0.6951,773.22,4341.96,6.0,1
1788106071.085,llama32_3b,2974,running,2,0.886,223.162,1.56,0.699,773.22,4341.96,3.0,1
1788106071.785,llama32_3b,2974,running,2,3.963,998.553,6.99,0.7,773.22,4341.96,5.0,1
1788106072.490,llama32_3b,2974,running,2,3.269,823.669,5.81,0.7054,773.22,4341.96,2.0,1
1788106073.183,llama32_3b,2974,running,2,4.766,1201.067,8.32,0.6927,773.22,4341.96,9.0,1
1788106073.785,llama32_3b,2974,running,2,5.109,1287.502,7.75,0.6019,773.22,4341.96,0,1
1788106074.295,llama32_3b,2974,running,2,5.659,1426.047,7.27,0.5098,773.22,4341.96,5.0,1
1788106074.891,llama32_3b,2974,running,2,4.675,1178.036,7.02,0.5959,773.22,4341.96,0,1
1788106075.483,llama32_3b,2974,running,2,4.826,1216.229,7.2,0.592,773.22,4341.96,7.0,1
1788106075.992,llama32_3b,2974,running,2,5.856,1475.633,7.51,0.5089,773.22,4341.96,14.0,1
1788106076.585,llama32_3b,2974,running,2,4.488,1130.943,6.71,0.5933,773.22,4341.96,9.0,1
1788106077.183,llama32_3b,2974,running,2,4.639,1168.969,6.99,0.598,773.22,4341.96,4.0,1
1788106077.691,llama32_3b,2974,running,2,6.524,1644.127,8.36,0.5085,773.22,4341.96,5.0,1
1788106078.290,llama32_3b,2974,running,2,5.151,1298.098,7.77,0.5986,773.22,4341.96,0,1
1788106078.889,llama32_3b,2974,running,2,2.604,656.25,3.93,0.5989,773.22,4341.96,7.0,1
1788106079.582,llama32_3b,2974,running,2,1.769,445.781,3.09,0.6932,773.22,4341.96,6.0,1
1788106080.184,llama32_3b,2974,running,2,2.886,727.357,4.38,0.6022,773.22,4341.96,5.0,1
1788106080.789,llama32_3b,2974,running,2,3.581,902.445,5.46,0.605,773.22,4341.96,16.0,1
1788106081.390,llama32_3b,2974,running,2,3.739,942.166,5.66,0.6007,773.22,4341.96,6.0,1
1788106082.082,llama32_3b,2974,running,2,3.596,906.119,6.27,0.692,773.22,4341.96,9.0,1
1788106082.683,llama32_3b,2974,running,2,5.014,1263.626,7.6,0.6014,773.22,4341.96,2.0,1
1788106083.287,llama32_3b,2974,running,2,3.53,889.638,5.37,0.6036,773.22,4341.96,0,1
1788106083.890,llama32_3b,2974,running,2,3.342,842.105,5.08,0.6032,773.22,4341.96,0,1
1788106084.483,llama32_3b,2974,running,2,3.613,910.381,5.4,0.5932,773.22,4341.96,0,1
1788106085.086,llama32_3b,2974,running,2,3.618,911.807,5.49,0.6021,773.22,4341.96,0,1
1788106085.689,llama32_3b,2974,running,2,4.058,1022.589,6.17,0.6034,773.22,4341.96,0,1
1788106086.291,llama32_3b,2974,running,2,4.372,1101.785,6.63,0.6018,773.22,4341.96,0,1
1788106086.892,llama32_3b,2974,running,2,2.959,745.61,4.48,0.6009,773.22,4341.96,0,1
1788106087.583,llama32_3b,2974,running,2,2.106,530.76,3.67,0.6915,773.22,4341.96,6.0,1
1788106088.188,llama32_3b,2974,running,2,2.401,605.015,3.66,0.6049,773.22,4341.96,0,1
1788106088.884,llama32_3b,2974,running,2,1.403,353.57,2.46,0.6958,773.22,4341.96,2.0,1
1788106089.785,llama32_3b,2974,running,2,1.07,269.72,2.43,0.9009,773.22,4341.96,3.0,1
1788106090.488,llama32_3b,2974,running,2,1.805,454.924,3.2,0.7034,773.22,4341.96,0,1
1788106091.185,llama32_3b,2974,running,2,2.214,557.887,3.89,0.6973,773.22,4341.96,0,1
1788106091.888,llama32_3b,2974,running,2,4.529,1141.386,8.02,0.7027,773.22,4341.96,6.0,1
1788106092.488,llama32_3b,2974,running,2,1.705,429.732,2.58,0.6004,773.22,4341.96,0,1
1788106093.093,llama32_3b,2974,running,2,1.601,403.482,2.44,0.6047,773.22,4341.96,0,1
1788106093.785,llama32_3b,2974,running,2,1.656,417.417,2.89,0.6924,773.22,4341.96,0,1
1788106094.386,llama32_3b,2974,running,2,2.546,641.539,3.85,0.6001,773.22,4341.96,9.0,1
1788106094.991,llama32_3b,2974,running,2,2.149,541.503,3.28,0.6057,773.22,4341.96,10.0,1
1788106095.692,llama32_3b,2974,running,2,2.259,569.385,3.99,0.7008,773.22,4341.96,0,1
1788106096.387,llama32_3b,2974,running,2,2.558,644.505,4.48,0.6951,773.22,4341.96,0,1
1788106096.987,llama32_3b,2974,running,2,2.787,702.217,4.21,0.5995,773.22,4341.96,6.0,1
1788106097.588,llama32_3b,2974,running,2,2.349,592.035,3.56,0.6013,773.22,4341.96,5.0,1
1788106098.286,llama32_3b,2974,running,2,2.496,629.025,4.39,0.6979,773.22,4341.96,0,1
1788106099.082,llama32_3b,2974,running,2,2.119,533.968,4.25,0.7959,773.22,4341.96,0,1
1788106099.592,llama32_3b,2974,running,2,4.621,1164.482,5.94,0.5101,773.22,4341.96,5.0,1
1788106100.286,llama32_3b,2974,running,2,2.081,524.457,3.64,0.6941,773.22,4341.96,3.0,1
1788106100.884,llama32_3b,2974,running,2,1.678,422.922,2.53,0.5982,773.22,4341.96,9.0,1
1788106101.486,llama32_3b,2974,running,2,2.729,687.822,4.14,0.6019,773.22,4341.96,3.0,1
1788106102.191,llama32_3b,2974,running,2,1.734,436.949,3.08,0.7049,773.22,4341.96,0,1
1788106102.784,llama32_3b,2974,running,2,2.838,715.274,4.24,0.5928,773.22,4341.96,0,1
1788106103.387,llama32_3b,2974,running,2,3.092,779.188,4.7,0.6032,773.22,4341.96,0,1
1788106104.083,llama32_3b,2974,running,2,1.807,455.435,3.17,0.696,773.22,4341.96,0,1
1788106104.686,llama32_3b,2974,running,2,1.567,394.921,2.38,0.6027,773.22,4341.96,4.0,1
1788106105.288,llama32_3b,2974,running,2,2.299,579.397,3.49,0.6024,773.22,4341.96,0,1
1788106105.886,llama32_3b,2974,running,2,2.421,610.132,3.65,0.5982,773.22,4341.96,0,1
1788106106.491,llama32_3b,2974,running,2,2.152,542.387,3.28,0.6047,773.22,4341.96,14.0,1
1788106107.189,llama32_3b,2974,running,2,1.734,436.854,3.05,0.6982,773.22,4341.96,0,1
1788106107.784,llama32_3b,2974,running,2,2.288,576.686,3.43,0.5948,773.22,4341.96,4.0,1
1788106108.487,llama32_3b,2974,running,2,2.81,708.161,4.98,0.7032,773.22,4341.96,0,1
1788106109.091,llama32_3b,2974,running,2,2.188,551.341,3.33,0.604,773.22,4341.96,0,1
1788106109.782,llama32_3b,2974,running,2,2.355,593.397,4.1,0.6909,773.22,4341.96,5.0,1
1788106110.386,llama32_3b,2974,running,2,3.567,898.813,5.43,0.6041,773.22,4341.96,0,1
1788106111.184,llama32_3b,2974,running,2,1.523,383.728,3.06,0.7974,773.22,4341.96,0,1
1788106111.786,llama32_3b,2974,running,2,2.523,635.88,3.83,0.6023,773.22,4341.96,0,1
1788106112.390,llama32_3b,2974,running,2,2.305,580.974,3.51,0.6042,773.22,4341.96,5.0,1
1788106113.089,llama32_3b,2974,running,2,2.98,751.016,5.25,0.6991,773.22,4341.96,5.0,1
1788106113.788,llama32_3b,2974,running,2,5.162,1300.762,9.09,0.6988,773.22,4341.96,0,1
1788106114.482,llama32_3b,2974,running,2,7.065,1780.445,12.35,0.6936,773.22,4341.96,0,1
1788106115.184,llama32_3b,2974,running,2,6.664,1679.308,11.8,0.7027,773.22,4341.96,0,1
1788106115.884,llama32_3b,2974,running,2,2.642,665.779,4.66,0.6999,21.61,4341.96,0,1
1788106116.587,llama32_3b,2974,running,2,0.034,8.535,0.06,0.703,21.61,4341.96,0,1
1788106117.183,llama32_3b,2974,running,2,0.047,11.753,0.07,0.5956,21.61,,,0
1788106118.392,llama32_3b,2974,running,2,0.0,0.0,0.0,1.2092,29.49,,,0
1788106119.193,llama32_3b,2974,running,2,0.045,11.234,0.09,0.8011,126.05,,,0
1788106119.883,llama32_3b,2974,running,2,0.04,10.146,0.07,0.6899,185.04,,,0
1788106120.488,llama32_3b,2974,running,2,0.007,1.653,0.01,0.605,29.49,,,0
1788106121.086,llama32_3b,2974,running,1,0.02,5.014,0.03,0.5983,21.61,,,0
1788106121.683,llama32_3b,2974,running,2,0.007,1.675,0.01,0.597,29.49,,,0
1788106122.283,llama32_3b,2974,running,2,0.053,13.338,0.08,0.5998,116.12,,,0
1788106122.882,llama32_3b,2974,running,2,0.046,11.68,0.07,0.5993,183.09,,,0
1788106123.488,llama32_3b,2974,running,2,0.059,14.848,0.09,0.6061,183.09,,,0
1788106124.184,llama32_3b,2974,running,2,0.029,7.188,0.05,0.6956,240.23,11.98,0,1
1788106124.788,llama32_3b,2974,running,2,0.02,4.968,0.03,0.6038,240.23,11.98,0,1
1788106125.393,llama32_3b,2974,running,2,0.039,9.92,0.06,0.6049,240.23,11.98,0,1
1788106126.184,llama32_3b,2974,running,2,0.03,7.584,0.06,0.7912,240.23,11.98,0,1
1788106126.883,llama32_3b,2974,running,2,0.034,8.579,0.06,0.6994,240.23,11.98,0,1
1788106127.583,llama32_3b,2974,running,2,0.034,8.577,0.06,0.6996,252.01,22.02,0,1
1788106128.188,llama32_3b,2974,running,2,0.033,8.265,0.05,0.605,263.78,414.0,4.0,1
1788106128.791,llama32_3b,2974,running,2,0.086,21.55,0.13,0.6033,301.98,414.0,0,1
1788106129.385,llama32_3b,2974,running,2,0.06,15.142,0.09,0.5944,302.28,414.0,0,1
1788106129.986,llama32_3b,2974,running,2,0.046,11.657,0.07,0.6005,306.18,414.0,0,1
1788106130.587,llama32_3b,2974,running,2,0.053,13.312,0.08,0.601,327.88,414.0,0,1
1788106131.097,llama32_3b,2974,running,2,0.062,15.684,0.08,0.5101,339.66,414.0,0,1
1788106131.788,llama32_3b,2974,running,2,0.046,11.582,0.08,0.6907,343.65,414.0,0,1
1788106132.384,llama32_3b,2974,running,2,0.053,13.413,0.08,0.5964,333.62,414.0,0,1
1788106132.892,llama32_3b,2974,running,2,0.047,11.804,0.06,0.5083,333.62,414.0,0,1
1788106133.488,llama32_3b,2974,running,2,0.06,15.114,0.09,0.5955,333.62,414.0,0,1
1788106134.086,llama32_3b,2974,running,2,0.046,11.707,0.07,0.598,333.62,414.0,0,1
1788106134.682,llama32_3b,2974,running,2,0.047,11.736,0.07,0.5965,333.62,414.0,0,1
1788106135.282,llama32_3b,2974,running,2,0.06,15.015,0.09,0.5994,337.61,414.0,0,1
1788106135.792,llama32_3b,2974,running,2,0.062,15.682,0.08,0.5101,341.5,414.0,0,1
1788106136.389,llama32_3b,2974,running,2,0.053,13.392,0.08,0.5974,729.4,414.0,0,1
1788106136.988,llama32_3b,2974,running,2,0.06,15.034,0.09,0.5986,1209.75,414.0,0,1
1788106137.586,llama32_3b,2974,running,2,0.046,11.712,0.07,0.5977,1631.03,414.0,0,1
1788106138.096,llama32_3b,2974,running,2,0.062,15.688,0.08,0.51,2093.67,414.0,0,1
1788106138.689,llama32_3b,2974,running,2,0.04,10.115,0.06,0.5932,2266.93,2334.0,0,1
1788106139.286,llama32_3b,2974,running,2,0.046,11.718,0.07,0.5974,2266.93,2334.0,0,1
1788106139.884,llama32_3b,2974,running,2,0.053,13.388,0.08,0.5976,2266.93,2334.0,0,1
1788106140.485,llama32_3b,2974,running,2,0.046,11.64,0.07,0.6014,2266.93,2334.0,0,1
1788106141.083,llama32_3b,2974,running,2,0.066,16.724,0.1,0.598,2266.93,2334.0,0,1
1788106141.684,llama32_3b,2974,running,2,0.059,14.976,0.09,0.601,1579.32,2334.0,0,1
1788106142.286,llama32_3b,2974,running,2,0.046,11.629,0.07,0.602,713.22,2334.0,0,1
1788106142.886,llama32_3b,2974,running,2,0.364,91.663,0.55,0.6,696.52,4276.02,0,1
1788106143.486,llama32_3b,2974,running,2,1.15,289.854,1.74,0.6003,735.95,4328.04,5.0,1
1788106144.184,llama32_3b,2974,running,2,5.402,1361.389,9.5,0.6978,749.67,4333.98,0,1
1788106145.083,llama32_3b,2974,running,2,4.413,1112.152,10.0,0.8992,750.18,4333.98,0,1
1788106145.887,llama32_3b,2974,running,2,5.411,1363.591,10.96,0.8038,752.23,4333.98,0,1
1788106146.783,llama32_3b,2974,running,2,3.736,941.425,8.44,0.8965,754.18,4333.98,0,1
1788106147.683,llama32_3b,2974,running,2,3.343,842.561,7.58,0.8996,754.18,4333.98,0,1
1788106148.387,llama32_3b,2974,running,2,2.778,700.181,4.93,0.7041,754.18,4333.98,0,1
1788106148.993,llama32_3b,2974,running,2,5.18,1305.48,7.91,0.6059,769.95,4340.02,9.0,1
1788106149.682,llama32_3b,2974,running,2,3.076,775.074,5.34,0.689,769.95,4340.02,5.0,1
1788106150.285,llama32_3b,2974,running,2,2.1,529.173,3.19,0.6028,769.95,4340.02,0,1
1788106150.888,llama32_3b,2974,running,2,2.433,613.081,3.7,0.6035,769.95,4340.02,5.0,1
1788106151.583,llama32_3b,2974,running,2,2.776,699.567,4.86,0.6947,769.95,4340.02,6.0,1
1788106152.091,llama32_3b,2974,running,2,2.39,602.156,3.06,0.5082,769.95,4340.02,6.0,1
1788106152.782,llama32_3b,2974,running,2,1.724,434.477,3.0,0.6905,769.95,4340.02,0,1
1788106153.384,llama32_3b,2974,running,2,2.996,755.065,4.55,0.6026,769.95,4340.02,0,1
1788106153.986,llama32_3b,2974,running,2,3.153,794.637,4.78,0.6015,769.95,4340.02,6.0,1
1788106154.590,llama32_3b,2974,running,2,2.786,702.034,4.24,0.604,769.95,4340.02,6.0,1
1788106155.287,llama32_3b,2974,running,2,2.316,583.688,4.07,0.6973,769.95,4340.02,5.0,1
1788106155.888,llama32_3b,2974,running,2,3.585,903.315,5.43,0.6011,769.95,4340.02,5.0,1
1788106156.588,llama32_3b,2974,running,2,2.145,540.491,3.78,0.6994,769.95,4340.02,9.0,1
1788106157.286,llama32_3b,2974,running,2,3.512,885.078,6.18,0.6982,769.95,4340.02,0,1
1788106157.985,llama32_3b,2974,running,2,2.69,677.842,4.74,0.6993,769.95,4340.02,0,1
1788106158.589,llama32_3b,2974,running,2,2.194,552.845,3.34,0.6041,769.95,4340.02,0,1
1788106159.187,llama32_3b,2974,running,2,2.501,630.296,3.77,0.5981,769.95,4340.02,0,1
1788106159.787,llama32_3b,2974,running,2,2.177,548.556,3.29,0.5998,769.95,4340.02,5.0,1
1788106160.482,llama32_3b,2974,running,2,2.278,573.991,3.99,0.6951,769.95,4340.02,0,1
1788106161.083,llama32_3b,2974,running,2,3.343,842.5,5.06,0.6006,769.95,4340.02,4.0,1
1788106161.786,llama32_3b,2974,running,2,2.555,643.885,4.53,0.7035,769.95,4340.02,0,1
1788106162.483,llama32_3b,2974,running,2,2.124,535.198,3.73,0.6969,769.95,4340.02,4.0,1
1788106163.084,llama32_3b,2974,running,2,2.987,752.728,4.52,0.6005,769.95,4340.02,6.0,1
1788106163.683,llama32_3b,2974,running,2,2.014,507.493,3.04,0.599,769.95,4340.02,0,1
1788106164.284,llama32_3b,2974,running,2,3.974,1001.563,6.02,0.6011,769.95,4340.02,0,1
1788106164.889,llama32_3b,2974,running,2,2.635,663.979,4.02,0.6054,769.95,4340.02,11.0,1
1788106165.583,llama32_3b,2974,running,2,2.524,636.132,4.41,0.6933,769.95,4340.02,0,1
1788106166.186,llama32_3b,2974,running,2,2.774,699.023,4.22,0.6037,769.95,4340.02,9.0,1
1788106166.784,llama32_3b,2974,running,2,2.006,505.571,3.02,0.5973,769.95,4340.02,6.0,1
1788106167.388,llama32_3b,2974,running,2,2.697,679.734,4.11,0.6046,769.95,4340.02,6.0,1
1788106168.082,llama32_3b,2974,running,2,1.974,497.44,3.45,0.6936,769.95,4340.02,4.0,1
1788106168.591,llama32_3b,2974,running,2,3.354,845.296,4.3,0.5087,769.95,4340.02,5.0,1
1788106169.282,llama32_3b,2974,running,2,2.394,603.378,4.17,0.6911,769.95,4340.02,0,1
1788106169.792,llama32_3b,2974,running,2,3.041,766.287,3.91,0.5103,769.95,4340.02,0,1
1788106170.483,llama32_3b,2974,running,2,2.384,600.888,4.15,0.6906,769.95,4340.02,6.0,1
1788106171.085,llama32_3b,2974,running,2,2.831,713.455,4.3,0.6027,769.95,4340.02,11.0,1
1788106171.683,llama32_3b,2974,running,2,2.238,564.09,3.37,0.5974,769.95,4340.02,0,1
1788106172.284,llama32_3b,2974,running,2,2.225,560.735,3.37,0.601,769.95,4340.02,14.0,1
1788106172.887,llama32_3b,2974,running,2,3.302,832.105,5.02,0.6033,769.95,4340.02,12.0,1
1788106173.584,llama32_3b,2974,running,2,2.17,546.803,3.81,0.6968,769.95,4340.02,0,1
1788106174.183,llama32_3b,2974,running,2,1.444,363.806,2.18,0.5992,769.95,4340.02,9.0,1
1788106174.786,llama32_3b,2974,running,2,2.942,741.354,4.47,0.603,769.95,4340.02,0,1
1788106175.486,llama32_3b,2974,running,2,1.621,408.551,2.86,0.7,769.95,4340.02,5.0,1
1788106176.088,llama32_3b,2974,running,2,1.899,478.495,2.88,0.6019,769.95,4340.02,5.0,1
1788106176.782,llama32_3b,2974,running,2,3.191,804.026,5.58,0.694,769.95,4340.02,0,1
1788106177.386,llama32_3b,2974,running,2,2.97,748.345,4.52,0.604,769.95,4340.02,0,1
1788106177.982,llama32_3b,2974,running,2,3.661,922.575,5.5,0.5962,769.95,4340.02,5.0,1
1788106178.987,llama32_3b,2974,running,2,2.937,740.115,7.44,1.0052,769.95,4340.02,5.0,1
1788106179.586,llama32_3b,2974,running,2,3.804,958.582,5.74,0.5988,769.95,4340.02,4.0,1
1788106180.289,llama32_3b,2974,running,2,3.278,826.011,5.81,0.7034,769.95,4340.02,6.0,1
1788106180.891,llama32_3b,2974,running,2,3.046,767.563,4.62,0.6019,769.95,4340.02,0,1
1788106181.585,llama32_3b,2974,running,2,2.867,722.363,5.01,0.6936,769.95,4340.02,4.0,1
1788106182.188,llama32_3b,2974,running,2,3.47,874.346,5.27,0.6027,769.95,4340.02,0,1
1788106182.785,llama32_3b,2974,running,2,3.595,905.817,5.41,0.5973,769.95,4340.02,0,1
1788106183.484,llama32_3b,2974,running,2,3.196,805.401,5.63,0.699,769.95,4340.02,0,1
1788106184.091,llama32_3b,2974,running,2,3.473,875.195,5.31,0.6067,769.95,4340.02,4.0,1
1788106184.790,llama32_3b,2974,running,2,3.376,850.861,5.95,0.6993,769.95,4340.02,0,1
1788106185.483,llama32_3b,2974,running,2,2.485,626.223,4.34,0.693,769.95,4340.02,7.0,1
1788106186.089,llama32_3b,2974,running,2,3.266,823.045,4.99,0.6063,769.95,4340.02,0,1
1788106186.687,llama32_3b,2974,running,2,2.782,701.13,4.19,0.5976,769.95,4340.02,0,1
1788106187.288,llama32_3b,2974,running,2,2.985,752.104,4.52,0.601,769.95,4340.02,6.0,1
1788106187.889,llama32_3b,2974,running,2,3.698,931.797,5.6,0.601,769.95,4340.02,0,1
1788106188.684,llama32_3b,2974,running,2,2.472,622.93,4.95,0.7946,769.95,4340.02,11.0,1
1788106189.282,llama32_3b,2974,running,2,2.353,593.071,3.55,0.5986,769.95,4340.02,5.0,1
1788106189.883,llama32_3b,2974,running,2,2.492,627.903,3.77,0.6004,769.95,4340.02,9.0,1
1788106190.484,llama32_3b,2974,running,2,2.817,709.992,4.27,0.6014,769.95,4340.02,0,1
1788106191.086,llama32_3b,2974,running,2,3.534,890.658,5.36,0.6018,769.95,4340.02,0,1
1788106191.686,llama32_3b,2974,running,2,2.446,616.305,3.7,0.6004,769.95,4340.02,6.0,1
1788106192.284,llama32_3b,2974,running,2,2.694,678.881,4.06,0.598,769.95,4340.02,0,1
1788106192.884,llama32_3b,2974,running,2,3.471,874.641,5.25,0.6002,769.95,4340.02,0,1
1788106193.488,llama32_3b,2974,running,2,2.94,740.934,4.47,0.6033,769.95,4340.02,4.0,1
1788106194.087,llama32_3b,2974,running,2,3.875,976.588,5.85,0.599,769.95,4340.02,7.0,1
1788106194.783,llama32_3b,2974,running,2,6.671,1681.129,11.7,0.696,769.95,4340.02,0,1
1788106195.484,llama32_3b,2974,running,2,5.762,1451.955,10.18,0.7011,26.11,4340.02,0,1
1788106196.090,llama32_3b,2974,running,2,0.065,16.499,0.1,0.6061,26.11,4340.02,0,1
1788106196.692,llama32_3b,2974,running,2,0.053,13.288,0.08,0.602,26.11,,,0
1788106197.788,llama32_3b,2974,running,2,0.0,0.0,0.0,1.0957,34.0,,,0
1788106198.386,llama32_3b,2974,running,2,0.046,11.694,0.07,0.5986,142.23,,,0
1788106198.985,llama32_3b,2974,running,2,0.04,10.023,0.06,0.5986,187.6,,,0
1788106199.583,llama32_3b,2974,running,1,0.0,0.0,0.0,0.5982,26.11,,,0
1788106200.183,llama32_3b,2974,running,2,0.007,1.667,0.01,0.5999,26.11,,,0
1788106200.693,llama32_3b,2974,running,2,0.023,5.88,0.03,0.5102,34.0,,,0
1788106201.289,llama32_3b,2974,running,2,0.027,6.708,0.04,0.5963,79.26,,,0
1788106201.883,llama32_3b,2974,running,2,0.06,15.169,0.09,0.5933,187.6,,,0
1788106202.485,llama32_3b,2974,running,2,0.046,11.624,0.07,0.6022,189.54,,,0
1788106203.086,llama32_3b,2974,running,2,0.046,11.652,0.07,0.6008,248.63,11.98,0,1
1788106203.784,llama32_3b,2974,running,2,0.04,10.024,0.07,0.6983,248.63,11.98,0,1
1788106204.487,llama32_3b,2974,running,2,0.045,11.382,0.08,0.7029,274.23,75.98,0,1
1788106205.089,llama32_3b,2974,running,2,0.033,8.304,0.05,0.6021,280.06,414.0,0,1
1788106206.182,llama32_3b,2974,running,2,0.036,9.145,0.1,1.0934,299.93,414.0,0,1
1788106206.784,llama32_3b,2974,running,2,0.033,8.311,0.05,0.6016,305.15,414.0,0,1
1788106207.482,llama32_3b,2974,running,2,0.04,10.023,0.07,0.6984,307.1,414.0,0,1
1788106208.088,llama32_3b,2974,running,2,0.059,14.86,0.09,0.6057,316.93,414.0,0,1
1788106208.684,llama32_3b,2974,running,2,0.04,10.069,0.06,0.5959,334.64,414.0,0,1
1788106209.286,llama32_3b,2974,running,2,0.053,13.292,0.08,0.6019,344.47,414.0,0,1
1788106209.885,llama32_3b,2974,running,2,0.06,15.015,0.09,0.5994,348.47,414.0,0,1
1788106210.484,llama32_3b,2974,running,2,0.033,8.345,0.05,0.5991,338.84,414.0,0,1
