timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787688006.137,llama32_3b,52923,running,2,0.012,3.004,0.03,0.9986,198.86,,,0
1787688006.939,llama32_3b,52923,running,2,0.01,2.492,0.02,0.8024,205.41,,,0
1787688007.839,llama32_3b,52923,running,2,0.004,1.111,0.01,0.9001,205.41,,,0
1787688008.838,llama32_3b,52923,running,2,0.016,4.003,0.04,0.9993,213.2,,,0
1787688009.737,llama32_3b,52923,running,2,0.013,3.336,0.03,0.8991,211.56,,,0
1787688011.546,llama32_3b,52923,running,2,0.026,6.635,0.12,1.8085,219.44,,,0
1787688013.237,llama32_3b,52923,running,2,0.021,5.321,0.09,1.6915,231.22,,,0
1787688014.938,llama32_3b,52923,running,2,0.014,3.528,0.06,1.7005,243.1,,,0
1787688015.641,llama32_3b,52923,running,2,0.034,8.533,0.06,0.7031,252.93,,,0
1787688016.340,llama32_3b,52923,running,2,0.028,7.154,0.05,0.6989,252.93,,,0
1787688017.242,llama32_3b,52923,running,2,0.022,5.543,0.05,0.902,256.82,,,0
1787688018.143,llama32_3b,52923,running,2,0.022,5.55,0.05,0.901,256.82,,,0
1787688019.047,llama32_3b,52923,running,2,0.022,5.531,0.05,0.904,252.62,,,0
1787688020.037,llama32_3b,52923,running,2,0.024,6.062,0.06,0.9898,254.57,,,0
1787688021.138,llama32_3b,52923,running,2,0.022,5.448,0.06,1.1013,254.57,,,0
1787688022.040,llama32_3b,52923,running,2,0.018,4.434,0.04,0.9021,254.57,,,0
1787688022.740,llama32_3b,52923,running,2,0.028,7.143,0.05,0.7,254.57,,,0
1787688023.440,llama32_3b,52923,running,2,0.023,5.716,0.04,0.6999,254.57,,,0
1787688024.241,llama32_3b,52923,running,2,0.02,4.991,0.04,0.8014,254.57,,,0
1787688024.943,llama32_3b,52923,running,2,0.017,4.275,0.03,0.7018,254.57,,,0
1787688025.641,llama32_3b,52923,running,2,0.017,4.296,0.03,0.6983,254.57,,,0
1787688026.336,llama32_3b,52923,running,2,0.017,4.318,0.03,0.6948,254.57,,,0
1787688027.040,llama32_3b,52923,running,2,0.011,2.841,0.02,0.7041,254.57,,,0
1787688027.737,llama32_3b,52923,running,2,0.011,2.871,0.02,0.6965,254.57,,,0
1787688028.439,llama32_3b,52923,running,2,0.028,7.119,0.05,0.7024,254.57,,,0
1787688029.337,llama32_3b,52923,running,2,0.018,4.454,0.04,0.898,254.57,,,0
1787688030.037,llama32_3b,52923,running,2,0.017,4.288,0.03,0.6997,254.57,,,0
1787688030.842,llama32_3b,52923,running,2,0.02,4.968,0.04,0.8052,254.57,,,0
1787688031.836,llama32_3b,52923,running,2,0.02,5.03,0.05,0.9941,254.57,,,0
1787688032.441,llama32_3b,52923,running,2,0.02,4.956,0.03,0.6053,254.57,,,0
1787688033.137,llama32_3b,52923,running,2,0.017,4.31,0.03,0.6961,256.51,,,0
1787688033.840,llama32_3b,52923,running,2,0.011,2.846,0.02,0.7026,256.51,,,0
1787688034.537,llama32_3b,52923,running,2,0.011,2.869,0.02,0.6972,256.51,,,0
1787688035.436,llama32_3b,52923,running,2,0.018,4.45,0.04,0.8989,280.17,,,0
1787688036.837,llama32_3b,52923,running,2,0.014,3.568,0.05,1.4012,429.77,,,0
1787688037.537,llama32_3b,52923,running,2,0.011,2.858,0.02,0.6997,585.32,,,0
1787688038.240,llama32_3b,52923,running,2,0.017,4.267,0.03,0.7031,614.81,,,0
1787688038.937,llama32_3b,52923,running,2,0.006,1.435,0.01,0.697,715.26,,,0
1787688039.641,llama32_3b,52923,running,2,0.006,1.42,0.01,0.704,772.3,,,0
1787688040.343,llama32_3b,52923,running,2,0.017,4.272,0.03,0.7022,851.05,,,0
1787688041.044,llama32_3b,52923,running,2,0.006,1.428,0.01,0.7005,914.12,,,0
1787688041.836,llama32_3b,52923,running,2,0.01,2.525,0.02,0.7921,1022.36,,,0
1787688042.740,llama32_3b,52923,running,2,0.009,2.213,0.02,0.9039,1118.82,,,0
1787688043.837,llama32_3b,52923,running,2,0.004,0.912,0.01,1.0967,1227.16,,,0
1787688044.537,llama32_3b,52923,running,2,0.011,2.855,0.02,0.7006,1303.86,,,0
1787688045.336,llama32_3b,52923,running,2,0.015,3.756,0.03,0.7988,1429.91,,,0
1787688046.240,llama32_3b,52923,running,2,0.013,3.319,0.03,0.9038,1524.43,,,0
1787688047.237,llama32_3b,52923,running,2,0.004,1.003,0.01,0.9971,1634.61,,,0
1787688048.236,llama32_3b,52923,running,2,0.008,2.001,0.02,0.9993,1723.29,,,0
1787688048.942,llama32_3b,52923,running,2,0.006,1.417,0.01,0.7056,1815.76,,,0
1787688049.837,llama32_3b,52923,running,2,0.022,5.585,0.05,0.8953,2095.31,,,0
1787688050.444,llama32_3b,52923,running,2,0.059,14.828,0.09,0.6069,2215.42,,,0
1787688051.239,llama32_3b,52923,running,2,0.035,8.808,0.07,0.7948,2260.68,,,0
1787688051.847,llama32_3b,52923,running,2,0.052,13.149,0.08,0.6084,2309.94,,,0
1787688052.543,llama32_3b,52923,running,2,0.046,11.499,0.08,0.6957,2365.03,,,0
1787688053.436,llama32_3b,52923,running,2,0.04,10.078,0.09,0.893,2420.22,,,0
1787688054.142,llama32_3b,52923,running,2,0.045,11.337,0.08,0.7057,2477.26,,,0
1787688055.041,llama32_3b,52923,running,2,0.044,11.12,0.1,0.8993,2532.45,,,0
1787688055.741,llama32_3b,52923,running,2,0.045,11.424,0.08,0.7003,2573.72,,,0
1787688056.441,llama32_3b,52923,running,2,0.045,11.433,0.08,0.6997,2628.92,,,0
1787688057.144,llama32_3b,52923,running,2,0.039,9.953,0.07,0.7033,2674.18,,,0
1787688057.837,llama32_3b,52923,running,2,0.04,10.1,0.07,0.6931,2711.55,,,0
1787688058.538,llama32_3b,52923,running,2,0.045,11.425,0.08,0.7002,2756.81,,,0
1787688059.240,llama32_3b,52923,running,2,0.051,12.813,0.09,0.7024,2804.12,,,0
1787688059.939,llama32_3b,52923,running,2,0.023,5.721,0.04,0.6992,2827.67,,,0
1787688060.646,llama32_3b,52923,running,2,0.017,4.245,0.03,0.7068,2835.56,,,0
1787688061.536,llama32_3b,52923,running,2,0.013,3.371,0.03,0.89,2843.44,,,0
1787688062.840,llama32_3b,52923,running,2,0.009,2.301,0.03,1.3039,2861.16,,,0
1787688064.236,llama32_3b,52923,running,2,0.011,2.865,0.04,1.3963,2873.04,,,0
1787688065.336,llama32_3b,52923,running,2,0.007,1.818,0.02,1.1001,2888.7,,,0
1787688066.637,llama32_3b,52923,running,2,0.012,3.076,0.04,1.3003,2902.53,,,0
1787688067.546,llama32_3b,52923,running,2,0.009,2.2,0.02,0.9093,2916.35,,,0
1787688068.736,llama32_3b,52923,running,2,0.013,3.36,0.04,1.1904,2932.02,,,0
1787688069.340,llama32_3b,52923,running,2,0.039,9.936,0.06,0.6039,2973.39,,,0
1787688070.039,llama32_3b,52923,running,2,0.051,12.875,0.09,0.699,3022.64,,,0
1787688070.845,llama32_3b,52923,running,2,0.049,12.408,0.1,0.806,3071.8,,,0
1787688071.540,llama32_3b,52923,running,2,0.006,1.438,0.01,0.6952,3077.73,,,0
1787688072.241,llama32_3b,52923,running,2,0.011,2.856,0.02,0.7003,3081.73,,,0
1787688072.940,llama32_3b,52923,running,2,0.0,0.0,0.0,0.6997,3087.56,,,0
1787688073.544,llama32_3b,52923,running,2,0.007,1.656,0.01,0.6039,3091.56,,,0
1787688074.240,llama32_3b,52923,running,2,0.006,1.437,0.01,0.696,3097.4,,,0
1787688074.941,llama32_3b,52923,running,2,0.006,1.427,0.01,0.7008,3101.39,,,0
1787688075.637,llama32_3b,52923,running,2,0.006,1.437,0.01,0.696,3107.33,,,0
1787688076.337,llama32_3b,52923,running,2,0.011,2.857,0.02,0.7,3111.22,,,0
1787688077.045,llama32_3b,52923,running,2,0.0,0.0,0.0,0.7081,3115.11,,,0
1787688077.737,llama32_3b,52923,running,2,0.011,2.89,0.02,0.6919,3119.1,,,0
1787688078.441,llama32_3b,52923,running,2,0.006,1.421,0.01,0.7038,3125.04,,,0
1787688079.438,llama32_3b,52923,running,2,0.008,2.006,0.02,0.9972,3130.88,,,0
1787688080.339,llama32_3b,52923,running,2,0.004,1.11,0.01,0.9008,3134.87,,,0
1787688081.236,llama32_3b,52923,running,2,0.0,0.0,0.0,0.8974,3138.76,,,0
1787688082.045,llama32_3b,52923,running,2,0.015,3.71,0.03,0.8087,3144.7,,,0
1787688083.037,llama32_3b,52923,running,2,0.0,0.0,0.0,0.9923,3146.65,,,0
1787688083.936,llama32_3b,52923,running,2,0.009,2.225,0.02,0.8988,3152.59,,,0
1787688084.640,llama32_3b,52923,running,2,0.0,0.0,0.0,0.704,3156.48,,,0
1787688085.437,llama32_3b,52923,running,2,0.01,2.51,0.02,0.7968,3160.47,,,0
1787688086.139,llama32_3b,52923,running,2,0.011,2.849,0.02,0.7019,3164.36,,,0
1787688086.941,llama32_3b,52923,running,2,0.0,0.0,0.0,0.8024,3166.31,,,0
1787688087.737,llama32_3b,52923,running,2,0.01,2.512,0.02,0.7961,3172.25,,,0
1787688088.641,llama32_3b,52923,running,2,0.009,2.213,0.02,0.9037,3180.13,,,0
1787688089.737,llama32_3b,52923,running,2,0.007,1.825,0.02,1.0956,3191.91,,,0
1787688090.836,llama32_3b,52923,running,2,0.014,3.638,0.04,1.0996,3207.68,,,0
1787688091.736,llama32_3b,52923,running,2,0.013,3.333,0.03,0.9001,3223.45,,,0
1787688092.344,llama32_3b,52923,running,2,0.026,6.582,0.04,0.6078,3245.06,,,0
1787688093.136,llama32_3b,52923,running,2,0.02,5.05,0.04,0.792,3262.77,,,0
1787688093.744,llama32_3b,52923,running,2,0.026,6.577,0.04,0.6082,3282.53,,,0
1787688094.443,llama32_3b,52923,running,2,0.028,7.154,0.05,0.6989,3298.2,,,0
1787688095.048,llama32_3b,52923,running,2,0.026,6.618,0.04,0.6044,3319.91,,,0
1787688095.938,llama32_3b,52923,running,2,0.018,4.493,0.04,0.8903,3341.52,,,0
1787688096.737,llama32_3b,52923,running,2,0.04,10.012,0.08,0.799,3380.94,,,0
1787688097.438,llama32_3b,52923,running,2,0.04,9.991,0.07,0.7007,3424.26,,,0
1787688098.237,llama32_3b,52923,running,2,0.035,8.76,0.07,0.7991,3469.52,,,0
1787688098.947,llama32_3b,52923,running,2,0.045,11.264,0.08,0.7102,3528.4,,,0
1787688099.937,llama32_3b,52923,running,2,0.036,9.089,0.09,0.9902,3615.03,,,0
1787688100.647,llama32_3b,52923,running,2,0.05,12.68,0.09,0.7098,3697.66,,,0
1787688101.440,llama32_3b,52923,running,2,0.035,8.823,0.07,0.7933,3782.35,,,0
1787688102.236,llama32_3b,52923,running,2,0.05,12.569,0.1,0.7956,3863.04,,,0
1787688102.940,llama32_3b,52923,running,2,0.039,9.943,0.07,0.704,3943.73,,,0
1787688103.743,llama32_3b,52923,running,2,0.035,8.719,0.07,0.8028,4024.52,,,0
1787688104.445,llama32_3b,52923,running,2,0.051,12.814,0.09,0.7024,4113.1,,,0
1787688105.246,llama32_3b,52923,running,2,0.035,8.741,0.07,0.8008,4183.96,,,0
1787688106.046,llama32_3b,52923,running,2,0.06,15.002,0.12,0.7999,4270.59,,,0
1787688106.944,llama32_3b,52923,running,2,0.035,8.907,0.08,0.8982,4365.11,,,0
1787688107.843,llama32_3b,52923,running,2,0.044,11.125,0.1,0.8989,4455.63,,,0
1787688108.641,llama32_3b,52923,running,2,0.035,8.769,0.07,0.7983,4536.32,,,0
1787688109.441,llama32_3b,52923,running,2,0.045,11.254,0.09,0.7997,4603.29,,,0
1787688110.245,llama32_3b,52923,running,2,0.039,9.949,0.08,0.8041,4695.86,,,0
1787688111.137,llama32_3b,52923,running,2,0.045,11.216,0.1,0.8916,4796.21,,,0
1787688111.947,llama32_3b,52923,running,2,0.049,12.34,0.1,0.8104,4882.84,,,0
1787688112.840,llama32_3b,52923,running,2,0.036,8.96,0.08,0.8928,4967.53,,,0
1787688113.636,llama32_3b,52923,running,2,0.04,10.044,0.08,0.7965,5048.22,,,0
1787688114.437,llama32_3b,52923,running,2,0.055,13.736,0.11,0.8008,5128.91,,,0
1787688115.237,llama32_3b,52923,running,2,0.03,7.498,0.06,0.8003,5191.99,,,0
1787688116.136,llama32_3b,52923,running,2,0.04,10.011,0.09,0.899,5278.62,,,0
1787688117.337,llama32_3b,52923,running,2,0.046,11.66,0.14,1.2007,5426.28,,,0
1787688118.240,llama32_3b,52923,running,2,0.04,9.965,0.09,0.9031,5506.97,,,0
1787688118.938,llama32_3b,52923,running,2,0.04,10.036,0.07,0.6975,5583.77,,,0
1787688119.645,llama32_3b,52923,running,2,0.056,14.149,0.1,0.7068,5672.35,,,0
1787688120.444,llama32_3b,52923,running,2,0.04,10.002,0.08,0.7998,5749.15,,,0
1787688121.237,llama32_3b,52923,running,2,0.045,11.353,0.09,0.7927,5841.61,,,0
1787688122.138,llama32_3b,52923,running,2,0.031,7.768,0.07,0.9011,5920.36,,,0
1787688122.838,llama32_3b,52923,running,2,0.045,11.439,0.08,0.6994,6005.04,,,0
1787688123.537,llama32_3b,52923,running,2,0.051,12.861,0.09,0.6998,6089.73,,,0
1787688124.648,llama32_3b,52923,running,2,0.05,12.61,0.14,1.1102,6215.68,,,0
1787688125.642,llama32_3b,52923,running,2,0.04,10.057,0.1,0.9944,6321.97,,,0
1787688126.837,llama32_3b,52923,running,2,0.043,10.878,0.13,1.1951,6438.2,,,0
1787688127.840,llama32_3b,52923,running,2,0.032,7.977,0.08,1.0029,6542.54,,,0
1787688128.936,llama32_3b,52923,running,2,0.04,10.035,0.11,1.0961,6615.35,,,0
1787688129.942,llama32_3b,52923,running,2,0.051,12.923,0.13,1.006,6727.58,,,0
1787688130.541,llama32_3b,52923,running,2,0.04,10.012,0.06,0.5993,6782.67,,,0
1787688131.237,llama32_3b,52923,running,2,0.046,11.507,0.08,0.6952,6867.35,,,0
1787688131.836,llama32_3b,52923,running,2,0.053,13.334,0.08,0.6,6948.04,,,0
1787688132.345,llama32_3b,52923,running,2,0.062,15.739,0.08,0.5083,7034.68,,,0
1787688132.943,llama32_3b,52923,running,2,0.04,10.025,0.06,0.5985,7095.71,,,0
1787688133.546,llama32_3b,52923,running,2,0.046,11.615,0.07,0.6026,7162.68,,,0
1787688134.146,llama32_3b,52923,running,2,0.04,9.997,0.06,0.6002,7223.71,,,0
1787688134.940,llama32_3b,52923,running,2,0.05,12.593,0.1,0.7941,7296.51,,,0
1787688135.543,llama32_3b,52923,running,2,0.046,11.613,0.07,0.6028,7373.31,,,0
1787688136.238,llama32_3b,52923,running,2,0.034,8.633,0.06,0.695,7442.23,,,0
1787688136.837,llama32_3b,52923,running,2,0.046,11.69,0.07,0.5988,7503.26,,,0
1787688137.437,llama32_3b,52923,running,2,0.046,11.654,0.07,0.6007,7572.17,,,0
1787688138.041,llama32_3b,52923,running,2,0.053,13.25,0.08,0.6038,7648.97,,,0
1787688138.740,llama32_3b,52923,running,2,0.045,11.445,0.08,0.699,7717.89,,,0
1787688139.343,llama32_3b,52923,running,2,0.039,9.949,0.06,0.6031,7784.76,,,0
1787688139.944,llama32_3b,52923,running,2,0.053,13.317,0.08,0.6007,7857.66,,,0
1787688140.548,llama32_3b,52923,running,2,0.039,9.929,0.06,0.6043,7920.64,,,0
1787688141.144,llama32_3b,52923,running,2,0.06,15.097,0.09,0.5962,8021.09,,,0
1787688141.745,llama32_3b,52923,running,2,0.033,8.326,0.05,0.6005,8082.12,,,0
1787688142.344,llama32_3b,52923,running,2,0.053,13.348,0.08,0.5993,8154.93,,,0
1787688142.942,llama32_3b,52923,running,2,0.04,10.046,0.06,0.5973,8225.79,,,0
1787688143.637,llama32_3b,52923,running,2,0.046,11.51,0.08,0.695,8298.6,,,0
1787688144.236,llama32_3b,52923,running,2,0.066,16.67,0.1,0.5999,8399.05,,,0
1787688144.940,llama32_3b,52923,running,2,0.039,9.948,0.07,0.7036,8463.97,,,0
1787688145.637,llama32_3b,52923,running,2,0.04,10.044,0.07,0.6969,8525.0,,,0
1787688146.243,llama32_3b,52923,running,2,0.046,11.547,0.07,0.6062,8584.09,,,0
1787688146.942,llama32_3b,52923,running,2,0.142,35.778,0.25,0.6987,8912.9,,,0
1787688147.451,llama32_3b,52923,running,2,0.397,100.097,0.51,0.5095,9554.74,,,0
1787688148.040,llama32_3b,52923,running,2,0.317,79.875,0.47,0.5884,10145.38,,,0
1787688148.737,llama32_3b,52923,running,2,0.04,10.041,0.07,0.6972,10224.13,,,0
1787688149.537,llama32_3b,52923,running,2,0.035,8.755,0.07,0.7995,10302.87,,,0
1787688150.143,llama32_3b,52923,running,2,0.052,13.189,0.08,0.6066,10373.73,,,0
1787688150.938,llama32_3b,52923,running,2,0.05,12.586,0.1,0.7946,10464.26,,,0
1787688151.740,llama32_3b,52923,running,2,0.035,8.725,0.07,0.8023,10541.06,,,0
1787688152.439,llama32_3b,52923,running,2,0.051,12.867,0.09,0.6995,10604.03,,,0
1787688153.137,llama32_3b,52923,running,2,0.046,11.474,0.08,0.6972,10682.78,,,0
1787688153.836,llama32_3b,52923,running,2,0.034,8.58,0.06,0.6993,10751.69,,,0
1787688154.444,llama32_3b,52923,running,2,0.033,8.222,0.05,0.6081,10812.72,,,0
1787688155.137,llama32_3b,52923,running,2,0.052,12.983,0.09,0.6932,10891.47,,,0
1787688155.747,llama32_3b,52923,running,2,0.046,11.474,0.07,0.6101,10952.5,,,0
1787688156.540,llama32_3b,52923,running,2,0.04,10.093,0.08,0.7926,11039.13,,,0
1787688157.142,llama32_3b,52923,running,2,0.033,8.302,0.05,0.6023,11112.04,,,0
1787688157.937,llama32_3b,52923,running,2,0.04,10.072,0.08,0.7943,11188.74,,,0
1787688158.641,llama32_3b,52923,running,2,0.045,11.357,0.08,0.7044,11269.53,,,0
1787688159.337,llama32_3b,52923,running,2,0.046,11.493,0.08,0.6961,11354.11,,,0
1787688160.342,llama32_3b,52923,running,2,0.039,9.952,0.1,1.0048,11480.17,,,0
1787688162.136,llama32_3b,52923,running,2,0.035,8.918,0.16,1.7941,11684.86,,,0
1787688162.743,llama32_3b,52923,running,2,0.046,11.534,0.07,0.6069,11761.66,,,0
1787688163.346,llama32_3b,52923,running,2,0.039,9.944,0.06,0.6034,11840.41,,,0
1787688164.139,llama32_3b,52923,running,2,0.035,8.831,0.07,0.7926,11928.99,,,0
1787688164.838,llama32_3b,52923,running,2,0.04,10.008,0.07,0.6994,12013.67,,,0
1787688165.537,llama32_3b,52923,running,2,0.04,10.013,0.07,0.6991,12104.19,,,0
1787688166.237,llama32_3b,52923,running,2,0.045,11.432,0.08,0.6998,12179.05,,,0
1787688166.936,llama32_3b,52923,running,2,0.04,10.017,0.07,0.6988,12255.85,,,0
1787688167.637,llama32_3b,52923,running,2,0.04,9.992,0.07,0.7005,12330.6,,,0
1787688168.246,llama32_3b,52923,running,2,0.033,8.204,0.05,0.6095,12391.63,,,0
1787688168.940,llama32_3b,52923,running,2,0.029,7.204,0.05,0.6941,12438.94,,,0
1787688169.637,llama32_3b,52923,running,2,0.028,7.175,0.05,0.6968,12492.08,,,0
1787688170.243,llama32_3b,52923,running,2,0.039,9.9,0.06,0.6061,12541.34,,,0
1787688170.944,llama32_3b,52923,running,2,0.034,8.559,0.06,0.7011,12604.31,,,0
1787688171.637,llama32_3b,52923,running,2,0.034,8.657,0.06,0.6931,12671.28,,,0
1787688172.339,llama32_3b,52923,running,2,0.045,11.398,0.08,0.7019,12763.75,,,0
1787688173.040,llama32_3b,52923,running,2,0.034,8.555,0.06,0.7013,12838.6,,,0
1787688173.740,llama32_3b,52923,running,2,0.04,10.002,0.07,0.6999,12913.36,,,0
1787688174.437,llama32_3b,52923,running,2,0.046,11.48,0.08,0.6969,13002.04,,,0
1787688175.138,llama32_3b,52923,running,2,0.04,9.99,0.07,0.7007,13070.85,,,0
1787688175.741,llama32_3b,52923,running,2,0.053,13.254,0.08,0.6036,13165.36,,,0
1787688176.437,llama32_3b,52923,running,2,0.034,8.621,0.06,0.696,13240.22,,,0
1787688177.136,llama32_3b,52923,running,2,0.051,12.875,0.09,0.699,13328.79,,,0
1787688177.740,llama32_3b,52923,running,2,0.033,8.283,0.05,0.6036,13397.71,,,0
1787688178.437,llama32_3b,52923,running,2,0.04,10.04,0.07,0.6972,13482.39,,,0
1787688179.044,llama32_3b,52923,running,2,0.033,8.236,0.05,0.6071,13557.15,,,0
1787688179.743,llama32_3b,52923,running,2,0.057,14.313,0.1,0.6987,13655.65,,,0
1787688180.636,llama32_3b,52923,running,2,0.031,7.838,0.07,0.8931,13750.07,,,0
1787688181.336,llama32_3b,52923,running,2,0.034,8.572,0.06,0.7,13815.09,,,0
1787688181.943,llama32_3b,52923,running,2,0.059,14.822,0.09,0.6072,13899.78,,,0
1787688182.736,llama32_3b,52923,running,2,0.04,10.09,0.08,0.7929,13988.35,,,0
1787688183.340,llama32_3b,52923,running,2,0.046,11.587,0.07,0.6041,14053.27,,,0
1787688184.036,llama32_3b,52923,running,2,0.029,7.186,0.05,0.6958,14110.41,,,0
1787688184.642,llama32_3b,52923,running,2,0.039,9.904,0.06,0.6058,14189.16,,,0
1787688185.338,llama32_3b,52923,running,2,0.046,11.499,0.08,0.6957,14261.96,,,0
1787688186.036,llama32_3b,52923,running,2,0.04,10.02,0.07,0.6986,14315.11,,,0
1787688186.640,llama32_3b,52923,running,2,0.053,13.249,0.08,0.6038,14399.8,,,0
1787688187.340,llama32_3b,52923,running,2,0.04,9.998,0.07,0.7002,14470.66,,,0
1787688188.038,llama32_3b,52923,running,2,0.04,10.039,0.07,0.6973,14545.51,,,0
1787688188.644,llama32_3b,52923,running,2,0.039,9.888,0.06,0.6068,14610.43,,,0
1787688189.336,llama32_3b,52923,running,2,0.04,10.116,0.07,0.692,14685.29,,,0
1787688190.036,llama32_3b,52923,running,2,0.045,11.433,0.08,0.6997,14754.2,,,0
1787688190.645,llama32_3b,52923,running,2,0.046,11.492,0.07,0.6091,14828.95,,,0
1787688191.439,llama32_3b,52923,running,2,0.035,8.823,0.07,0.7934,14907.7,,,0
1787688192.041,llama32_3b,52923,running,2,0.066,16.594,0.1,0.6026,14992.38,,,0
1787688192.746,llama32_3b,52923,running,2,0.051,12.764,0.09,0.7051,15083.01,,,0
1787688193.536,llama32_3b,52923,running,2,0.035,8.863,0.07,0.7898,15165.64,,,0
1787688194.239,llama32_3b,52923,running,2,0.045,11.383,0.08,0.7028,15240.5,,,0
1787688194.939,llama32_3b,52923,running,2,0.045,11.424,0.08,0.7003,15325.08,,,0
1787688195.641,llama32_3b,52923,running,2,0.04,9.979,0.07,0.7015,15399.94,,,0
1787688196.337,llama32_3b,52923,running,2,0.046,11.494,0.08,0.696,15484.62,,,0
1787688197.037,llama32_3b,52923,running,2,0.04,9.998,0.07,0.7002,15571.25,,,0
1787688197.741,llama32_3b,52923,running,2,0.045,11.368,0.08,0.7037,15651.94,,,0
1787688198.438,llama32_3b,52923,running,2,0.04,10.039,0.07,0.6972,15730.69,,,0
1787688199.138,llama32_3b,52923,running,2,0.057,14.287,0.1,0.7,15821.21,,,0
1787688199.845,llama32_3b,52923,running,2,0.05,12.718,0.09,0.7076,15925.56,,,0
1787688200.636,llama32_3b,52923,running,2,0.035,8.853,0.07,0.7907,15998.46,,,0
1787688201.337,llama32_3b,52923,running,2,0.04,9.984,0.07,0.7012,16085.09,,,0
1787688202.045,llama32_3b,52923,running,2,0.028,7.066,0.05,0.7076,16146.12,,,0
1787688202.837,llama32_3b,52923,running,2,0.03,7.571,0.06,0.7925,16187.39,,,0
1787688203.636,llama32_3b,52923,running,2,0.015,3.756,0.03,0.7987,16220.88,,,0
1787688204.440,llama32_3b,52923,running,2,0.03,7.465,0.06,0.8038,16262.25,,,0
1787688205.237,llama32_3b,52923,running,2,0.02,5.017,0.04,0.7972,16307.51,,,0
1787688206.036,llama32_3b,52923,running,2,0.03,7.507,0.06,0.7992,16360.65,,,0
1787688206.743,llama32_3b,52923,running,2,0.022,5.658,0.04,0.707,16403.97,,,0
1787688207.541,llama32_3b,52923,running,2,0.02,5.014,0.04,0.7977,16441.34,,,0
1787688208.243,llama32_3b,52923,running,2,0.023,5.699,0.04,0.7018,16480.77,,,0
1787688209.047,llama32_3b,52923,running,2,0.02,4.975,0.04,0.8041,16530.02,,,0
1787688209.841,llama32_3b,52923,running,2,0.03,7.556,0.06,0.7941,16573.34,,,0
1787688210.637,llama32_3b,52923,running,2,0.025,6.283,0.05,0.7958,16610.71,,,0
1787688211.337,llama32_3b,52923,running,2,0.023,5.716,0.04,0.6998,16654.03,,,0
1787688212.037,llama32_3b,52923,running,2,0.023,5.714,0.04,0.7001,16695.4,,,0
1787688212.647,llama32_3b,52923,running,2,0.019,4.914,0.03,0.6105,16728.88,,,0
1787688213.343,llama32_3b,52923,running,2,0.023,5.746,0.04,0.6961,16760.32,,,0
1787688214.036,llama32_3b,52923,running,2,0.017,4.329,0.03,0.693,16793.8,,,0
1787688214.736,llama32_3b,52923,running,2,0.034,8.57,0.06,0.7001,16841.01,,,0
1787688215.536,llama32_3b,52923,running,2,0.025,6.251,0.05,0.7999,16880.44,,,0
1787688216.344,llama32_3b,52923,running,2,0.025,6.188,0.05,0.808,16927.64,,,0
