timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788112556.093,deepseek_r1_1_5b,3431,running,2,0.055,13.787,0.07,0.5077,1211.9,414.0,0,1
1788112556.599,deepseek_r1_1_5b,3431,running,2,0.071,17.771,0.09,0.5064,1398.89,1350.04,0,1
1788112557.191,deepseek_r1_1_5b,3431,running,2,0.054,13.519,0.08,0.5918,1398.89,1350.04,0,1
1788112557.786,deepseek_r1_1_5b,3431,running,2,0.053,13.442,0.08,0.5951,1398.89,1350.04,9.0,1
1788112558.386,deepseek_r1_1_5b,3431,running,2,0.046,11.667,0.07,0.6,977.92,1350.04,3.0,1
1788112558.987,deepseek_r1_1_5b,3431,running,2,0.066,16.628,0.1,0.6014,479.54,1938.02,0,1
1788112559.496,deepseek_r1_1_5b,3431,running,2,1.933,487.168,2.48,0.5091,511.08,1990.04,0,1
1788112560.088,deepseek_r1_1_5b,3431,running,2,1.752,441.459,2.61,0.5912,546.51,1995.98,0,1
1788112560.788,deepseek_r1_1_5b,3431,running,2,9.344,2354.702,16.5,0.7007,550.5,1995.98,2.0,1
1788112561.484,deepseek_r1_1_5b,3431,running,2,8.038,2025.631,14.09,0.6956,550.5,1995.98,0,1
1788112562.184,deepseek_r1_1_5b,3431,running,2,6.682,1683.782,11.79,0.7002,552.35,1995.98,0,1
1788112562.789,deepseek_r1_1_5b,3431,running,2,4.375,1102.403,6.67,0.605,552.35,1995.98,0,1
1788112563.388,deepseek_r1_1_5b,3431,running,2,3.989,1005.345,6.02,0.5988,570.06,1999.97,0,1
1788112564.088,deepseek_r1_1_5b,3431,running,2,3.756,946.571,6.63,0.7004,577.95,2002.02,9.0,1
1788112564.783,deepseek_r1_1_5b,3431,running,2,3.333,839.882,5.83,0.6941,577.95,2002.02,0,1
1788112565.384,deepseek_r1_1_5b,3431,running,2,3.537,891.325,5.36,0.6014,577.95,2002.02,0,1
1788112565.893,deepseek_r1_1_5b,3431,running,2,3.464,872.859,4.44,0.5087,577.95,2002.02,5.0,1
1788112566.486,deepseek_r1_1_5b,3431,running,2,3.196,805.495,4.78,0.5934,577.95,2002.02,9.0,1
1788112567.087,deepseek_r1_1_5b,3431,running,2,3.629,914.454,5.5,0.6015,577.95,2002.02,0,1
1788112567.691,deepseek_r1_1_5b,3431,running,2,4.157,1047.628,6.32,0.6033,577.95,2002.02,10.0,1
1788112568.284,deepseek_r1_1_5b,3431,running,2,3.057,770.296,4.57,0.5933,577.95,2002.02,5.0,1
1788112568.883,deepseek_r1_1_5b,3431,running,2,4.362,1099.292,6.58,0.5986,577.95,2002.02,0,1
1788112569.486,deepseek_r1_1_5b,3431,running,2,3.933,991.018,5.98,0.6034,577.95,2002.02,5.0,1
1788112570.086,deepseek_r1_1_5b,3431,running,2,3.565,898.424,5.39,0.5999,577.95,2002.02,0,1
1788112570.690,deepseek_r1_1_5b,3431,running,2,3.509,884.32,5.34,0.6039,577.95,2002.02,14.0,1
1788112571.283,deepseek_r1_1_5b,3431,running,2,3.878,977.141,5.8,0.5936,577.95,2002.02,3.0,1
1788112571.886,deepseek_r1_1_5b,3431,running,2,4.168,1050.247,6.33,0.6027,577.95,2002.02,5.0,1
1788112572.583,deepseek_r1_1_5b,3431,running,2,3.147,793.121,5.53,0.6972,577.95,2002.02,7.0,1
1788112573.183,deepseek_r1_1_5b,3431,running,2,3.587,903.956,5.42,0.5996,577.95,2002.02,9.0,1
1788112573.785,deepseek_r1_1_5b,3431,running,2,4.56,1149.006,6.92,0.6023,577.95,2002.02,4.0,1
1788112574.383,deepseek_r1_1_5b,3431,running,2,3.867,974.606,5.83,0.5982,577.95,2002.02,7.0,1
1788112574.987,deepseek_r1_1_5b,3431,running,2,3.841,968.035,5.84,0.6033,577.95,2002.02,4.0,1
1788112575.587,deepseek_r1_1_5b,3431,running,2,3.985,1004.173,6.03,0.6005,577.95,2002.02,2.0,1
1788112576.184,deepseek_r1_1_5b,3431,running,2,3.741,942.628,5.63,0.5973,577.95,2002.02,7.0,1
1788112576.693,deepseek_r1_1_5b,3431,running,2,3.877,977.005,4.97,0.5087,577.95,2002.02,0,1
1788112577.387,deepseek_r1_1_5b,3431,running,2,2.842,716.206,4.97,0.6939,577.95,2002.02,5.0,1
1788112578.085,deepseek_r1_1_5b,3431,running,2,2.855,719.495,5.02,0.6977,577.95,2002.02,4.0,1
1788112578.688,deepseek_r1_1_5b,3431,running,2,3.479,876.694,5.29,0.6034,577.95,2002.02,8.0,1
1788112579.288,deepseek_r1_1_5b,3431,running,2,3.467,873.636,5.24,0.5998,577.95,2002.02,5.0,1
1788112579.985,deepseek_r1_1_5b,3431,running,2,2.186,550.955,3.84,0.697,577.95,2002.02,0,1
1788112580.583,deepseek_r1_1_5b,3431,running,2,4.246,1069.973,6.4,0.5981,577.95,2002.02,0,1
1788112581.185,deepseek_r1_1_5b,3431,running,2,3.633,915.479,5.51,0.6019,577.95,2002.02,5.0,1
1788112581.784,deepseek_r1_1_5b,3431,running,2,3.986,1004.549,6.02,0.5993,577.95,2002.02,0,1
1788112582.388,deepseek_r1_1_5b,3431,running,2,3.918,987.457,5.96,0.6036,577.95,2002.02,0,1
1788112582.985,deepseek_r1_1_5b,3431,running,2,2.865,722.093,4.31,0.5969,577.95,2002.02,0,1
1788112583.582,deepseek_r1_1_5b,3431,running,2,3.143,791.938,4.73,0.5973,577.95,2002.02,0,1
1788112584.182,deepseek_r1_1_5b,3431,running,2,4.088,1030.289,6.18,0.5998,577.95,2002.02,0,1
1788112584.691,deepseek_r1_1_5b,3431,running,2,3.032,764.154,3.89,0.5091,577.95,2002.02,0,1
1788112585.289,deepseek_r1_1_5b,3431,running,2,1.951,491.752,2.94,0.5979,577.95,2002.02,0,1
1788112585.883,deepseek_r1_1_5b,3431,running,2,3.396,855.704,5.09,0.5948,577.95,2002.02,0,1
1788112586.485,deepseek_r1_1_5b,3431,running,2,3.214,810.017,4.87,0.6012,577.95,2002.02,5.0,1
1788112586.992,deepseek_r1_1_5b,3431,running,2,4.025,1014.261,5.15,0.5078,577.95,2002.02,0,1
1788112587.686,deepseek_r1_1_5b,3431,running,2,3.147,792.984,5.5,0.6936,577.95,2002.02,6.0,1
1788112588.284,deepseek_r1_1_5b,3431,running,2,1.992,501.865,3.0,0.5978,577.95,2002.02,8.0,1
1788112588.883,deepseek_r1_1_5b,3431,running,2,3.524,887.972,5.32,0.5991,577.95,2002.02,0,1
1788112589.489,deepseek_r1_1_5b,3431,running,2,3.431,864.608,5.24,0.6061,577.95,2002.02,12.0,1
1788112590.089,deepseek_r1_1_5b,3431,running,2,1.263,318.357,1.91,0.6,577.95,2002.02,1.0,1
1788112590.687,deepseek_r1_1_5b,3431,running,2,3.462,872.351,5.22,0.5984,577.95,2002.02,0,1
1788112591.283,deepseek_r1_1_5b,3431,running,2,4.734,1193.041,7.11,0.596,577.95,2002.02,21.0,1
1788112592.191,deepseek_r1_1_5b,3431,running,2,5.13,1292.757,11.74,0.9081,577.95,2002.02,5.0,1
1788112592.784,deepseek_r1_1_5b,3431,running,2,4.808,1211.632,7.18,0.5926,577.95,2002.02,5.0,1
1788112593.386,deepseek_r1_1_5b,3431,running,2,5.815,1465.283,8.82,0.6019,577.95,2002.02,5.0,1
1788112593.988,deepseek_r1_1_5b,3431,running,2,4.882,1230.19,7.41,0.6023,577.95,2002.02,7.0,1
1788112594.583,deepseek_r1_1_5b,3431,running,2,4.63,1166.754,6.94,0.5948,577.95,2002.02,4.0,1
1788112595.095,deepseek_r1_1_5b,3431,running,2,4.335,1092.36,5.59,0.5117,577.95,2002.02,10.0,1
1788112595.684,deepseek_r1_1_5b,3431,running,2,4.786,1206.196,7.11,0.5895,577.95,2002.02,15.0,1
1788112596.282,deepseek_r1_1_5b,3431,running,2,4.771,1202.178,7.19,0.5981,577.95,2002.02,8.0,1
1788112596.791,deepseek_r1_1_5b,3431,running,2,6.372,1605.838,8.17,0.5088,577.95,2002.02,9.0,1
1788112597.385,deepseek_r1_1_5b,3431,running,2,4.905,1236.071,7.34,0.5938,577.95,2002.02,5.0,1
1788112597.893,deepseek_r1_1_5b,3431,running,2,5.149,1297.64,6.59,0.5078,577.95,2002.02,6.0,1
1788112598.490,deepseek_r1_1_5b,3431,running,2,4.714,1188.01,7.09,0.5968,577.95,2002.02,9.0,1
1788112599.086,deepseek_r1_1_5b,3431,running,2,4.871,1227.581,7.32,0.5963,577.95,2002.02,0,1
1788112599.594,deepseek_r1_1_5b,3431,running,2,5.24,1320.382,6.71,0.5082,577.95,2002.02,10.0,1
1788112600.282,deepseek_r1_1_5b,3431,running,2,4.636,1168.318,8.04,0.6882,577.95,2002.02,15.0,1
1788112600.892,deepseek_r1_1_5b,3431,running,2,5.856,1475.658,9.0,0.6099,577.95,2002.02,0,1
1788112601.583,deepseek_r1_1_5b,3431,running,2,4.685,1180.553,8.16,0.6912,577.95,2002.02,10.0,1
1788112602.092,deepseek_r1_1_5b,3431,running,2,5.68,1431.249,7.28,0.5086,577.95,2002.02,5.0,1
1788112602.683,deepseek_r1_1_5b,3431,running,2,4.159,1048.191,6.2,0.5915,577.95,2002.02,13.0,1
1788112603.192,deepseek_r1_1_5b,3431,running,2,5.528,1393.011,7.09,0.509,577.95,2002.02,9.0,1
1788112603.884,deepseek_r1_1_5b,3431,running,2,4.072,1026.148,7.1,0.6919,577.95,2002.02,7.0,1
1788112604.393,deepseek_r1_1_5b,3431,running,2,10.786,2718.008,13.82,0.5085,577.95,2002.02,35.0,1
1788112604.990,deepseek_r1_1_5b,3431,running,2,10.439,2630.736,15.7,0.5968,577.95,2002.02,11.0,1
1788112605.497,deepseek_r1_1_5b,3431,running,2,10.205,2571.577,13.04,0.5071,577.95,2002.02,10.0,1
1788112606.004,deepseek_r1_1_5b,3431,running,2,11.029,2779.188,14.09,0.507,577.95,2002.02,21.0,1
1788112606.590,deepseek_r1_1_5b,3431,running,2,7.684,1936.292,11.36,0.5867,577.95,2002.02,11.0,1
1788112607.282,deepseek_r1_1_5b,3431,running,2,1.659,418.039,2.89,0.6913,577.95,2002.02,0,1
1788112607.988,deepseek_r1_1_5b,3431,running,2,0.606,152.808,1.08,0.7068,577.95,2002.02,3.0,1
1788112608.887,deepseek_r1_1_5b,3431,running,2,1.678,422.831,3.8,0.8987,577.95,2002.02,5.0,1
1788112609.982,deepseek_r1_1_5b,3431,running,2,2.819,710.509,7.78,1.095,577.95,2002.02,0,1
1788112610.492,deepseek_r1_1_5b,3431,running,2,5.702,1436.907,7.32,0.5094,577.95,2002.02,5.0,1
1788112611.084,deepseek_r1_1_5b,3431,running,2,5.112,1288.164,7.63,0.5923,577.95,2002.02,9.0,1
1788112611.591,deepseek_r1_1_5b,3431,running,2,7.207,1816.134,9.21,0.5071,577.95,2002.02,11.0,1
1788112612.192,deepseek_r1_1_5b,3431,running,2,4.513,1137.245,6.84,0.6015,577.95,2002.02,13.0,1
1788112612.783,deepseek_r1_1_5b,3431,running,2,4.91,1237.372,7.31,0.5908,577.95,2002.02,10.0,1
1788112613.296,deepseek_r1_1_5b,3431,running,2,5.039,1269.908,6.51,0.5126,577.95,2002.02,13.0,1
1788112613.983,deepseek_r1_1_5b,3431,running,2,4.419,1113.648,7.65,0.6869,577.95,2002.02,14.0,1
1788112614.586,deepseek_r1_1_5b,3431,running,2,5.095,1283.87,7.75,0.6036,577.95,2002.02,9.0,1
1788112615.182,deepseek_r1_1_5b,3431,running,2,5.404,1361.818,8.11,0.5955,577.95,2002.02,10.0,1
1788112615.790,deepseek_r1_1_5b,3431,running,2,5.263,1326.168,8.06,0.6078,577.95,2002.02,5.0,1
1788112616.385,deepseek_r1_1_5b,3431,running,2,5.073,1278.296,7.61,0.5953,577.95,2002.02,9.0,1
1788112616.984,deepseek_r1_1_5b,3431,running,2,4.251,1071.306,6.42,0.5993,577.95,2002.02,14.0,1
1788112617.492,deepseek_r1_1_5b,3431,running,2,5.819,1466.412,7.45,0.508,577.95,2002.02,8.0,1
1788112618.089,deepseek_r1_1_5b,3431,running,2,4.955,1248.779,7.45,0.5966,577.95,2002.02,8.0,1
1788112618.684,deepseek_r1_1_5b,3431,running,2,4.553,1147.394,6.83,0.5953,577.95,2002.02,11.0,1
1788112619.287,deepseek_r1_1_5b,3431,running,2,5.376,1354.643,8.16,0.6024,577.95,2002.02,18.0,1
1788112619.795,deepseek_r1_1_5b,3431,running,2,6.577,1657.344,8.43,0.5086,577.95,2002.02,6.0,1
1788112620.388,deepseek_r1_1_5b,3431,running,2,4.833,1217.931,7.22,0.5928,577.95,2002.02,8.0,1
1788112620.984,deepseek_r1_1_5b,3431,running,2,4.856,1223.63,7.29,0.5958,577.95,2002.02,11.0,1
1788112621.492,deepseek_r1_1_5b,3431,running,2,5.222,1316.003,6.69,0.5084,577.95,2002.02,10.0,1
1788112622.085,deepseek_r1_1_5b,3431,running,2,5.192,1308.509,7.76,0.593,577.95,2002.02,9.0,1
1788112622.687,deepseek_r1_1_5b,3431,running,2,5.233,1318.685,7.94,0.6021,577.95,2002.02,0,1
1788112623.282,deepseek_r1_1_5b,3431,running,2,5.317,1339.895,7.97,0.5948,577.95,2002.02,8.0,1
1788112623.790,deepseek_r1_1_5b,3431,running,2,6.231,1570.321,7.98,0.5082,577.95,2002.02,12.0,1
1788112624.392,deepseek_r1_1_5b,3431,running,2,4.593,1157.461,6.97,0.6022,577.95,2002.02,8.0,1
1788112624.984,deepseek_r1_1_5b,3431,running,2,4.739,1194.122,7.06,0.5912,577.95,2002.02,6.0,1
1788112625.583,deepseek_r1_1_5b,3431,running,2,5.451,1373.528,8.23,0.5992,577.95,2002.02,14.0,1
1788112626.094,deepseek_r1_1_5b,3431,running,2,5.544,1397.122,7.14,0.5111,577.95,2002.02,15.0,1
1788112626.690,deepseek_r1_1_5b,3431,running,2,4.677,1178.52,7.03,0.5965,577.95,2002.02,0,1
1788112627.282,deepseek_r1_1_5b,3431,running,2,4.023,1013.749,6.0,0.5919,577.95,2002.02,6.0,1
1788112627.792,deepseek_r1_1_5b,3431,running,2,6.709,1690.652,8.62,0.5099,577.95,2002.02,4.0,1
1788112628.394,deepseek_r1_1_5b,3431,running,2,4.63,1166.743,7.02,0.6017,577.95,2002.02,4.0,1
1788112629.088,deepseek_r1_1_5b,3431,running,2,4.219,1063.234,7.38,0.6941,577.95,2002.02,10.0,1
1788112629.785,deepseek_r1_1_5b,3431,running,2,1.27,319.99,2.23,0.6969,577.95,2002.02,7.0,1
1788112630.386,deepseek_r1_1_5b,3431,running,2,1.069,269.41,1.62,0.6013,577.95,2002.02,2.0,1
1788112631.083,deepseek_r1_1_5b,3431,running,2,0.991,249.774,1.74,0.6966,577.95,2002.02,1.0,1
1788112631.591,deepseek_r1_1_5b,3431,running,2,2.671,672.991,3.42,0.5082,577.95,2002.02,3.0,1
1788112632.386,deepseek_r1_1_5b,3431,running,2,1.737,437.801,3.48,0.7949,577.95,2002.02,4.0,1
1788112633.084,deepseek_r1_1_5b,3431,running,2,3.919,987.699,6.9,0.6986,577.95,2002.02,10.0,1
1788112633.686,deepseek_r1_1_5b,3431,running,2,4.353,1096.985,6.6,0.6016,577.95,2002.02,5.0,1
1788112634.382,deepseek_r1_1_5b,3431,running,2,3.09,778.671,5.42,0.6961,577.95,2002.02,10.0,1
1788112634.984,deepseek_r1_1_5b,3431,running,2,3.325,837.848,5.04,0.6015,577.95,2002.02,5.0,1
1788112635.682,deepseek_r1_1_5b,3431,running,2,2.091,526.902,3.68,0.6984,577.95,2002.02,5.0,1
1788112636.283,deepseek_r1_1_5b,3431,running,2,4.752,1197.429,7.2,0.6013,577.95,2002.02,10.0,1
1788112636.796,deepseek_r1_1_5b,3431,running,2,5.78,1456.469,7.47,0.5129,577.95,2002.02,11.0,1
1788112637.882,deepseek_r1_1_5b,3431,running,2,5.062,1275.599,13.85,1.0858,577.95,2002.02,7.0,1
1788112638.394,deepseek_r1_1_5b,3431,running,2,5.206,1312.014,6.71,0.5114,577.95,2002.02,9.0,1
1788112638.985,deepseek_r1_1_5b,3431,running,2,4.673,1177.572,6.96,0.591,577.95,2002.02,0,1
1788112639.582,deepseek_r1_1_5b,3431,running,2,4.925,1241.066,7.42,0.5979,577.95,2002.02,4.0,1
1788112640.094,deepseek_r1_1_5b,3431,running,2,5.384,1356.792,6.94,0.5115,577.95,2002.02,4.0,1
1788112640.684,deepseek_r1_1_5b,3431,running,2,4.9,1234.85,7.29,0.5904,577.95,2002.02,8.0,1
1788112641.194,deepseek_r1_1_5b,3431,running,2,5.668,1428.275,7.28,0.5097,577.95,2002.02,19.0,1
1788112641.785,deepseek_r1_1_5b,3431,running,2,4.515,1137.691,6.72,0.5907,577.95,2002.02,12.0,1
1788112642.388,deepseek_r1_1_5b,3431,running,2,4.387,1105.561,6.67,0.6033,577.95,2002.02,4.0,1
1788112643.083,deepseek_r1_1_5b,3431,running,2,7.63,1922.851,13.36,0.6948,577.95,2002.02,16.0,1
1788112643.888,deepseek_r1_1_5b,3431,running,2,10.434,2629.261,21.17,0.8052,577.95,2002.02,54.0,1
1788112644.398,deepseek_r1_1_5b,3431,running,2,10.932,2754.807,14.05,0.51,577.95,2002.02,21.0,1
1788112644.985,deepseek_r1_1_5b,3431,running,2,9.678,2438.921,14.31,0.5867,577.95,2002.02,16.0,1
1788112645.499,deepseek_r1_1_5b,3431,running,2,11.034,2780.547,14.3,0.5143,577.95,2002.02,15.0,1
1788112646.082,deepseek_r1_1_5b,3431,running,2,9.152,2306.361,13.45,0.5832,577.95,2002.02,23.0,1
1788112646.590,deepseek_r1_1_5b,3431,running,2,10.694,2694.915,13.69,0.508,577.95,2002.02,19.0,1
1788112647.098,deepseek_r1_1_5b,3431,running,2,10.448,2633.006,13.36,0.5074,577.95,2002.02,18.0,1
1788112647.605,deepseek_r1_1_5b,3431,running,2,10.395,2619.486,13.28,0.507,577.95,2002.02,24.0,1
1788112648.190,deepseek_r1_1_5b,3431,running,2,9.665,2435.561,14.25,0.5851,577.95,2002.02,19.0,1
1788112648.700,deepseek_r1_1_5b,3431,running,2,7.567,1906.91,9.73,0.5102,577.95,2002.02,20.0,1
1788112649.288,deepseek_r1_1_5b,3431,running,2,6.654,1676.78,9.86,0.588,577.95,2002.02,10.0,1
1788112649.888,deepseek_r1_1_5b,3431,running,2,0.813,204.912,1.23,0.6003,577.95,2002.02,3.0,1
1788112650.584,deepseek_r1_1_5b,3431,running,2,0.616,155.171,1.08,0.696,577.95,2002.02,4.0,1
1788112651.283,deepseek_r1_1_5b,3431,running,2,2.869,723.061,5.05,0.6984,577.95,2002.02,0,1
1788112651.882,deepseek_r1_1_5b,3431,running,2,3.03,763.525,4.58,0.5998,577.95,2002.02,4.0,1
1788112652.393,deepseek_r1_1_5b,3431,running,2,5.598,1410.716,7.2,0.5104,577.95,2002.02,0,1
1788112652.984,deepseek_r1_1_5b,3431,running,2,4.733,1192.633,7.05,0.5911,577.95,2002.02,9.0,1
1788112653.587,deepseek_r1_1_5b,3431,running,2,5.412,1363.883,8.22,0.6027,577.95,2002.02,3.0,1
1788112654.182,deepseek_r1_1_5b,3431,running,2,4.03,1015.641,6.05,0.5957,577.95,2002.02,8.0,1
1788112654.784,deepseek_r1_1_5b,3431,running,2,5.102,1285.611,7.73,0.6013,577.95,2002.02,6.0,1
1788112655.483,deepseek_r1_1_5b,3431,running,2,0.931,234.625,1.64,0.699,577.95,2002.02,3.0,1
1788112656.186,deepseek_r1_1_5b,3431,running,2,0.902,227.363,1.6,0.7037,577.95,2002.02,4.0,1
1788112656.984,deepseek_r1_1_5b,3431,running,2,0.99,249.57,1.99,0.7974,577.95,2002.02,2.0,1
1788112657.691,deepseek_r1_1_5b,3431,running,2,3.821,962.871,6.81,0.7073,577.95,2002.02,6.0,1
1788112658.293,deepseek_r1_1_5b,3431,running,2,2.927,737.576,4.44,0.602,577.95,2002.02,5.0,1
1788112658.986,deepseek_r1_1_5b,3431,running,2,2.896,729.825,5.06,0.6933,577.95,2002.02,0,1
1788112659.586,deepseek_r1_1_5b,3431,running,2,3.11,783.71,4.7,0.5997,577.95,2002.02,14.0,1
1788112660.183,deepseek_r1_1_5b,3431,running,2,2.584,651.202,3.89,0.5974,577.95,2002.02,13.0,1
1788112660.787,deepseek_r1_1_5b,3431,running,2,3.236,815.411,4.92,0.6034,577.95,2002.02,14.0,1
1788112661.385,deepseek_r1_1_5b,3431,running,2,3.501,882.343,5.28,0.5984,577.95,2002.02,5.0,1
1788112661.987,deepseek_r1_1_5b,3431,running,2,3.645,918.555,5.53,0.602,577.95,2002.02,9.0,1
1788112662.586,deepseek_r1_1_5b,3431,running,2,3.13,788.721,4.72,0.5984,577.95,2002.02,11.0,1
1788112663.191,deepseek_r1_1_5b,3431,running,2,4.156,1047.29,6.34,0.6054,577.95,2002.02,4.0,1
1788112663.882,deepseek_r1_1_5b,3431,running,2,3.536,891.016,6.16,0.6913,577.95,2002.02,4.0,1
1788112664.488,deepseek_r1_1_5b,3431,running,2,3.518,886.637,5.37,0.6057,577.95,2002.02,0,1
1788112665.089,deepseek_r1_1_5b,3431,running,2,3.899,982.485,5.91,0.6015,577.95,2002.02,6.0,1
1788112665.691,deepseek_r1_1_5b,3431,running,2,3.201,806.57,4.85,0.6013,577.95,2002.02,6.0,1
1788112666.290,deepseek_r1_1_5b,3431,running,2,4.112,1036.322,6.21,0.5992,577.95,2002.02,10.0,1
1788112666.887,deepseek_r1_1_5b,3431,running,2,2.691,678.017,4.05,0.5973,577.95,2002.02,0,1
1788112667.483,deepseek_r1_1_5b,3431,running,2,2.906,732.411,4.36,0.5953,577.95,2002.02,9.0,1
1788112667.992,deepseek_r1_1_5b,3431,running,2,3.42,861.783,4.39,0.5094,577.95,2002.02,5.0,1
1788112668.592,deepseek_r1_1_5b,3431,running,2,4.578,1153.552,6.92,0.5999,577.95,2002.02,5.0,1
1788112669.283,deepseek_r1_1_5b,3431,running,2,2.578,649.745,4.49,0.691,577.95,2002.02,6.0,1
1788112669.793,deepseek_r1_1_5b,3431,running,2,3.12,786.161,4.01,0.5101,577.95,2002.02,5.0,1
1788112670.393,deepseek_r1_1_5b,3431,running,2,4.095,1031.825,6.19,0.5999,577.95,2002.02,0,1
1788112671.082,deepseek_r1_1_5b,3431,running,2,2.408,606.916,4.18,0.6887,577.95,2002.02,6.0,1
1788112671.590,deepseek_r1_1_5b,3431,running,2,4.283,1079.308,5.49,0.5087,577.95,2002.02,9.0,1
1788112672.282,deepseek_r1_1_5b,3431,running,2,3.266,822.922,5.69,0.6914,577.95,2002.02,5.0,1
1788112672.887,deepseek_r1_1_5b,3431,running,2,3.522,887.577,5.37,0.605,577.95,2002.02,9.0,1
1788112673.487,deepseek_r1_1_5b,3431,running,2,3.497,881.238,5.29,0.6003,577.95,2002.02,5.0,1
1788112674.086,deepseek_r1_1_5b,3431,running,2,3.703,933.168,5.59,0.599,577.95,2002.02,3.0,1
1788112674.684,deepseek_r1_1_5b,3431,running,2,3.151,793.957,4.75,0.5983,577.95,2002.02,9.0,1
1788112675.382,deepseek_r1_1_5b,3431,running,2,2.481,625.191,4.36,0.6974,577.95,2002.02,9.0,1
1788112675.982,deepseek_r1_1_5b,3431,running,2,3.512,885.092,5.31,0.5999,577.95,2002.02,0,1
1788112676.582,deepseek_r1_1_5b,3431,running,2,3.159,796.189,4.78,0.6004,577.95,2002.02,10.0,1
1788112677.183,deepseek_r1_1_5b,3431,running,2,3.877,976.922,5.87,0.6009,577.95,2002.02,0,1
1788112677.693,deepseek_r1_1_5b,3431,running,2,2.422,610.263,3.11,0.5096,577.95,2002.02,5.0,1
1788112678.288,deepseek_r1_1_5b,3431,running,2,3.14,791.31,4.71,0.5952,577.95,2002.02,6.0,1
1788112678.889,deepseek_r1_1_5b,3431,running,2,3.399,856.645,5.15,0.6012,577.95,2002.02,5.0,1
1788112679.582,deepseek_r1_1_5b,3431,running,2,3.067,772.925,5.36,0.6935,577.95,2002.02,6.0,1
1788112680.188,deepseek_r1_1_5b,3431,running,2,2.403,605.549,3.67,0.6061,577.95,2002.02,3.0,1
1788112680.884,deepseek_r1_1_5b,3431,running,2,3.499,881.663,6.13,0.6953,577.95,2002.02,4.0,1
1788112681.394,deepseek_r1_1_5b,3431,running,2,5.903,1487.511,7.59,0.5102,577.95,2002.02,12.0,1
1788112682.588,deepseek_r1_1_5b,3431,running,2,5.162,1300.929,15.53,1.1938,576.1,2002.02,0,1
1788112683.184,deepseek_r1_1_5b,3431,running,2,4.696,1183.421,7.06,0.5966,576.1,2002.02,4.0,1
1788112683.692,deepseek_r1_1_5b,3431,running,2,5.768,1453.498,7.38,0.5077,576.1,2002.02,7.0,1
1788112684.289,deepseek_r1_1_5b,3431,running,2,4.976,1253.976,7.48,0.5965,576.1,2002.02,10.0,1
1788112684.889,deepseek_r1_1_5b,3431,running,2,5.757,1450.857,8.71,0.6003,576.1,2002.02,10.0,1
1788112685.487,deepseek_r1_1_5b,3431,running,2,4.376,1102.644,6.59,0.5977,576.1,2002.02,0,1
1788112686.082,deepseek_r1_1_5b,3431,running,2,5.401,1361.036,8.1,0.5951,576.1,2002.02,8.0,1
1788112686.592,deepseek_r1_1_5b,3431,running,2,5.514,1389.525,7.09,0.5102,576.1,2002.02,9.0,1
1788112687.190,deepseek_r1_1_5b,3431,running,2,4.523,1139.866,6.82,0.5983,576.1,2002.02,0,1
1788112687.791,deepseek_r1_1_5b,3431,running,2,4.818,1214.182,7.29,0.6004,576.1,2002.02,5.0,1
1788112688.388,deepseek_r1_1_5b,3431,running,2,5.513,1389.379,8.3,0.5974,576.1,2002.02,5.0,1
1788112688.991,deepseek_r1_1_5b,3431,running,2,5.149,1297.624,7.82,0.6026,576.1,2002.02,4.0,1
1788112689.585,deepseek_r1_1_5b,3431,running,2,5.139,1295.051,7.7,0.5946,576.1,2002.02,4.0,1
1788112690.183,deepseek_r1_1_5b,3431,running,2,4.804,1210.662,7.24,0.598,576.1,2002.02,5.0,1
1788112690.693,deepseek_r1_1_5b,3431,running,2,5.528,1393.131,7.1,0.5096,576.1,2002.02,9.0,1
1788112691.286,deepseek_r1_1_5b,3431,running,2,4.97,1252.534,7.43,0.5932,576.1,2002.02,9.0,1
1788112692.292,deepseek_r1_1_5b,3431,running,2,5.278,1329.989,13.38,1.006,576.1,2002.02,4.0,1
1788112692.888,deepseek_r1_1_5b,3431,running,2,5.381,1356.072,8.08,0.5958,576.1,2002.02,4.0,1
1788112693.589,deepseek_r1_1_5b,3431,running,2,4.92,1239.796,8.69,0.7009,576.1,2002.02,13.0,1
1788112694.189,deepseek_r1_1_5b,3431,running,2,4.852,1222.725,7.34,0.6003,576.1,2002.02,8.0,1
1788112694.787,deepseek_r1_1_5b,3431,running,2,4.975,1253.593,7.49,0.5975,576.1,2002.02,6.0,1
1788112695.386,deepseek_r1_1_5b,3431,running,2,5.369,1353.108,8.11,0.5994,576.1,2002.02,7.0,1
1788112695.983,deepseek_r1_1_5b,3431,running,2,4.951,1247.54,7.45,0.5972,576.1,2002.02,0,1
1788112696.494,deepseek_r1_1_5b,3431,running,2,5.676,1430.302,7.3,0.5104,576.1,2002.02,10.0,1
1788112697.092,deepseek_r1_1_5b,3431,running,2,5.419,1365.511,8.17,0.5983,576.1,2002.02,5.0,1
1788112697.686,deepseek_r1_1_5b,3431,running,2,4.611,1161.919,6.9,0.5938,576.1,2002.02,0,1
1788112698.287,deepseek_r1_1_5b,3431,running,2,5.208,1312.372,7.89,0.6012,576.1,2002.02,4.0,1
1788112698.883,deepseek_r1_1_5b,3431,running,2,4.983,1255.69,7.48,0.5957,576.1,2002.02,4.0,1
