timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787775068.640,deepseek_r1_1_5b,151377,running,2,2.755,694.169,4.16,0.5993,568.42,2003.97,7.0,1
1787775069.240,deepseek_r1_1_5b,151377,running,2,2.653,668.534,4.01,0.5998,568.42,2003.97,0,1
1787775069.843,deepseek_r1_1_5b,151377,running,2,2.927,737.609,4.45,0.6033,568.42,2003.97,4.0,1
1787775070.546,deepseek_r1_1_5b,151377,running,2,3.103,782.029,5.5,0.7033,568.42,2003.97,0,1
1787775071.145,deepseek_r1_1_5b,151377,running,2,2.928,737.775,4.42,0.5991,568.42,2003.97,11.0,1
1787775071.844,deepseek_r1_1_5b,151377,running,2,2.294,578.007,4.04,0.699,568.42,2003.97,7.0,1
1787775072.448,deepseek_r1_1_5b,151377,running,2,2.182,549.766,3.32,0.6039,568.42,2003.97,12.0,1
1787775073.048,deepseek_r1_1_5b,151377,running,2,2.918,735.216,4.41,0.5998,568.42,2003.97,0,1
1787775073.742,deepseek_r1_1_5b,151377,running,2,1.475,371.742,2.58,0.694,568.42,2003.97,7.0,1
1787775074.438,deepseek_r1_1_5b,151377,running,2,0.678,170.982,1.19,0.696,568.42,2003.97,3.0,1
1787775075.338,deepseek_r1_1_5b,151377,running,2,1.503,378.847,3.41,0.9001,568.42,2003.97,0,1
1787775075.938,deepseek_r1_1_5b,151377,running,2,3.073,774.364,4.65,0.6005,568.42,2003.97,0,1
1787775076.546,deepseek_r1_1_5b,151377,running,2,2.039,513.949,3.12,0.6071,568.42,2003.97,4.0,1
1787775077.448,deepseek_r1_1_5b,151377,running,2,4.991,1257.743,11.35,0.9024,568.42,2003.97,0,1
1787775078.139,deepseek_r1_1_5b,151377,running,2,4.33,1091.052,7.54,0.6911,568.42,2003.97,19.0,1
1787775078.946,deepseek_r1_1_5b,151377,running,2,5.395,1359.51,10.97,0.8069,568.42,2003.97,11.0,1
1787775079.545,deepseek_r1_1_5b,151377,running,2,4.846,1221.259,7.31,0.5986,568.42,2003.97,11.0,1
1787775080.146,deepseek_r1_1_5b,151377,running,2,5.376,1354.778,8.15,0.6016,568.42,2003.97,0,1
1787775080.654,deepseek_r1_1_5b,151377,running,2,5.832,1469.768,7.47,0.5082,568.42,2003.97,0,1
1787775081.247,deepseek_r1_1_5b,151377,running,2,4.677,1178.688,6.99,0.593,568.42,2003.97,12.0,1
1787775081.842,deepseek_r1_1_5b,151377,running,2,4.853,1223.034,7.27,0.5944,568.42,2003.97,0,1
1787775082.440,deepseek_r1_1_5b,151377,running,2,5.081,1280.489,7.66,0.5982,568.42,2003.97,4.0,1
1787775083.143,deepseek_r1_1_5b,151377,running,2,5.179,1305.021,9.17,0.7027,568.42,2003.97,6.0,1
1787775083.839,deepseek_r1_1_5b,151377,running,2,4.892,1232.812,8.59,0.6968,568.42,2003.97,7.0,1
1787775084.546,deepseek_r1_1_5b,151377,running,2,5.179,1305.119,9.22,0.7064,568.42,2003.97,13.0,1
1787775085.247,deepseek_r1_1_5b,151377,running,2,5.06,1275.073,8.94,0.7011,568.42,2003.97,10.0,1
1787775086.040,deepseek_r1_1_5b,151377,running,2,5.114,1288.644,10.22,0.7931,568.42,2003.97,5.0,1
1787775086.650,deepseek_r1_1_5b,151377,running,2,6.51,1640.477,10.0,0.6096,568.42,2003.97,0,1
1787775087.440,deepseek_r1_1_5b,151377,running,2,3.829,964.985,7.63,0.7907,568.42,2003.97,11.0,1
1787775087.954,deepseek_r1_1_5b,151377,running,2,5.509,1388.176,7.13,0.5136,568.42,2003.97,0,1
1787775088.462,deepseek_r1_1_5b,151377,running,2,5.327,1342.377,6.82,0.5081,568.42,2003.97,15.0,1
1787775089.049,deepseek_r1_1_5b,151377,running,2,4.987,1256.633,7.37,0.5865,568.42,2003.97,19.0,1
1787775089.639,deepseek_r1_1_5b,151377,running,2,4.331,1091.527,6.45,0.5909,568.42,2003.97,6.0,1
1787775090.238,deepseek_r1_1_5b,151377,running,2,4.818,1214.147,7.27,0.5988,568.42,2003.97,17.0,1
1787775090.839,deepseek_r1_1_5b,151377,running,2,4.93,1242.446,7.46,0.6004,568.42,2003.97,9.0,1
1787775091.347,deepseek_r1_1_5b,151377,running,2,5.727,1443.118,7.33,0.5079,568.42,2003.97,5.0,1
1787775091.943,deepseek_r1_1_5b,151377,running,2,4.704,1185.487,7.07,0.5964,568.42,2003.97,5.0,1
1787775092.539,deepseek_r1_1_5b,151377,running,2,4.894,1233.256,7.35,0.596,568.42,2003.97,0,1
1787775093.047,deepseek_r1_1_5b,151377,running,2,6.026,1518.432,7.72,0.5084,568.42,2003.97,5.0,1
1787775093.646,deepseek_r1_1_5b,151377,running,2,5.278,1329.989,7.96,0.5985,568.42,2003.97,0,1
1787775094.239,deepseek_r1_1_5b,151377,running,2,4.814,1213.012,7.2,0.5936,568.42,2003.97,5.0,1
1787775094.748,deepseek_r1_1_5b,151377,running,2,5.818,1466.15,7.45,0.5081,568.42,2003.97,14.0,1
1787775095.342,deepseek_r1_1_5b,151377,running,2,4.874,1228.29,7.3,0.5943,568.42,2003.97,5.0,1
1787775095.945,deepseek_r1_1_5b,151377,running,2,5.6,1411.306,8.51,0.603,568.42,2003.97,5.0,1
1787775096.544,deepseek_r1_1_5b,151377,running,2,4.567,1150.999,6.9,0.5995,568.42,2003.97,14.0,1
1787775097.140,deepseek_r1_1_5b,151377,running,2,5.512,1389.06,8.27,0.5954,568.42,2003.97,0,1
1787775097.652,deepseek_r1_1_5b,151377,running,2,6.062,1527.576,7.82,0.5119,568.42,2003.97,10.0,1
1787775098.250,deepseek_r1_1_5b,151377,running,2,5.34,1345.666,8.05,0.5982,568.42,2003.97,8.0,1
1787775098.942,deepseek_r1_1_5b,151377,running,2,4.604,1160.227,8.03,0.6921,568.42,2003.97,8.0,1
1787775099.451,deepseek_r1_1_5b,151377,running,2,3.788,954.594,4.86,0.5091,568.42,2003.97,5.0,1
1787775100.138,deepseek_r1_1_5b,151377,running,2,2.338,589.293,4.05,0.6873,568.42,2003.97,4.0,1
1787775100.944,deepseek_r1_1_5b,151377,running,2,1.419,357.499,2.88,0.8056,568.42,2003.97,3.0,1
1787775101.645,deepseek_r1_1_5b,151377,running,2,1.738,437.977,3.07,0.7009,568.42,2003.97,5.0,1
1787775103.040,deepseek_r1_1_5b,151377,running,2,0.526,132.637,1.85,1.3948,568.42,2003.97,5.0,1
1787775103.746,deepseek_r1_1_5b,151377,running,2,1.523,383.745,2.71,0.7062,568.42,2003.97,2.0,1
1787775104.442,deepseek_r1_1_5b,151377,running,2,2.769,697.828,4.86,0.6964,568.42,2003.97,5.0,1
1787775105.049,deepseek_r1_1_5b,151377,running,2,1.714,431.811,2.62,0.6067,568.42,2003.97,0,1
1787775105.739,deepseek_r1_1_5b,151377,running,2,2.629,662.397,4.57,0.6899,568.42,2003.97,13.0,1
1787775106.341,deepseek_r1_1_5b,151377,running,2,3.414,860.395,5.18,0.602,568.42,2003.97,8.0,1
1787775106.942,deepseek_r1_1_5b,151377,running,2,3.59,904.799,5.44,0.6012,568.42,2003.97,5.0,1
1787775107.541,deepseek_r1_1_5b,151377,running,2,2.988,753.034,4.51,0.5989,568.42,2003.97,4.0,1
1787775108.145,deepseek_r1_1_5b,151377,running,2,2.892,728.661,4.4,0.6038,568.42,2003.97,10.0,1
1787775108.839,deepseek_r1_1_5b,151377,running,2,2.83,713.194,4.95,0.6941,568.42,2003.97,3.0,1
1787775109.443,deepseek_r1_1_5b,151377,running,2,4.068,1025.21,6.19,0.6038,568.42,2003.97,5.0,1
1787775110.046,deepseek_r1_1_5b,151377,running,2,3.235,815.302,4.92,0.6035,568.42,2003.97,10.0,1
1787775110.644,deepseek_r1_1_5b,151377,running,2,1.753,441.757,2.64,0.5976,568.42,2003.97,6.0,1
1787775111.539,deepseek_r1_1_5b,151377,running,2,1.703,429.131,3.84,0.8948,568.42,2003.97,4.0,1
1787775112.050,deepseek_r1_1_5b,151377,running,2,2.167,546.188,2.79,0.5108,568.42,2003.97,5.0,1
1787775112.651,deepseek_r1_1_5b,151377,running,2,1.886,475.243,2.86,0.6018,568.42,2003.97,7.0,1
1787775113.242,deepseek_r1_1_5b,151377,running,2,3.273,824.738,4.87,0.5905,568.42,2003.97,6.0,1
1787775113.940,deepseek_r1_1_5b,151377,running,2,1.632,411.165,2.87,0.698,568.42,2003.97,4.0,1
1787775114.643,deepseek_r1_1_5b,151377,running,2,3.256,820.634,5.77,0.7031,568.42,2003.97,2.0,1
1787775115.245,deepseek_r1_1_5b,151377,running,2,1.918,483.243,2.91,0.6022,568.42,2003.97,0,1
1787775115.849,deepseek_r1_1_5b,151377,running,2,2.156,543.336,3.28,0.6037,568.42,2003.97,11.0,1
1787775116.639,deepseek_r1_1_5b,151377,running,2,1.541,388.345,3.07,0.7905,568.42,2003.97,0,1
1787775117.245,deepseek_r1_1_5b,151377,running,2,3.915,986.701,5.98,0.6061,568.42,2003.97,0,1
1787775117.842,deepseek_r1_1_5b,151377,running,2,2.076,523.093,3.12,0.5965,568.42,2003.97,10.0,1
1787775118.543,deepseek_r1_1_5b,151377,running,2,2.345,590.883,4.14,0.7006,568.42,2003.97,0,1
1787775119.238,deepseek_r1_1_5b,151377,running,2,2.743,691.243,4.81,0.6958,568.42,2003.97,4.0,1
1787775119.847,deepseek_r1_1_5b,151377,running,2,2.901,731.065,4.45,0.6087,568.42,2003.97,0,1
1787775120.454,deepseek_r1_1_5b,151377,running,2,2.184,550.435,3.34,0.6068,568.42,2003.97,0,1
1787775121.049,deepseek_r1_1_5b,151377,running,2,2.808,707.698,4.21,0.5949,568.42,2003.97,5.0,1
1787775121.941,deepseek_r1_1_5b,151377,running,2,1.615,407.07,3.63,0.8917,568.42,2003.97,0,1
1787775122.546,deepseek_r1_1_5b,151377,running,2,3.632,915.154,5.54,0.6054,568.42,2003.97,0,1
1787775123.338,deepseek_r1_1_5b,151377,running,2,1.572,396.231,3.14,0.7925,568.42,2003.97,0,1
1787775123.942,deepseek_r1_1_5b,151377,running,2,2.558,644.547,3.89,0.6035,568.42,2003.97,0,1
1787775124.640,deepseek_r1_1_5b,151377,running,2,1.643,414.053,2.89,0.698,568.42,2003.97,5.0,1
1787775125.248,deepseek_r1_1_5b,151377,running,2,2.186,550.964,3.35,0.608,568.42,2003.97,12.0,1
1787775125.845,deepseek_r1_1_5b,151377,running,2,2.823,711.436,4.25,0.5974,568.42,2003.97,10.0,1
1787775126.641,deepseek_r1_1_5b,151377,running,2,2.39,602.218,4.79,0.7954,568.42,2003.97,0,1
1787775127.242,deepseek_r1_1_5b,151377,running,2,3.577,901.409,5.42,0.6013,568.42,2003.97,4.0,1
1787775127.945,deepseek_r1_1_5b,151377,running,2,2.208,556.484,3.91,0.7026,568.42,2003.97,5.0,1
1787775128.542,deepseek_r1_1_5b,151377,running,2,3.035,764.877,4.57,0.5975,568.42,2003.97,0,1
1787775129.145,deepseek_r1_1_5b,151377,running,2,2.574,648.62,3.91,0.6028,568.42,2003.97,0,1
1787775129.842,deepseek_r1_1_5b,151377,running,2,2.118,533.702,3.72,0.697,568.42,2003.97,3.0,1
1787775130.448,deepseek_r1_1_5b,151377,running,2,2.148,541.269,3.28,0.606,568.42,2003.97,0,1
1787775131.139,deepseek_r1_1_5b,151377,running,2,2.767,697.345,4.82,0.6912,568.42,2003.97,0,1
1787775131.839,deepseek_r1_1_5b,151377,running,2,2.516,634.004,4.44,0.7003,568.42,2003.97,0,1
1787775132.440,deepseek_r1_1_5b,151377,running,2,2.147,540.956,3.25,0.6008,568.42,2003.97,0,1
1787775133.043,deepseek_r1_1_5b,151377,running,2,2.535,638.768,3.85,0.6027,568.42,2003.97,5.0,1
1787775133.646,deepseek_r1_1_5b,151377,running,2,2.627,661.98,3.99,0.6027,568.42,2003.97,0,1
1787775134.252,deepseek_r1_1_5b,151377,running,2,2.795,704.329,4.27,0.6063,568.42,2003.97,0,1
1787775134.943,deepseek_r1_1_5b,151377,running,2,1.911,481.626,3.33,0.6914,568.42,2003.97,0,1
1787775135.551,deepseek_r1_1_5b,151377,running,2,2.684,676.459,4.11,0.6076,568.42,2003.97,0,1
1787775136.245,deepseek_r1_1_5b,151377,running,2,2.282,575.109,3.99,0.6938,568.42,2003.97,0,1
1787775136.847,deepseek_r1_1_5b,151377,running,2,2.149,541.551,3.26,0.602,568.42,2003.97,7.0,1
1787775137.439,deepseek_r1_1_5b,151377,running,2,2.344,590.67,3.5,0.5925,568.42,2003.97,0,1
1787775138.043,deepseek_r1_1_5b,151377,running,2,3.768,949.573,5.73,0.6034,568.42,2003.97,6.0,1
1787775138.645,deepseek_r1_1_5b,151377,running,2,2.458,619.476,3.73,0.6021,568.42,2003.97,5.0,1
1787775139.438,deepseek_r1_1_5b,151377,running,2,2.85,718.182,5.7,0.7937,568.42,2003.97,7.0,1
1787775140.042,deepseek_r1_1_5b,151377,running,2,2.749,692.657,4.18,0.6035,568.42,2003.97,5.0,1
1787775140.642,deepseek_r1_1_5b,151377,running,2,3.59,904.71,5.43,0.6002,568.42,2003.97,0,1
1787775141.441,deepseek_r1_1_5b,151377,running,2,1.847,465.52,3.72,0.7991,568.42,2003.97,0,1
1787775142.139,deepseek_r1_1_5b,151377,running,2,3.713,935.737,6.53,0.6978,568.42,2003.97,0,1
1787775142.842,deepseek_r1_1_5b,151377,running,2,2.084,525.067,3.69,0.7028,568.42,2003.97,5.0,1
1787775143.440,deepseek_r1_1_5b,151377,running,2,2.274,572.975,3.43,0.5986,568.42,2003.97,0,1
1787775144.042,deepseek_r1_1_5b,151377,running,2,2.555,643.755,3.87,0.6012,568.42,2003.97,6.0,1
1787775144.640,deepseek_r1_1_5b,151377,running,2,2.701,680.572,4.07,0.598,568.42,2003.97,4.0,1
1787775145.343,deepseek_r1_1_5b,151377,running,2,2.96,746.02,5.25,0.7037,568.42,2003.97,5.0,1
1787775145.949,deepseek_r1_1_5b,151377,running,2,2.608,657.262,3.98,0.6055,568.42,2003.97,5.0,1
1787775146.643,deepseek_r1_1_5b,151377,running,2,2.162,544.791,3.78,0.6938,568.42,2003.97,0,1
1787775147.338,deepseek_r1_1_5b,151377,running,2,2.968,748.042,5.2,0.6951,568.42,2003.97,8.0,1
1787775147.944,deepseek_r1_1_5b,151377,running,2,2.613,658.373,3.99,0.606,568.42,2003.97,5.0,1
1787775148.547,deepseek_r1_1_5b,151377,running,2,2.955,744.643,4.49,0.603,568.42,2003.97,0,1
1787775149.242,deepseek_r1_1_5b,151377,running,2,1.987,500.732,3.48,0.695,568.42,2003.97,0,1
1787775149.842,deepseek_r1_1_5b,151377,running,2,2.22,559.488,3.36,0.6005,568.42,2003.97,0,1
1787775150.543,deepseek_r1_1_5b,151377,running,2,2.629,662.584,4.64,0.7003,568.42,2003.97,0,1
1787775151.239,deepseek_r1_1_5b,151377,running,2,2.372,597.816,4.16,0.6959,568.42,2003.97,0,1
1787775151.844,deepseek_r1_1_5b,151377,running,2,2.668,672.361,4.07,0.6053,568.42,2003.97,8.0,1
1787775152.543,deepseek_r1_1_5b,151377,running,2,2.804,706.579,4.94,0.6991,568.42,2003.97,0,1
1787775153.148,deepseek_r1_1_5b,151377,running,2,3.291,829.441,5.02,0.6052,568.42,2003.97,5.0,1
1787775153.842,deepseek_r1_1_5b,151377,running,2,2.413,608.006,4.22,0.6941,568.42,2003.97,0,1
1787775154.538,deepseek_r1_1_5b,151377,running,2,2.012,507.134,3.53,0.6961,568.42,2003.97,0,1
1787775155.148,deepseek_r1_1_5b,151377,running,2,2.499,629.751,3.84,0.6098,568.42,2003.97,6.0,1
1787775155.747,deepseek_r1_1_5b,151377,running,2,2.804,706.519,4.23,0.5987,568.42,2003.97,0,1
1787775156.538,deepseek_r1_1_5b,151377,running,2,2.187,551.194,4.36,0.791,568.42,2003.97,4.0,1
1787775157.245,deepseek_r1_1_5b,151377,running,2,1.818,458.129,3.24,0.7072,568.42,2003.97,3.0,1
1787775158.046,deepseek_r1_1_5b,151377,running,2,3.336,840.596,6.73,0.8006,568.42,2003.97,6.0,1
1787775158.741,deepseek_r1_1_5b,151377,running,2,2.729,687.752,4.78,0.695,568.42,2003.97,11.0,1
1787775159.340,deepseek_r1_1_5b,151377,running,2,3.709,934.546,5.6,0.5992,568.42,2003.97,20.0,1
1787775160.544,deepseek_r1_1_5b,151377,running,2,3.227,813.297,9.79,1.2037,568.42,2003.97,6.0,1
1787775161.144,deepseek_r1_1_5b,151377,running,2,3.637,916.399,5.5,0.6002,568.42,2003.97,12.0,1
1787775161.842,deepseek_r1_1_5b,151377,running,2,3.229,813.785,5.68,0.698,568.42,2003.97,14.0,1
1787775162.443,deepseek_r1_1_5b,151377,running,2,3.452,869.825,5.23,0.6013,568.42,2003.97,8.0,1
1787775163.046,deepseek_r1_1_5b,151377,running,2,3.817,961.928,5.8,0.603,568.42,2003.97,0,1
1787775163.639,deepseek_r1_1_5b,151377,running,2,3.243,817.319,4.85,0.5934,568.42,2003.97,6.0,1
1787775164.241,deepseek_r1_1_5b,151377,running,2,5.826,1468.225,8.83,0.6014,568.42,2003.97,0,1
1787775164.943,deepseek_r1_1_5b,151377,running,2,5.841,1471.96,10.34,0.7025,568.42,2003.97,0,1
1787775165.643,deepseek_r1_1_5b,151377,running,2,1.491,375.702,2.63,0.7,19.66,2003.97,0,1
1787775166.240,deepseek_r1_1_5b,151377,running,2,0.053,13.406,0.08,0.5967,19.66,2003.97,0,1
1787775166.842,deepseek_r1_1_5b,151377,running,2,0.059,14.96,0.09,0.6016,19.66,,,0
1787775167.553,deepseek_r1_1_5b,151377,running,2,0.006,1.406,0.01,0.7113,27.55,,,0
1787775168.341,deepseek_r1_1_5b,151377,running,2,0.055,13.961,0.11,0.7879,171.32,,,0
1787775168.850,deepseek_r1_1_5b,151377,running,2,0.047,11.788,0.06,0.509,181.15,,,0
1787775169.444,deepseek_r1_1_5b,151377,running,2,0.007,1.684,0.01,0.594,27.55,,,0
1787775170.042,deepseek_r1_1_5b,151377,running,2,0.046,11.706,0.07,0.598,19.66,,,0
1787775170.550,deepseek_r1_1_5b,151377,running,2,0.039,9.84,0.05,0.5081,27.55,,,0
1787775171.143,deepseek_r1_1_5b,151377,running,2,0.047,11.797,0.07,0.5934,122.06,,,0
1787775171.741,deepseek_r1_1_5b,151377,running,2,0.033,8.371,0.05,0.5973,181.15,,,0
1787775172.345,deepseek_r1_1_5b,151377,running,2,0.053,13.234,0.08,0.6045,238.28,11.98,0,1
1787775172.950,deepseek_r1_1_5b,151377,running,2,0.046,11.566,0.07,0.6052,240.23,11.98,0,1
1787775173.540,deepseek_r1_1_5b,151377,running,2,0.04,10.17,0.06,0.5899,240.23,11.98,0,1
1787775174.143,deepseek_r1_1_5b,151377,running,2,0.066,16.585,0.1,0.603,250.06,15.97,0,1
1787775174.759,deepseek_r1_1_5b,151377,running,2,0.058,14.62,0.09,0.6156,271.67,414.0,10.0,1
1787775175.346,deepseek_r1_1_5b,151377,running,2,0.088,22.159,0.13,0.5867,296.86,414.0,0,1
1787775175.941,deepseek_r1_1_5b,151377,running,2,0.053,13.424,0.08,0.5959,302.8,414.0,0,1
1787775176.539,deepseek_r1_1_5b,151377,running,2,0.066,16.731,0.1,0.5977,326.45,414.0,0,1
1787775177.049,deepseek_r1_1_5b,151377,running,2,0.101,25.498,0.13,0.5099,330.34,414.0,0,1
1787775177.647,deepseek_r1_1_5b,151377,running,2,0.053,13.369,0.08,0.5984,322.05,414.0,0,1
1787775178.240,deepseek_r1_1_5b,151377,running,2,0.067,16.884,0.1,0.5923,322.05,414.0,0,1
1787775178.749,deepseek_r1_1_5b,151377,running,2,0.07,17.661,0.09,0.5096,325.94,414.0,0,1
1787775179.438,deepseek_r1_1_5b,151377,running,2,0.052,13.062,0.09,0.689,329.93,414.0,0,1
1787775180.039,deepseek_r1_1_5b,151377,running,2,0.059,14.992,0.09,0.6003,564.22,414.0,0,1
1787775180.641,deepseek_r1_1_5b,151377,running,2,0.059,14.943,0.09,0.6023,1095.78,414.0,0,1
1787775181.240,deepseek_r1_1_5b,151377,running,2,0.06,15.013,0.09,0.5995,1395.0,1350.04,0,1
1787775181.838,deepseek_r1_1_5b,151377,running,2,0.053,13.376,0.08,0.5981,1395.0,1350.04,6.0,1
1787775182.440,deepseek_r1_1_5b,151377,running,2,0.066,16.637,0.1,0.6011,1395.0,1350.04,6.0,1
1787775183.042,deepseek_r1_1_5b,151377,running,2,0.059,14.931,0.09,0.6028,1395.0,1350.04,0,1
1787775183.640,deepseek_r1_1_5b,151377,running,2,0.046,11.714,0.07,0.5976,922.73,1350.04,0,1
1787775184.243,deepseek_r1_1_5b,151377,running,2,0.053,13.267,0.08,0.603,458.65,1798.04,1.0,1
1787775184.949,deepseek_r1_1_5b,151377,running,2,1.546,389.702,2.75,0.7057,490.19,1938.02,2.0,1
1787775185.941,deepseek_r1_1_5b,151377,running,2,1.06,267.037,2.65,0.9924,541.39,1995.98,5.0,1
1787775186.548,deepseek_r1_1_5b,151377,running,2,7.793,1963.916,11.92,0.607,543.33,1995.98,0,1
1787775187.438,deepseek_r1_1_5b,151377,running,2,7.603,1915.962,17.06,0.8904,543.33,1995.98,0,1
1787775188.140,deepseek_r1_1_5b,151377,running,2,7.686,1936.949,13.6,0.7021,543.33,1995.98,0,1
1787775188.747,deepseek_r1_1_5b,151377,running,2,3.734,940.903,5.71,0.6069,543.33,1995.98,0,1
1787775189.340,deepseek_r1_1_5b,151377,running,2,7.558,1904.652,11.28,0.5922,561.05,2006.02,4.0,1
1787775190.045,deepseek_r1_1_5b,151377,running,2,3.651,919.973,6.49,0.7055,568.93,2006.02,0,1
1787775190.641,deepseek_r1_1_5b,151377,running,2,2.262,570.146,3.4,0.5963,568.93,2006.02,7.0,1
1787775191.240,deepseek_r1_1_5b,151377,running,2,2.69,677.837,4.06,0.599,568.93,2006.02,0,1
1787775191.846,deepseek_r1_1_5b,151377,running,2,3.106,782.595,4.74,0.6057,568.93,2006.02,3.0,1
1787775193.149,deepseek_r1_1_5b,151377,running,2,3.672,925.446,12.06,1.3032,568.93,2006.02,14.0,1
1787775193.841,deepseek_r1_1_5b,151377,running,2,5.033,1268.296,8.77,0.6915,568.93,2006.02,15.0,1
1787775194.444,deepseek_r1_1_5b,151377,running,2,4.694,1182.93,7.14,0.6036,568.93,2006.02,10.0,1
1787775195.040,deepseek_r1_1_5b,151377,running,2,5.524,1392.137,8.3,0.5962,568.93,2006.02,14.0,1
1787775195.643,deepseek_r1_1_5b,151377,running,2,4.315,1087.269,6.55,0.6024,568.93,2006.02,10.0,1
1787775196.240,deepseek_r1_1_5b,151377,running,2,4.733,1192.703,7.12,0.597,568.93,2006.02,13.0,1
1787775196.749,deepseek_r1_1_5b,151377,running,2,5.863,1477.528,7.53,0.5096,568.93,2006.02,6.0,1
1787775197.343,deepseek_r1_1_5b,151377,running,2,4.242,1068.875,6.35,0.5941,568.93,2006.02,6.0,1
1787775197.938,deepseek_r1_1_5b,151377,running,2,4.762,1200.026,7.14,0.595,568.93,2006.02,7.0,1
1787775198.546,deepseek_r1_1_5b,151377,running,2,2.925,737.122,4.48,0.6078,568.93,2006.02,8.0,1
1787775199.238,deepseek_r1_1_5b,151377,running,2,3.577,901.513,6.24,0.6922,568.93,2006.02,14.0,1
1787775199.747,deepseek_r1_1_5b,151377,running,2,4.732,1192.502,6.06,0.5082,568.93,2006.02,13.0,1
1787775200.441,deepseek_r1_1_5b,151377,running,2,2.726,686.834,4.77,0.6945,568.93,2006.02,9.0,1
1787775201.039,deepseek_r1_1_5b,151377,running,2,2.82,710.76,4.25,0.598,568.93,2006.02,6.0,1
1787775201.642,deepseek_r1_1_5b,151377,running,2,3.765,948.851,5.72,0.6028,568.93,2006.02,0,1
1787775202.242,deepseek_r1_1_5b,151377,running,2,3.293,829.714,4.98,0.6002,568.93,2006.02,4.0,1
1787775202.839,deepseek_r1_1_5b,151377,running,2,3.55,894.54,5.34,0.597,568.93,2006.02,11.0,1
1787775203.439,deepseek_r1_1_5b,151377,running,2,3.219,811.253,4.87,0.6003,568.93,2006.02,10.0,1
1787775204.040,deepseek_r1_1_5b,151377,running,2,3.738,942.067,5.66,0.6008,568.93,2006.02,7.0,1
1787775204.643,deepseek_r1_1_5b,151377,running,2,3.616,911.227,5.49,0.6025,568.93,2006.02,0,1
1787775205.151,deepseek_r1_1_5b,151377,running,2,3.89,980.378,4.98,0.508,568.93,2006.02,0,1
1787775205.749,deepseek_r1_1_5b,151377,running,2,2.654,668.875,4.0,0.598,568.93,2006.02,6.0,1
1787775206.339,deepseek_r1_1_5b,151377,running,2,3.926,989.26,5.84,0.5903,568.93,2006.02,17.0,1
1787775206.941,deepseek_r1_1_5b,151377,running,2,3.144,792.349,4.77,0.602,568.93,2006.02,4.0,1
1787775207.541,deepseek_r1_1_5b,151377,running,2,3.46,871.82,5.23,0.5999,568.93,2006.02,6.0,1
1787775208.245,deepseek_r1_1_5b,151377,running,2,3.99,1005.575,7.08,0.7041,568.93,2006.02,2.0,1
1787775209.043,deepseek_r1_1_5b,151377,running,2,2.654,668.698,5.34,0.7986,568.93,2006.02,4.0,1
1787775209.642,deepseek_r1_1_5b,151377,running,2,3.513,885.269,5.3,0.5987,568.93,2006.02,0,1
1787775210.243,deepseek_r1_1_5b,151377,running,2,3.659,922.148,5.54,0.6008,568.93,2006.02,7.0,1
1787775210.945,deepseek_r1_1_5b,151377,running,2,2.137,538.404,3.78,0.7021,568.93,2006.02,0,1
1787775211.639,deepseek_r1_1_5b,151377,running,2,2.561,645.353,4.48,0.6942,568.93,2006.02,0,1
1787775212.339,deepseek_r1_1_5b,151377,running,2,0.692,174.264,1.22,0.7001,568.93,2006.02,0,1
1787775212.945,deepseek_r1_1_5b,151377,running,2,0.917,231.179,1.4,0.6056,568.93,2006.02,0,1
1787775213.543,deepseek_r1_1_5b,151377,running,2,1.447,364.532,2.18,0.598,568.93,2006.02,4.0,1
1787775214.146,deepseek_r1_1_5b,151377,running,2,2.171,547.152,3.3,0.6031,568.93,2006.02,13.0,1
1787775214.939,deepseek_r1_1_5b,151377,running,2,2.141,539.516,4.28,0.7933,568.93,2006.02,3.0,1
1787775215.746,deepseek_r1_1_5b,151377,running,2,1.491,375.661,3.03,0.8066,568.93,2006.02,12.0,1
1787775216.346,deepseek_r1_1_5b,151377,running,2,2.905,732.147,4.39,0.5996,568.93,2006.02,0,1
1787775217.138,deepseek_r1_1_5b,151377,running,2,2.053,517.421,4.1,0.7924,568.93,2006.02,10.0,1
1787775217.746,deepseek_r1_1_5b,151377,running,2,1.67,420.842,2.56,0.6083,568.93,2006.02,6.0,1
1787775218.343,deepseek_r1_1_5b,151377,running,2,3.657,921.65,5.5,0.5968,568.93,2006.02,9.0,1
1787775218.948,deepseek_r1_1_5b,151377,running,2,2.393,602.983,3.65,0.6053,568.93,2006.02,0,1
1787775219.544,deepseek_r1_1_5b,151377,running,2,2.165,545.504,3.25,0.5958,568.93,2006.02,0,1
