timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787768746.554,qwen25_3b,150800,running,2,0.071,17.769,0.09,0.5065,1134.08,414.0,0,1
1787768747.148,qwen25_3b,150800,running,2,0.067,16.827,0.1,0.5943,1925.43,414.0,0,1
1787768747.738,qwen25_3b,150800,running,2,0.081,20.332,0.12,0.5902,2179.48,2250.04,0,1
1787768748.252,qwen25_3b,150800,running,2,0.077,19.452,0.1,0.5141,2179.48,2250.04,0,1
1787768748.848,qwen25_3b,150800,running,2,0.073,18.46,0.11,0.5959,2179.48,2250.04,7.0,1
1787768749.444,qwen25_3b,150800,running,2,0.073,18.454,0.11,0.5961,2179.48,2250.04,10.0,1
1787768749.956,qwen25_3b,150800,running,2,0.085,21.504,0.11,0.5115,1254.91,2250.04,0,1
1787768750.544,qwen25_3b,150800,running,2,0.061,15.302,0.09,0.5882,608.46,2996.02,0,1
1787768751.146,qwen25_3b,150800,running,2,2.464,620.878,3.74,0.6024,636.01,3048.04,0,1
1787768751.739,qwen25_3b,150800,running,2,0.563,141.805,0.84,0.5924,675.43,3057.97,11.0,1
1787768752.339,qwen25_3b,150800,running,2,3.677,926.527,5.56,0.6001,679.32,3057.97,0,1
1787768753.138,qwen25_3b,150800,running,2,2.646,666.796,5.33,0.7993,679.32,3057.97,0,1
1787768753.838,qwen25_3b,150800,running,2,2.176,548.476,3.84,0.7001,695.09,3061.96,1.0,1
1787768754.549,qwen25_3b,150800,running,2,2.913,734.084,5.22,0.7111,704.92,3064.01,9.0,1
1787768755.239,qwen25_3b,150800,running,2,1.652,416.237,2.87,0.6895,704.92,3064.01,0,1
1787768755.839,qwen25_3b,150800,running,2,2.755,694.213,4.17,0.6007,704.92,3064.01,14.0,1
1787768756.442,qwen25_3b,150800,running,2,2.444,615.845,3.71,0.6024,704.92,3064.01,6.0,1
1787768757.144,qwen25_3b,150800,running,2,2.476,624.074,4.38,0.7018,704.92,3064.01,8.0,1
1787768757.742,qwen25_3b,150800,running,2,2.701,680.59,4.07,0.598,704.92,3064.01,0,1
1787768758.439,qwen25_3b,150800,running,2,1.924,484.768,3.38,0.6972,704.92,3064.01,0,1
1787768759.241,qwen25_3b,150800,running,2,3.161,796.516,6.39,0.8022,704.92,3064.01,0,1
1787768760.040,qwen25_3b,150800,running,2,2.415,608.696,4.86,0.7984,704.92,3064.01,5.0,1
1787768760.643,qwen25_3b,150800,running,2,3.539,891.855,5.38,0.6032,704.92,3064.01,3.0,1
1787768761.345,qwen25_3b,150800,running,2,2.486,626.557,4.4,0.7023,704.92,3064.01,5.0,1
1787768762.044,qwen25_3b,150800,running,2,2.481,625.256,4.37,0.6989,704.92,3064.01,0,1
1787768762.645,qwen25_3b,150800,running,2,2.33,587.131,3.53,0.6012,704.92,3064.01,0,1
1787768763.439,qwen25_3b,150800,running,2,2.855,719.408,5.71,0.7937,704.92,3064.01,4.0,1
1787768764.143,qwen25_3b,150800,running,2,1.882,474.262,3.34,0.7043,704.92,3064.01,6.0,1
1787768764.747,qwen25_3b,150800,running,2,2.781,700.743,4.23,0.6036,704.92,3064.01,7.0,1
1787768765.439,qwen25_3b,150800,running,2,2.696,679.293,4.7,0.6919,704.92,3064.01,4.0,1
1787768766.049,qwen25_3b,150800,running,2,3.421,862.178,5.26,0.6101,704.92,3064.01,6.0,1
1787768766.645,qwen25_3b,150800,running,2,2.928,737.803,4.4,0.5964,704.92,3064.01,0,1
1787768767.339,qwen25_3b,150800,running,2,2.661,670.636,4.65,0.6934,704.92,3064.01,0,1
1787768768.047,qwen25_3b,150800,running,2,2.122,534.801,3.79,0.7087,704.92,3064.01,6.0,1
1787768768.646,qwen25_3b,150800,running,2,3.221,811.785,4.86,0.5987,704.92,3064.01,15.0,1
1787768769.749,qwen25_3b,150800,running,2,2.882,726.154,8.01,1.1031,704.92,3064.01,17.0,1
1787768770.343,qwen25_3b,150800,running,2,3.126,787.858,4.68,0.594,704.92,3064.01,0,1
1787768770.854,qwen25_3b,150800,running,2,3.781,952.87,4.87,0.5111,704.92,3064.01,7.0,1
1787768771.448,qwen25_3b,150800,running,2,3.446,868.5,5.16,0.5941,704.92,3064.01,0,1
1787768772.044,qwen25_3b,150800,running,2,3.799,957.418,5.7,0.5954,704.92,3064.01,0,1
1787768772.639,qwen25_3b,150800,running,2,3.587,903.91,5.38,0.5952,704.92,3064.01,6.0,1
1787768773.339,qwen25_3b,150800,running,2,3.037,765.312,5.36,0.7004,704.92,3064.01,0,1
1787768773.849,qwen25_3b,150800,running,2,4.022,1013.458,5.17,0.5101,704.92,3064.01,5.0,1
1787768774.544,qwen25_3b,150800,running,2,2.639,665.072,4.62,0.6947,704.92,3064.01,0,1
1787768775.150,qwen25_3b,150800,running,2,2.854,719.135,4.36,0.6063,704.92,3064.01,0,1
1787768775.942,qwen25_3b,150800,running,2,3.444,867.9,6.87,0.7916,704.92,3064.01,0,1
1787768776.639,qwen25_3b,150800,running,2,2.909,733.152,5.11,0.697,704.92,3064.01,5.0,1
1787768777.149,qwen25_3b,150800,running,2,3.374,850.147,4.34,0.5105,704.92,3064.01,9.0,1
1787768777.842,qwen25_3b,150800,running,2,2.292,577.572,4.0,0.6926,704.92,3064.01,7.0,1
1787768778.353,qwen25_3b,150800,running,2,3.571,899.853,4.6,0.5112,704.92,3064.01,6.0,1
1787768778.947,qwen25_3b,150800,running,2,3.18,801.313,4.76,0.594,704.92,3064.01,11.0,1
1787768779.544,qwen25_3b,150800,running,2,3.151,794.163,4.74,0.5969,704.92,3064.01,13.0,1
1787768780.141,qwen25_3b,150800,running,2,3.477,876.129,5.23,0.5969,704.92,3064.01,6.0,1
1787768780.654,qwen25_3b,150800,running,2,3.56,897.155,4.6,0.5127,704.92,3064.01,0,1
1787768781.247,qwen25_3b,150800,running,2,2.494,628.517,3.73,0.5935,704.92,3064.01,0,1
1787768781.845,qwen25_3b,150800,running,2,2.799,705.36,4.22,0.5983,704.92,3064.01,13.0,1
1787768782.447,qwen25_3b,150800,running,2,3.422,862.441,5.19,0.6018,704.92,3064.01,12.0,1
1787768783.139,qwen25_3b,150800,running,2,3.506,883.538,6.11,0.6915,704.92,3064.01,0,1
1787768783.653,qwen25_3b,150800,running,2,3.567,898.786,4.62,0.514,704.92,3064.01,7.0,1
1787768784.246,qwen25_3b,150800,running,2,3.453,870.136,5.16,0.593,704.92,3064.01,0,1
1787768784.843,qwen25_3b,150800,running,2,2.775,699.332,4.18,0.5977,704.92,3064.01,6.0,1
1787768785.441,qwen25_3b,150800,running,2,3.135,789.948,4.72,0.5975,704.92,3064.01,0,1
1787768785.952,qwen25_3b,150800,running,2,3.711,935.211,4.78,0.5111,704.92,3064.01,0,1
1787768786.639,qwen25_3b,150800,running,2,3.05,768.626,5.28,0.6869,704.92,3064.01,6.0,1
1787768787.238,qwen25_3b,150800,running,2,3.608,909.286,5.45,0.5994,704.92,3064.01,5.0,1
1787768787.841,qwen25_3b,150800,running,2,3.008,757.916,4.57,0.603,704.92,3064.01,11.0,1
1787768788.442,qwen25_3b,150800,running,2,2.524,636.168,3.82,0.6005,704.92,3064.01,9.0,1
1787768789.040,qwen25_3b,150800,running,2,2.731,688.235,4.12,0.5986,704.92,3064.01,5.0,1
1787768789.746,qwen25_3b,150800,running,2,2.676,674.337,4.76,0.7059,704.92,3064.01,0,1
1787768790.546,qwen25_3b,150800,running,2,0.694,175.006,1.4,0.8,704.92,3064.01,3.0,1
1787768791.438,qwen25_3b,150800,running,2,0.988,248.985,2.22,0.8916,704.92,3064.01,0,1
1787768792.139,qwen25_3b,150800,running,2,1.738,438.063,3.07,0.7008,704.92,3064.01,6.0,1
1787768792.740,qwen25_3b,150800,running,2,3.141,791.601,4.76,0.6013,704.92,3064.01,0,1
1787768793.344,qwen25_3b,150800,running,2,3.14,791.167,4.78,0.6042,704.92,3064.01,0,1
1787768793.952,qwen25_3b,150800,running,2,0.94,236.967,1.44,0.6077,38.3,3064.01,0,1
1787768794.640,qwen25_3b,150800,running,2,0.04,10.166,0.07,0.6886,38.3,,,0
1787768795.740,qwen25_3b,150800,running,2,0.004,0.91,0.01,1.0995,46.18,,,0
1787768796.251,qwen25_3b,150800,running,2,0.07,17.613,0.09,0.511,184.01,,,0
1787768796.942,qwen25_3b,150800,running,2,0.0,0.0,0.0,0.6907,46.18,,,0
1787768797.546,qwen25_3b,150800,running,2,0.026,6.618,0.04,0.6044,73.73,,,0
1787768798.145,qwen25_3b,150800,running,2,0.0,0.0,0.0,0.5993,38.3,,,0
1787768798.839,qwen25_3b,150800,running,2,0.023,5.766,0.04,0.6937,46.18,,,0
1787768799.349,qwen25_3b,150800,running,2,0.031,7.849,0.04,0.5096,95.44,,,0
1787768800.040,qwen25_3b,150800,running,2,0.052,13.02,0.09,0.6913,201.73,,,0
1787768800.647,qwen25_3b,150800,running,2,0.033,8.242,0.05,0.6067,201.73,,,0
1787768801.446,qwen25_3b,150800,running,2,0.045,11.253,0.09,0.7998,258.87,11.98,0,1
1787768802.052,qwen25_3b,150800,running,2,0.059,14.859,0.09,0.6057,258.87,11.98,0,1
1787768802.741,qwen25_3b,150800,running,2,0.046,11.609,0.08,0.6891,266.75,15.97,0,1
1787768803.340,qwen25_3b,150800,running,2,0.053,13.355,0.08,0.599,298.19,414.0,0,1
1787768803.850,qwen25_3b,150800,running,2,0.101,25.524,0.13,0.5093,317.64,414.0,0,1
1787768804.447,qwen25_3b,150800,running,2,0.04,10.044,0.06,0.5974,319.59,414.0,0,1
1787768805.248,qwen25_3b,150800,running,2,0.03,7.489,0.06,0.8012,323.58,414.0,0,1
1787768805.841,qwen25_3b,150800,running,2,0.06,15.189,0.09,0.5925,347.14,414.0,0,1
1787768806.348,qwen25_3b,150800,running,2,0.055,13.798,0.07,0.5073,351.13,414.0,0,1
1787768806.939,qwen25_3b,150800,running,2,0.054,13.527,0.08,0.5914,348.47,414.0,0,1
1787768807.548,qwen25_3b,150800,running,2,0.052,13.138,0.08,0.6089,342.43,414.0,0,1
1787768808.150,qwen25_3b,150800,running,2,0.066,16.618,0.1,0.6018,342.43,414.0,0,1
1787768808.746,qwen25_3b,150800,running,2,0.073,18.462,0.11,0.5958,328.91,414.0,0,1
1787768809.438,qwen25_3b,150800,running,2,0.052,12.998,0.09,0.6924,332.9,414.0,0,1
1787768810.043,qwen25_3b,150800,running,2,0.052,13.22,0.08,0.6052,336.79,414.0,0,1
1787768810.645,qwen25_3b,150800,running,2,0.04,9.973,0.06,0.6016,592.79,414.0,0,1
1787768811.248,qwen25_3b,150800,running,2,0.059,14.924,0.09,0.603,1201.15,414.0,0,1
1787768811.839,qwen25_3b,150800,running,2,0.067,16.933,0.1,0.5906,1907.92,414.0,0,1
1787768812.347,qwen25_3b,150800,running,2,0.062,15.742,0.08,0.5082,2175.69,2250.04,0,1
1787768812.939,qwen25_3b,150800,running,2,0.06,15.191,0.09,0.5925,2175.69,2250.04,0,1
1787768813.448,qwen25_3b,150800,running,2,0.055,13.76,0.07,0.5087,2175.69,2250.04,0,1
1787768814.042,qwen25_3b,150800,running,2,0.067,16.841,0.1,0.5938,2175.69,2250.04,0,1
1787768814.550,qwen25_3b,150800,running,2,0.062,15.732,0.08,0.5085,2175.69,2250.04,0,1
1787768815.241,qwen25_3b,150800,running,2,0.052,13.028,0.09,0.6908,2175.69,2250.04,0,1
1787768815.838,qwen25_3b,150800,running,2,0.06,15.069,0.09,0.5973,1158.86,2250.04,0,1
1787768816.439,qwen25_3b,150800,running,2,0.046,11.649,0.07,0.6009,582.76,2996.02,0,1
1787768817.048,qwen25_3b,150800,running,2,2.184,550.479,3.35,0.6086,626.07,3048.04,0,1
1787768817.738,qwen25_3b,150800,running,2,1.827,460.474,3.18,0.6906,675.33,3057.97,0,1
1787768818.349,qwen25_3b,150800,running,2,11.48,2893.008,17.66,0.6104,675.33,3057.97,0,1
1787768819.343,qwen25_3b,150800,running,2,6.185,1558.628,15.5,0.9945,675.33,3057.97,0,1
1787768820.141,qwen25_3b,150800,running,2,5.539,1395.843,11.13,0.7974,675.33,3057.97,0,1
1787768820.742,qwen25_3b,150800,running,2,7.321,1844.819,11.09,0.6011,691.1,3064.01,0,1
1787768821.653,qwen25_3b,150800,running,2,3.214,810.028,7.38,0.9111,698.98,3064.01,4.0,1
1787768822.446,qwen25_3b,150800,running,2,2.02,509.138,4.04,0.7935,698.98,3064.01,0,1
1787768823.045,qwen25_3b,150800,running,2,4.307,1085.26,6.5,0.5989,698.98,3064.01,0,1
1787768823.842,qwen25_3b,150800,running,2,3.117,785.57,6.26,0.7969,698.98,3064.01,4.0,1
1787768824.544,qwen25_3b,150800,running,2,2.048,516.021,3.62,0.7015,698.98,3064.01,0,1
1787768825.149,qwen25_3b,150800,running,2,3.196,805.354,4.87,0.6047,698.98,3064.01,5.0,1
1787768825.847,qwen25_3b,150800,running,2,2.5,629.997,4.4,0.6984,698.98,3064.01,6.0,1
1787768826.445,qwen25_3b,150800,running,2,2.197,553.708,3.31,0.5978,698.98,3064.01,5.0,1
1787768827.049,qwen25_3b,150800,running,2,3.435,865.63,5.23,0.6042,698.98,3064.01,4.0,1
1787768827.843,qwen25_3b,150800,running,2,1.465,369.111,2.93,0.7938,698.98,3064.01,9.0,1
1787768828.439,qwen25_3b,150800,running,2,3.048,768.134,4.58,0.5962,698.98,3064.01,0,1
1787768829.038,qwen25_3b,150800,running,2,2.292,577.667,3.46,0.599,698.98,3064.01,5.0,1
1787768829.644,qwen25_3b,150800,running,2,2.993,754.166,4.57,0.606,698.98,3064.01,0,1
1787768830.339,qwen25_3b,150800,running,2,2.222,560.008,3.89,0.6946,698.98,3064.01,0,1
1787768831.038,qwen25_3b,150800,running,2,2.075,522.888,3.66,0.7,698.98,3064.01,0,1
1787768831.551,qwen25_3b,150800,running,2,2.554,643.657,3.3,0.5127,698.98,3064.01,0,1
1787768832.149,qwen25_3b,150800,running,2,2.609,657.468,3.93,0.5977,698.98,3064.01,0,1
1787768832.742,qwen25_3b,150800,running,2,3.378,851.184,5.05,0.5933,698.98,3064.01,0,1
1787768833.252,qwen25_3b,150800,running,2,3.444,867.835,4.42,0.5093,698.98,3064.01,5.0,1
1787768833.944,qwen25_3b,150800,running,2,3.37,849.165,5.88,0.6924,698.98,3064.01,5.0,1
1787768834.646,qwen25_3b,150800,running,2,1.872,471.648,3.31,0.7018,698.98,3064.01,0,1
1787768835.338,qwen25_3b,150800,running,2,2.275,573.182,3.97,0.6926,698.98,3064.01,5.0,1
1787768835.945,qwen25_3b,150800,running,2,2.458,619.467,3.76,0.607,698.98,3064.01,5.0,1
1787768836.639,qwen25_3b,150800,running,2,2.38,599.686,4.16,0.6937,698.98,3064.01,0,1
1787768837.348,qwen25_3b,150800,running,2,2.469,622.151,4.41,0.7088,698.98,3064.01,9.0,1
1787768838.045,qwen25_3b,150800,running,2,1.913,482.043,3.36,0.697,698.98,3064.01,8.0,1
1787768838.743,qwen25_3b,150800,running,2,2.977,750.226,5.24,0.6985,698.98,3064.01,0,1
1787768839.341,qwen25_3b,150800,running,2,3.139,791.018,4.73,0.598,698.98,3064.01,0,1
1787768840.038,qwen25_3b,150800,running,2,1.787,450.448,3.14,0.6971,698.98,3064.01,5.0,1
1787768840.642,qwen25_3b,150800,running,2,2.741,690.636,4.17,0.6038,698.98,3064.01,0,1
1787768841.239,qwen25_3b,150800,running,2,2.878,725.307,4.33,0.597,698.98,3064.01,0,1
1787768841.846,qwen25_3b,150800,running,2,3.381,852.05,5.17,0.6068,698.98,3064.01,0,1
1787768842.738,qwen25_3b,150800,running,2,2.979,750.749,6.7,0.8924,698.98,3064.01,0,1
1787768843.346,qwen25_3b,150800,running,2,3.338,841.18,5.11,0.6075,698.98,3064.01,3.0,1
1787768844.042,qwen25_3b,150800,running,2,2.367,596.403,4.15,0.6958,698.98,3064.01,7.0,1
1787768844.847,qwen25_3b,150800,running,2,1.839,463.473,3.73,0.8048,698.98,3064.01,4.0,1
1787768845.646,qwen25_3b,150800,running,2,2.686,676.791,5.41,0.7994,698.98,3064.01,0,1
1787768846.249,qwen25_3b,150800,running,2,2.357,593.914,3.58,0.6028,698.98,3064.01,0,1
1787768846.941,qwen25_3b,150800,running,2,1.617,407.535,2.82,0.692,698.98,3064.01,5.0,1
1787768847.542,qwen25_3b,150800,running,2,2.521,635.348,3.82,0.6012,698.98,3064.01,0,1
1787768848.239,qwen25_3b,150800,running,2,2.79,703.196,4.9,0.6968,698.98,3064.01,0,1
1787768848.847,qwen25_3b,150800,running,2,3.295,830.283,5.05,0.6082,698.98,3064.01,0,1
1787768849.542,qwen25_3b,150800,running,2,2.472,622.978,4.33,0.695,698.98,3064.01,0,1
1787768850.140,qwen25_3b,150800,running,2,2.23,561.938,3.36,0.5979,698.98,3064.01,5.0,1
1787768850.839,qwen25_3b,150800,running,2,1.986,500.555,3.5,0.6992,698.98,3064.01,0,1
1787768851.440,qwen25_3b,150800,running,2,2.754,694.062,4.17,0.6008,698.98,3064.01,0,1
1787768852.041,qwen25_3b,150800,running,2,1.836,462.553,2.78,0.601,698.98,3064.01,0,1
1787768852.739,qwen25_3b,150800,running,2,1.347,339.506,2.37,0.6981,698.98,3064.01,5.0,1
1787768853.446,qwen25_3b,150800,running,2,0.814,205.078,1.45,0.707,698.98,3064.01,3.0,1
1787768854.343,qwen25_3b,150800,running,2,1.8,453.611,4.07,0.8972,698.98,3064.01,8.0,1
1787768855.238,qwen25_3b,150800,running,2,2.271,572.312,5.12,0.8946,698.98,3064.01,9.0,1
1787768855.945,qwen25_3b,150800,running,2,2.319,584.268,4.13,0.7069,698.98,3064.01,0,1
1787768856.547,qwen25_3b,150800,running,2,2.306,581.111,3.5,0.6023,698.98,3064.01,14.0,1
1787768857.140,qwen25_3b,150800,running,2,1.908,480.727,2.85,0.5929,698.98,3064.01,0,1
1787768857.651,qwen25_3b,150800,running,2,3.961,998.162,5.1,0.5109,698.98,3064.01,0,1
1787768858.342,qwen25_3b,150800,running,2,1.688,425.42,2.94,0.6911,698.98,3064.01,0,1
1787768859.042,qwen25_3b,150800,running,2,2.533,638.3,4.47,0.7003,698.98,3064.01,0,1
1787768859.638,qwen25_3b,150800,running,2,1.645,414.639,2.47,0.5957,698.98,3064.01,0,1
1787768860.251,qwen25_3b,150800,running,2,2.9,730.814,4.48,0.613,698.98,3064.01,5.0,1
1787768860.848,qwen25_3b,150800,running,2,2.254,567.93,3.39,0.5969,698.98,3064.01,0,1
1787768861.539,qwen25_3b,150800,running,2,2.348,591.771,4.09,0.6911,698.98,3064.01,9.0,1
1787768862.239,qwen25_3b,150800,running,2,2.918,735.254,5.15,0.7004,698.98,3064.01,0,1
1787768862.750,qwen25_3b,150800,running,2,4.004,1008.968,5.15,0.5104,698.98,3064.01,7.0,1
1787768863.440,qwen25_3b,150800,running,2,2.576,649.105,4.48,0.6902,698.98,3064.01,6.0,1
1787768864.039,qwen25_3b,150800,running,2,2.444,615.873,3.69,0.5991,698.98,3064.01,11.0,1
1787768864.639,qwen25_3b,150800,running,2,2.018,508.533,3.05,0.5998,698.98,3064.01,0,1
1787768865.239,qwen25_3b,150800,running,2,3.136,790.24,4.74,0.5998,698.98,3064.01,0,1
1787768865.750,qwen25_3b,150800,running,2,3.247,818.267,4.18,0.5108,698.98,3064.01,0,1
1787768866.351,qwen25_3b,150800,running,2,2.693,678.54,4.08,0.6013,698.98,3064.01,7.0,1
1787768866.947,qwen25_3b,150800,running,2,2.881,726.021,4.33,0.5964,698.98,3064.01,0,1
1787768867.546,qwen25_3b,150800,running,2,2.506,631.516,3.78,0.5986,698.98,3064.01,4.0,1
1787768868.241,qwen25_3b,150800,running,2,2.379,599.612,4.17,0.6954,698.98,3064.01,0,1
1787768868.838,qwen25_3b,150800,running,2,2.614,658.698,3.93,0.5966,698.98,3064.01,0,1
1787768869.439,qwen25_3b,150800,running,2,3.057,770.314,4.63,0.6011,698.98,3064.01,0,1
1787768870.042,qwen25_3b,150800,running,2,1.922,484.324,2.92,0.6029,698.98,3064.01,5.0,1
1787768870.738,qwen25_3b,150800,running,2,1.555,391.976,2.73,0.6965,698.98,3064.01,0,1
1787768871.348,qwen25_3b,150800,running,2,3.594,905.598,5.52,0.6095,698.98,3064.01,5.0,1
1787768871.947,qwen25_3b,150800,running,2,2.989,753.169,4.51,0.5988,698.98,3064.01,7.0,1
1787768872.548,qwen25_3b,150800,running,2,2.693,678.673,4.08,0.6012,698.98,3064.01,0,1
1787768873.238,qwen25_3b,150800,running,2,2.421,610.139,4.21,0.69,698.98,3064.01,6.0,1
1787768873.838,qwen25_3b,150800,running,2,2.559,644.985,3.87,0.6,698.98,3064.01,5.0,1
1787768874.438,qwen25_3b,150800,running,2,2.671,673.16,4.04,0.6002,698.98,3064.01,7.0,1
1787768875.040,qwen25_3b,150800,running,2,1.761,443.657,2.67,0.6018,698.98,3064.01,12.0,1
1787768875.642,qwen25_3b,150800,running,2,2.373,598.025,3.6,0.602,698.98,3064.01,0,1
1787768876.339,qwen25_3b,150800,running,2,2.22,559.484,3.9,0.6971,698.98,3064.01,0,1
1787768876.946,qwen25_3b,150800,running,2,2.171,547.201,3.32,0.6067,698.98,3064.01,7.0,1
1787768877.539,qwen25_3b,150800,running,2,2.34,589.68,3.5,0.5935,698.98,3064.01,0,1
1787768878.141,qwen25_3b,150800,running,2,2.077,523.5,3.15,0.6017,698.98,3064.01,0,1
1787768878.743,qwen25_3b,150800,running,2,1.331,335.411,2.02,0.6022,698.98,3064.01,0,1
1787768879.253,qwen25_3b,150800,running,2,3.771,950.195,4.84,0.5094,698.98,3064.01,0,1
1787768879.849,qwen25_3b,150800,running,2,3.594,905.646,5.4,0.5963,698.98,3064.01,0,1
1787768880.543,qwen25_3b,150800,running,2,2.79,703.007,4.88,0.6942,698.98,3064.01,0,1
1787768881.151,qwen25_3b,150800,running,2,1.143,288.033,1.75,0.6076,24.78,3064.01,0,1
1787768881.744,qwen25_3b,150800,running,2,0.053,13.48,0.08,0.5935,24.78,,,0
1787768882.739,qwen25_3b,150800,running,2,0.0,0.0,0.0,0.9952,32.67,,,0
1787768883.338,qwen25_3b,150800,running,2,0.04,10.019,0.06,0.5989,148.89,,,0
1787768883.848,qwen25_3b,150800,running,2,0.0,0.0,0.0,0.51,24.78,,,0
1787768884.542,qwen25_3b,150800,running,2,0.0,0.0,0.0,0.694,89.8,,,0
1787768885.052,qwen25_3b,150800,running,2,0.062,15.7,0.08,0.5095,24.78,,,0
1787768885.650,qwen25_3b,150800,running,2,0.02,5.017,0.03,0.598,32.67,,,0
1787768886.242,qwen25_3b,150800,running,2,0.054,13.5,0.08,0.5926,178.38,,,0
1787768886.839,qwen25_3b,150800,running,2,0.06,15.093,0.09,0.5963,186.27,,,0
1787768887.438,qwen25_3b,150800,running,2,0.053,13.339,0.08,0.5998,245.35,11.98,0,1
1787768888.041,qwen25_3b,150800,running,2,0.059,14.927,0.09,0.603,245.35,11.98,0,1
1787768888.645,qwen25_3b,150800,running,2,0.066,16.565,0.1,0.6037,245.35,11.98,0,1
1787768889.339,qwen25_3b,150800,running,2,0.046,11.526,0.08,0.6941,270.95,414.0,0,1
1787768889.848,qwen25_3b,150800,running,2,0.094,23.593,0.12,0.5086,302.18,414.0,0,1
1787768890.446,qwen25_3b,150800,running,2,0.053,13.376,0.08,0.5981,304.13,414.0,0,1
1787768891.046,qwen25_3b,150800,running,2,0.06,15.001,0.09,0.6,321.84,414.0,0,1
1787768891.645,qwen25_3b,150800,running,2,0.053,13.354,0.08,0.5991,331.78,414.0,0,1
1787768892.248,qwen25_3b,150800,running,2,0.053,13.257,0.08,0.6035,335.67,414.0,0,1
1787768892.849,qwen25_3b,150800,running,2,0.066,16.647,0.1,0.6007,327.88,414.0,0,1
1787768893.538,qwen25_3b,150800,running,2,0.046,11.608,0.08,0.6892,327.88,414.0,0,1
1787768894.048,qwen25_3b,150800,running,2,0.07,17.642,0.09,0.5101,327.88,414.0,0,1
1787768894.750,qwen25_3b,150800,running,2,0.04,9.969,0.07,0.7022,327.88,414.0,0,1
1787768895.544,qwen25_3b,150800,running,2,0.04,10.08,0.08,0.7936,331.78,414.0,0,1
1787768896.053,qwen25_3b,150800,running,2,0.07,17.667,0.09,0.5094,331.78,414.0,0,1
1787768896.742,qwen25_3b,150800,running,2,0.058,14.519,0.1,0.6887,388.92,414.0,0,1
1787768897.347,qwen25_3b,150800,running,2,0.072,18.175,0.11,0.6052,1077.96,414.0,0,1
1787768897.946,qwen25_3b,150800,running,2,0.06,15.032,0.09,0.5987,1804.39,414.0,0,1
1787768898.545,qwen25_3b,150800,running,2,0.06,15.027,0.09,0.5989,2172.62,2250.04,0,1
1787768899.139,qwen25_3b,150800,running,2,0.08,20.204,0.12,0.5939,2172.62,2250.04,6.0,1
1787768899.752,qwen25_3b,150800,running,2,0.058,14.679,0.09,0.6131,2172.62,2250.04,0,1
1787768900.348,qwen25_3b,150800,running,2,0.06,15.112,0.09,0.5955,2172.62,2250.04,5.0,1
1787768900.942,qwen25_3b,150800,running,2,0.06,15.147,0.09,0.5942,2172.62,2250.04,0,1
1787768901.540,qwen25_3b,150800,running,2,0.06,15.047,0.09,0.5981,1223.78,2250.04,0,1
1787768902.142,qwen25_3b,150800,running,2,0.046,11.628,0.07,0.602,579.69,2826.04,0,1
1787768902.745,qwen25_3b,150800,running,2,1.658,417.907,2.52,0.603,615.12,2996.02,0,1
1787768903.346,qwen25_3b,150800,running,2,1.255,316.224,1.9,0.6008,660.48,3048.04,0,1
1787768903.942,qwen25_3b,150800,running,2,6.024,1518.063,9.05,0.5962,668.26,3057.97,4.0,1
1787768904.547,qwen25_3b,150800,running,2,7.925,1997.036,12.09,0.6054,670.31,3057.97,0,1
1787768905.243,qwen25_3b,150800,running,2,7.488,1886.942,13.13,0.6958,670.31,3057.97,0,1
1787768905.942,qwen25_3b,150800,running,2,4.996,1259.022,8.8,0.699,670.31,3057.97,0,1
1787768906.542,qwen25_3b,150800,running,2,5.498,1385.372,8.31,0.5998,676.97,3061.96,0,1
1787768907.242,qwen25_3b,150800,running,2,5.198,1310.013,9.17,0.7,688.74,3064.01,8.0,1
1787768907.848,qwen25_3b,150800,running,2,2.599,655.002,3.97,0.6061,690.79,3064.01,5.0,1
