timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787682654.443,gpt_20b_oss,55658,running,2,3.508,883.958,5.35,0.6052,1920.72,12946.02,6.0,1
1787682655.140,gpt_20b_oss,55658,running,2,3.468,873.998,6.09,0.6968,1920.72,12946.02,3.0,1
1787682655.940,gpt_20b_oss,55658,running,2,3.692,930.422,7.44,0.7996,1920.72,12946.02,0,1
1787682656.644,gpt_20b_oss,55658,running,2,4.097,1032.329,7.27,0.7042,1920.72,12946.02,16.0,1
1787682657.340,gpt_20b_oss,55658,running,2,2.629,662.387,4.61,0.696,1920.72,12946.02,6.0,1
1787682657.945,gpt_20b_oss,55658,running,2,3.803,958.331,5.8,0.6052,1920.72,12946.02,0,1
1787682658.545,gpt_20b_oss,55658,running,2,2.814,709.009,4.25,0.5994,1920.72,12946.02,0,1
1787682659.144,gpt_20b_oss,55658,running,2,3.599,907.033,5.44,0.5998,1920.72,12946.02,5.0,1
1787682659.745,gpt_20b_oss,55658,running,2,3.439,866.685,5.21,0.6011,1920.72,12946.02,0,1
1787682660.441,gpt_20b_oss,55658,running,2,3.486,878.556,6.11,0.6955,1920.72,12946.02,0,1
1787682661.140,gpt_20b_oss,55658,running,2,2.645,666.571,4.66,0.6991,1920.72,12946.02,10.0,1
1787682661.742,gpt_20b_oss,55658,running,2,3.535,890.827,5.36,0.6017,1920.72,12946.02,0,1
1787682662.342,gpt_20b_oss,55658,running,2,3.01,758.511,4.55,0.5999,1920.72,12946.02,5.0,1
1787682662.945,gpt_20b_oss,55658,running,2,2.986,752.406,4.54,0.6034,1920.72,12946.02,5.0,1
1787682663.544,gpt_20b_oss,55658,running,2,4.202,1058.844,6.34,0.5988,1920.72,12946.02,4.0,1
1787682664.141,gpt_20b_oss,55658,running,2,2.943,741.761,4.43,0.5972,1920.72,12946.02,3.0,1
1787682664.936,gpt_20b_oss,55658,running,2,2.835,714.365,5.68,0.7951,1920.72,12946.02,0,1
1787682665.644,gpt_20b_oss,55658,running,2,4.269,1075.732,7.62,0.7084,1920.72,12946.02,10.0,1
1787682666.337,gpt_20b_oss,55658,running,2,3.189,803.712,5.57,0.693,1920.72,12946.02,0,1
1787682667.039,gpt_20b_oss,55658,running,2,5.58,1406.176,9.86,0.7012,1920.72,12946.02,0,1
1787682667.742,gpt_20b_oss,55658,running,2,5.558,1400.505,9.85,0.7033,1920.72,12946.02,0,1
1787682668.345,gpt_20b_oss,55658,running,2,4.683,1180.161,7.12,0.6033,1979.8,12946.02,0,1
1787682668.942,gpt_20b_oss,55658,running,2,2.488,626.942,3.74,0.5965,1981.75,12946.02,13.0,1
1787682669.546,gpt_20b_oss,55658,running,2,3.258,820.942,4.96,0.6042,1981.75,12946.02,6.0,1
1787682670.237,gpt_20b_oss,55658,running,2,3.438,866.289,5.99,0.6915,1981.75,12946.02,5.0,1
1787682670.944,gpt_20b_oss,55658,running,2,3.645,918.619,6.49,0.7065,1981.75,12946.02,0,1
1787682671.641,gpt_20b_oss,55658,running,2,2.755,694.384,4.84,0.697,1981.75,12946.02,0,1
1787682672.242,gpt_20b_oss,55658,running,2,4.173,1051.692,6.32,0.6009,1981.75,12946.02,4.0,1
1787682672.939,gpt_20b_oss,55658,running,2,2.76,695.578,4.85,0.6973,1981.75,12946.02,4.0,1
1787682673.738,gpt_20b_oss,55658,running,2,4.533,1142.368,9.12,0.7983,1981.75,12946.02,5.0,1
1787682674.342,gpt_20b_oss,55658,running,2,3.106,782.61,4.73,0.6044,1981.75,12946.02,0,1
1787682675.037,gpt_20b_oss,55658,running,2,3.578,901.592,6.27,0.6954,1981.75,12946.02,4.0,1
1787682675.741,gpt_20b_oss,55658,running,2,4.72,1189.443,8.37,0.7037,1981.75,12946.02,4.0,1
1787682676.538,gpt_20b_oss,55658,running,2,3.131,788.92,6.29,0.7973,1981.75,12946.02,6.0,1
1787682677.148,gpt_20b_oss,55658,running,2,3.645,918.638,5.6,0.6096,1981.75,12946.02,0,1
1787682677.945,gpt_20b_oss,55658,running,2,0.816,205.703,1.64,0.7973,1981.75,12946.02,2.0,1
1787682678.837,gpt_20b_oss,55658,running,2,0.249,62.824,0.56,0.8914,1981.75,12946.02,4.0,1
1787682679.638,gpt_20b_oss,55658,running,2,0.752,189.557,1.52,0.8019,1981.75,12946.02,3.0,1
1787682680.338,gpt_20b_oss,55658,running,2,2.202,554.798,3.88,0.6994,1981.75,12946.02,8.0,1
1787682681.043,gpt_20b_oss,55658,running,2,3.809,959.865,6.77,0.7053,1981.75,12946.02,16.0,1
1787682681.645,gpt_20b_oss,55658,running,2,3.943,993.674,5.98,0.6018,1981.75,12946.02,6.0,1
1787682682.340,gpt_20b_oss,55658,running,2,3.596,906.202,6.3,0.6952,1981.75,12946.02,9.0,1
1787682682.945,gpt_20b_oss,55658,running,2,3.935,991.632,6.0,0.6051,1981.75,12946.02,17.0,1
1787682685.248,gpt_20b_oss,55658,running,2,3.455,870.712,20.05,2.3027,1981.75,12946.02,4.0,1
1787682685.943,gpt_20b_oss,55658,running,2,2.033,512.202,3.56,0.695,1981.75,12946.02,7.0,1
1787682686.640,gpt_20b_oss,55658,running,2,3.325,837.883,5.84,0.697,1981.75,12946.02,9.0,1
1787682687.346,gpt_20b_oss,55658,running,2,1.13,284.707,2.01,0.706,1981.75,12946.02,7.0,1
1787682688.139,gpt_20b_oss,55658,running,2,0.631,158.892,1.26,0.793,1981.75,12946.02,2.0,1
1787682688.840,gpt_20b_oss,55658,running,2,1.494,376.427,2.64,0.7013,1981.75,12946.02,0,1
1787682689.443,gpt_20b_oss,55658,running,2,2.238,563.959,3.4,0.6029,1981.75,12946.02,0,1
1787682690.143,gpt_20b_oss,55658,running,2,2.295,578.247,4.05,0.7004,1981.75,12946.02,4.0,1
1787682690.836,gpt_20b_oss,55658,running,2,2.583,650.953,4.51,0.6928,1981.75,12946.02,0,1
1787682691.442,gpt_20b_oss,55658,running,2,2.812,708.589,4.29,0.6054,1981.75,12946.02,0,1
1787682692.043,gpt_20b_oss,55658,running,2,2.501,630.181,3.79,0.6014,1981.75,12946.02,0,1
1787682692.837,gpt_20b_oss,55658,running,2,2.239,564.285,4.48,0.7939,1981.75,12946.02,0,1
1787682693.742,gpt_20b_oss,55658,running,2,2.426,611.367,5.53,0.9045,1981.75,12946.02,10.0,1
1787682694.441,gpt_20b_oss,55658,running,2,2.213,557.689,3.9,0.6993,1981.75,12946.02,7.0,1
1787682695.340,gpt_20b_oss,55658,running,2,3.066,772.622,6.95,0.8995,1981.75,12946.02,4.0,1
1787682696.038,gpt_20b_oss,55658,running,2,2.2,554.46,3.87,0.698,1981.75,12946.02,3.0,1
1787682697.044,gpt_20b_oss,55658,running,2,0.924,232.735,2.34,1.0054,1981.75,12946.02,9.0,1
1787682697.742,gpt_20b_oss,55658,running,2,2.587,651.852,4.55,0.698,1981.75,12946.02,6.0,1
1787682698.737,gpt_20b_oss,55658,running,2,2.165,545.606,5.43,0.9952,1981.75,12946.02,6.0,1
1787682699.437,gpt_20b_oss,55658,running,2,2.109,531.496,3.72,0.6999,1981.75,12946.02,3.0,1
1787682700.044,gpt_20b_oss,55658,running,2,4.289,1080.927,6.56,0.6069,1981.75,12946.02,0,1
1787682700.741,gpt_20b_oss,55658,running,2,2.516,634.154,4.42,0.697,1981.75,12946.02,4.0,1
1787682701.340,gpt_20b_oss,55658,running,2,3.438,866.419,5.19,0.599,1981.75,12946.02,0,1
1787682702.138,gpt_20b_oss,55658,running,2,1.894,477.333,3.81,0.7982,1981.75,12946.02,5.0,1
1787682702.840,gpt_20b_oss,55658,running,2,3.003,756.668,5.31,0.7018,1981.75,12946.02,5.0,1
1787682703.441,gpt_20b_oss,55658,running,2,2.224,560.345,3.37,0.6014,1981.75,12946.02,8.0,1
1787682704.040,gpt_20b_oss,55658,running,2,2.321,585.007,3.5,0.5983,1981.75,12946.02,6.0,1
1787682704.641,gpt_20b_oss,55658,running,2,3.319,836.311,5.03,0.6015,1981.75,12946.02,4.0,1
1787682705.337,gpt_20b_oss,55658,running,2,2.485,626.189,4.36,0.6963,1981.75,12946.02,6.0,1
1787682705.941,gpt_20b_oss,55658,running,2,3.804,958.605,5.79,0.604,1981.75,12946.02,4.0,1
1787682706.643,gpt_20b_oss,55658,running,2,3.839,967.493,6.79,0.7018,1981.75,12946.02,4.0,1
1787682707.439,gpt_20b_oss,55658,running,2,2.701,680.755,5.42,0.7962,1981.75,12946.02,0,1
1787682708.043,gpt_20b_oss,55658,running,2,2.985,752.325,4.54,0.6035,1981.75,12946.02,0,1
1787682708.641,gpt_20b_oss,55658,running,2,2.376,598.875,3.58,0.5978,1981.75,12946.02,5.0,1
1787682709.338,gpt_20b_oss,55658,running,2,3.466,873.51,6.09,0.6972,1981.75,12946.02,0,1
1787682709.939,gpt_20b_oss,55658,running,2,2.337,588.837,3.54,0.6012,1981.75,12946.02,6.0,1
1787682710.639,gpt_20b_oss,55658,running,2,1.798,453.091,3.17,0.6996,1981.75,12946.02,9.0,1
1787682711.240,gpt_20b_oss,55658,running,2,3.01,758.421,4.56,0.6012,1981.75,12946.02,0,1
1787682711.946,gpt_20b_oss,55658,running,2,2.31,582.051,4.11,0.7061,1981.75,12946.02,0,1
1787682712.737,gpt_20b_oss,55658,running,2,2.509,632.344,5.0,0.7907,1981.75,12946.02,7.0,1
1787682713.343,gpt_20b_oss,55658,running,2,2.769,697.755,4.23,0.6062,1981.75,12946.02,11.0,1
1787682714.143,gpt_20b_oss,55658,running,2,2.434,613.277,4.91,0.8006,1981.75,12946.02,7.0,1
1787682714.944,gpt_20b_oss,55658,running,2,2.558,644.674,5.16,0.8004,1981.75,12946.02,0,1
1787682715.638,gpt_20b_oss,55658,running,2,3.746,944.05,6.55,0.6938,1981.75,12946.02,4.0,1
1787682716.343,gpt_20b_oss,55658,running,2,2.482,625.378,4.41,0.7052,1981.75,12946.02,0,1
1787682717.140,gpt_20b_oss,55658,running,2,3.256,820.534,6.54,0.797,1981.75,12946.02,7.0,1
1787682717.940,gpt_20b_oss,55658,running,2,1.399,352.515,2.82,0.8,1981.75,12946.02,6.0,1
1787682718.645,gpt_20b_oss,55658,running,2,2.516,634.016,4.47,0.705,1981.75,12946.02,4.0,1
1787682719.343,gpt_20b_oss,55658,running,2,2.575,649.025,4.53,0.698,1981.75,12946.02,3.0,1
1787682720.042,gpt_20b_oss,55658,running,2,1.776,447.639,3.13,0.6992,1981.75,12946.02,0,1
1787682720.742,gpt_20b_oss,55658,running,2,1.508,380.01,2.66,0.7,1981.75,12946.02,0,1
1787682721.446,gpt_20b_oss,55658,running,2,0.823,207.403,1.46,0.7039,1981.75,12946.02,3.0,1
1787682722.536,gpt_20b_oss,55658,running,2,1.565,394.494,4.3,1.09,1981.75,12946.02,3.0,1
1787682723.336,gpt_20b_oss,55658,running,2,1.478,372.382,2.98,0.8003,1981.75,12946.02,5.0,1
1787682723.938,gpt_20b_oss,55658,running,2,0.699,176.269,1.06,0.6014,1981.75,12946.02,4.0,1
1787682724.641,gpt_20b_oss,55658,running,2,1.665,419.482,2.95,0.7032,1981.75,12946.02,7.0,1
1787682725.438,gpt_20b_oss,55658,running,2,1.588,400.211,3.19,0.7971,1981.75,12946.02,0,1
1787682726.045,gpt_20b_oss,55658,running,2,3.459,871.544,5.29,0.607,1981.75,12946.02,0,1
1787682726.840,gpt_20b_oss,55658,running,2,1.827,460.424,3.66,0.7949,1981.75,12946.02,5.0,1
1787682727.447,gpt_20b_oss,55658,running,2,2.798,705.087,4.28,0.607,1981.75,12946.02,5.0,1
1787682728.140,gpt_20b_oss,55658,running,2,1.89,476.191,3.3,0.693,1981.75,12946.02,6.0,1
1787682729.040,gpt_20b_oss,55658,running,2,1.226,308.84,2.78,0.9001,1981.75,12946.02,6.0,1
1787682729.642,gpt_20b_oss,55658,running,2,1.378,347.179,2.09,0.602,1981.75,12946.02,12.0,1
1787682730.536,gpt_20b_oss,55658,running,2,2.192,552.383,4.94,0.8943,1981.75,12946.02,5.0,1
1787682731.144,gpt_20b_oss,55658,running,2,3.056,770.126,4.68,0.6077,1981.75,12946.02,0,1
1787682731.937,gpt_20b_oss,55658,running,2,2.258,569.015,4.51,0.7926,1981.75,12946.02,0,1
1787682732.638,gpt_20b_oss,55658,running,2,1.347,339.384,2.38,0.7013,1981.75,12946.02,6.0,1
1787682733.339,gpt_20b_oss,55658,running,2,1.97,496.485,3.48,0.7009,1981.75,12946.02,8.0,1
1787682734.037,gpt_20b_oss,55658,running,2,2.273,572.833,4.0,0.6983,1981.75,12946.02,4.0,1
1787682734.840,gpt_20b_oss,55658,running,2,1.325,333.802,2.68,0.8029,1981.75,12946.02,7.0,1
1787682735.440,gpt_20b_oss,55658,running,2,2.195,553.207,3.32,0.6001,1981.75,12946.02,6.0,1
1787682736.045,gpt_20b_oss,55658,running,2,3.123,786.894,4.76,0.6049,1981.75,12946.02,0,1
1787682736.840,gpt_20b_oss,55658,running,2,1.677,422.651,3.36,0.795,1981.75,12946.02,8.0,1
1787682737.539,gpt_20b_oss,55658,running,2,2.31,582.124,4.07,0.6992,1981.75,12946.02,0,1
1787682738.238,gpt_20b_oss,55658,running,2,2.792,703.568,4.92,0.6993,1981.75,12946.02,8.0,1
1787682739.036,gpt_20b_oss,55658,running,2,2.174,547.766,4.37,0.7978,1981.75,12946.02,10.0,1
1787682739.736,gpt_20b_oss,55658,running,2,1.939,488.659,3.42,0.6999,1981.75,12946.02,4.0,1
1787682740.342,gpt_20b_oss,55658,running,2,1.67,420.835,2.55,0.6059,1981.75,12946.02,0,1
1787682740.949,gpt_20b_oss,55658,running,2,1.301,327.935,1.99,0.6068,1981.75,12946.02,5.0,1
1787682741.637,gpt_20b_oss,55658,running,2,2.329,586.984,4.04,0.6883,1981.75,12946.02,0,1
1787682742.244,gpt_20b_oss,55658,running,2,2.386,601.18,3.65,0.6071,1981.75,12946.02,16.0,1
1787682742.843,gpt_20b_oss,55658,running,2,1.988,500.898,3.0,0.5989,1981.75,12946.02,8.0,1
1787682743.541,gpt_20b_oss,55658,running,2,0.853,214.909,1.5,0.698,1981.75,12946.02,5.0,1
1787682744.438,gpt_20b_oss,55658,running,2,2.145,540.554,4.85,0.8972,1981.75,12946.02,4.0,1
1787682745.142,gpt_20b_oss,55658,running,2,2.155,543.132,3.82,0.7033,1981.75,12946.02,8.0,1
1787682745.744,gpt_20b_oss,55658,running,2,2.457,619.214,3.73,0.6024,1981.75,12946.02,4.0,1
1787682747.244,gpt_20b_oss,55658,running,2,2.418,609.419,9.14,1.4998,1981.75,12946.02,0,1
1787682747.936,gpt_20b_oss,55658,running,2,2.745,691.834,4.79,0.6924,1981.75,12946.02,0,1
1787682748.637,gpt_20b_oss,55658,running,2,2.258,569.072,3.99,0.7011,1981.75,12946.02,9.0,1
1787682749.241,gpt_20b_oss,55658,running,2,3.502,882.394,5.33,0.604,1981.75,12946.02,5.0,1
1787682749.843,gpt_20b_oss,55658,running,2,2.474,623.478,3.75,0.6015,1981.75,12946.02,0,1
1787682750.441,gpt_20b_oss,55658,running,2,1.99,501.576,3.0,0.5981,1981.75,12946.02,0,1
1787682751.042,gpt_20b_oss,55658,running,2,2.583,651.04,3.91,0.6006,1981.75,12946.02,5.0,1
1787682751.737,gpt_20b_oss,55658,running,2,2.488,626.936,4.36,0.6954,1981.75,12946.02,6.0,1
1787682752.340,gpt_20b_oss,55658,running,2,3.31,834.229,5.03,0.603,1981.75,12946.02,0,1
1787682752.942,gpt_20b_oss,55658,running,2,3.093,779.342,4.69,0.6018,1981.75,12946.02,4.0,1
1787682753.647,gpt_20b_oss,55658,running,2,2.386,601.344,4.24,0.7051,1981.75,12946.02,10.0,1
1787682754.339,gpt_20b_oss,55658,running,2,2.415,608.704,4.21,0.6916,1981.75,12946.02,0,1
1787682754.940,gpt_20b_oss,55658,running,2,3.233,814.705,4.9,0.6014,1981.75,12946.02,4.0,1
1787682755.541,gpt_20b_oss,55658,running,2,2.41,607.266,3.65,0.6011,1981.75,12946.02,5.0,1
1787682756.241,gpt_20b_oss,55658,running,2,2.187,551.116,3.86,0.7004,1981.75,12946.02,5.0,1
1787682757.140,gpt_20b_oss,55658,running,2,4.655,1173.039,10.54,0.8985,1981.75,12946.02,5.0,1
1787682757.940,gpt_20b_oss,55658,running,2,1.969,496.113,3.97,0.8002,1981.75,12946.02,4.0,1
1787682758.737,gpt_20b_oss,55658,running,2,2.97,748.362,5.96,0.7964,1981.75,12946.02,0,1
1787682759.441,gpt_20b_oss,55658,running,2,1.606,404.625,2.85,0.7044,1981.75,12946.02,5.0,1
1787682760.141,gpt_20b_oss,55658,running,2,1.734,437.023,3.06,0.7002,1981.75,12946.02,3.0,1
1787682760.840,gpt_20b_oss,55658,running,2,2.379,599.584,4.19,0.6988,1981.75,12946.02,5.0,1
1787682761.439,gpt_20b_oss,55658,running,2,3.179,801.056,4.8,0.5992,1981.75,12946.02,10.0,1
1787682762.038,gpt_20b_oss,55658,running,2,3.393,854.988,5.12,0.5988,1981.75,12946.02,0,1
1787682762.944,gpt_20b_oss,55658,running,2,2.308,581.643,5.27,0.9061,1981.75,12946.02,0,1
1787682763.643,gpt_20b_oss,55658,running,2,1.901,479.151,3.35,0.6992,1981.75,12946.02,0,1
1787682764.245,gpt_20b_oss,55658,running,2,3.761,947.707,5.7,0.6015,1981.75,12946.02,0,1
1787682764.943,gpt_20b_oss,55658,running,2,1.829,460.858,3.22,0.6987,1981.75,12946.02,4.0,1
1787682765.640,gpt_20b_oss,55658,running,2,3.053,769.402,5.36,0.6966,1981.75,12946.02,0,1
1787682766.241,gpt_20b_oss,55658,running,2,3.01,758.466,4.56,0.6012,1981.75,12946.02,5.0,1
1787682766.841,gpt_20b_oss,55658,running,2,2.257,568.714,3.41,0.5996,1981.75,12946.02,4.0,1
1787682767.643,gpt_20b_oss,55658,running,2,2.988,752.956,6.04,0.8022,1981.75,12946.02,6.0,1
1787682768.246,gpt_20b_oss,55658,running,2,3.251,819.354,4.94,0.6029,1981.75,12946.02,4.0,1
1787682769.038,gpt_20b_oss,55658,running,2,1.594,401.581,3.18,0.7919,1981.75,12946.02,7.0,1
1787682769.637,gpt_20b_oss,55658,running,2,2.895,729.521,4.37,0.599,1981.75,12946.02,0,1
1787682770.239,gpt_20b_oss,55658,running,2,2.445,616.145,3.71,0.6021,1981.75,12946.02,0,1
1787682770.839,gpt_20b_oss,55658,running,2,2.98,751.075,4.51,0.6005,1981.75,12946.02,0,1
1787682771.540,gpt_20b_oss,55658,running,2,2.497,629.287,4.41,0.7008,1981.75,12946.02,0,1
1787682772.142,gpt_20b_oss,55658,running,2,3.804,958.621,5.77,0.6019,1981.75,12946.02,0,1
1787682772.839,gpt_20b_oss,55658,running,2,3.08,776.05,5.41,0.6971,1981.75,12946.02,4.0,1
1787682773.540,gpt_20b_oss,55658,running,2,2.973,749.228,5.25,0.7007,1981.75,12946.02,5.0,1
1787682774.147,gpt_20b_oss,55658,running,2,2.766,696.907,4.23,0.607,1981.75,12946.02,11.0,1
1787682774.840,gpt_20b_oss,55658,running,2,3.086,777.761,5.39,0.693,1981.75,12946.02,5.0,1
1787682775.541,gpt_20b_oss,55658,running,2,1.942,489.49,3.43,0.7007,1981.75,12946.02,10.0,1
1787682776.146,gpt_20b_oss,55658,running,2,4.117,1037.445,6.28,0.6053,1981.75,12946.02,5.0,1
1787682776.841,gpt_20b_oss,55658,running,2,2.77,698.093,4.85,0.6947,1981.75,12946.02,10.0,1
1787682777.541,gpt_20b_oss,55658,running,2,2.244,565.456,3.96,0.7003,1981.75,12946.02,7.0,1
1787682778.237,gpt_20b_oss,55658,running,2,3.63,914.805,6.37,0.6963,1981.75,12946.02,0,1
1787682778.936,gpt_20b_oss,55658,running,2,1.408,354.801,2.48,0.699,1981.75,12946.02,0,1
1787682779.540,gpt_20b_oss,55658,running,2,1.071,269.917,1.63,0.6039,1981.75,12946.02,0,1
1787682780.238,gpt_20b_oss,55658,running,2,0.489,123.334,0.86,0.6973,1981.75,12946.02,4.0,1
1787682780.840,gpt_20b_oss,55658,running,2,1.034,260.486,1.57,0.6027,1981.75,12946.02,2.0,1
1787682781.641,gpt_20b_oss,55658,running,2,1.809,455.858,3.65,0.8007,1981.75,12946.02,3.0,1
1787682782.343,gpt_20b_oss,55658,running,2,2.137,538.629,3.78,0.7018,1981.75,12946.02,4.0,1
1787682782.943,gpt_20b_oss,55658,running,2,1.679,423.192,2.54,0.6002,1981.75,12946.02,5.0,1
1787682783.544,gpt_20b_oss,55658,running,2,2.311,582.369,3.5,0.601,1981.75,12946.02,6.0,1
1787682784.240,gpt_20b_oss,55658,running,2,3.641,917.412,6.39,0.6965,1981.75,12946.02,3.0,1
1787682784.941,gpt_20b_oss,55658,running,2,1.869,471.108,3.3,0.7005,1981.75,12946.02,12.0,1
1787682786.241,gpt_20b_oss,55658,running,2,2.713,683.675,8.89,1.3003,1981.75,12946.02,4.0,1
1787682787.138,gpt_20b_oss,55658,running,2,3.065,772.339,6.93,0.8973,1981.75,12946.02,7.0,1
1787682787.740,gpt_20b_oss,55658,running,2,2.936,739.885,4.45,0.6014,1981.75,12946.02,0,1
1787682788.344,gpt_20b_oss,55658,running,2,3.962,998.395,6.03,0.604,1981.75,12946.02,0,1
1787682789.046,gpt_20b_oss,55658,running,2,1.995,502.701,3.53,0.7022,1981.75,12946.02,7.0,1
1787682789.742,gpt_20b_oss,55658,running,2,2.766,696.998,4.85,0.6958,1981.75,12946.02,6.0,1
1787682790.440,gpt_20b_oss,55658,running,2,2.314,583.133,4.07,0.698,1981.75,12946.02,5.0,1
1787682791.541,gpt_20b_oss,55658,running,2,1.564,394.239,4.34,1.1009,1981.75,12946.02,5.0,1
1787682792.236,gpt_20b_oss,55658,running,2,0.999,251.649,1.75,0.6954,1981.75,12946.02,0,1
1787682793.140,gpt_20b_oss,55658,running,2,4.008,1010.056,9.13,0.9039,1981.75,12946.02,0,1
1787682793.844,gpt_20b_oss,55658,running,2,4.578,1153.765,8.12,0.7038,1981.75,12946.02,8.0,1
1787682794.544,gpt_20b_oss,55658,running,2,2.199,554.24,3.88,0.7001,1981.75,12946.02,5.0,1
1787682795.337,gpt_20b_oss,55658,running,2,2.877,724.92,5.75,0.7932,1981.75,12946.02,0,1
1787682795.937,gpt_20b_oss,55658,running,2,1.992,501.914,3.01,0.5997,1981.75,12946.02,0,1
1787682796.445,gpt_20b_oss,55658,running,2,2.153,542.615,2.76,0.5086,1981.75,12946.02,8.0,1
1787682797.244,gpt_20b_oss,55658,running,2,3.678,926.834,7.4,0.7984,1981.75,12946.02,0,1
1787682797.838,gpt_20b_oss,55658,running,2,3.696,931.409,5.53,0.5937,1981.75,12946.02,0,1
1787682798.538,gpt_20b_oss,55658,running,2,2.758,695.077,4.87,0.7006,1981.75,12946.02,6.0,1
1787682799.742,gpt_20b_oss,55658,running,2,3.764,948.592,11.42,1.2039,1981.75,12946.02,17.0,1
1787682800.337,gpt_20b_oss,55658,running,2,3.214,809.942,4.82,0.5951,1981.75,12946.02,0,1
1787682800.936,gpt_20b_oss,55658,running,2,3.38,851.637,5.1,0.5988,1981.75,12946.02,4.0,1
1787682801.640,gpt_20b_oss,55658,running,2,3.8,957.653,6.74,0.7038,1981.75,12946.02,7.0,1
1787682802.342,gpt_20b_oss,55658,running,2,2.985,752.308,5.28,0.7018,1981.75,12946.02,8.0,1
1787682803.040,gpt_20b_oss,55658,running,2,3.518,886.614,6.19,0.6982,1981.75,12946.02,10.0,1
1787682803.638,gpt_20b_oss,55658,running,2,2.563,645.755,3.86,0.5978,1981.75,12946.02,9.0,1
1787682804.244,gpt_20b_oss,55658,running,2,3.945,994.04,6.03,0.6066,1981.75,12946.02,11.0,1
1787682805.039,gpt_20b_oss,55658,running,2,3.161,796.459,6.33,0.7948,1981.75,12946.02,0,1
1787682805.739,gpt_20b_oss,55658,running,2,3.368,848.619,5.94,0.7,1981.75,12946.02,0,1
1787682806.341,gpt_20b_oss,55658,running,2,3.171,799.139,4.81,0.6019,1981.75,12946.02,6.0,1
1787682807.036,gpt_20b_oss,55658,running,2,3.161,796.482,5.54,0.6956,1981.75,12946.02,0,1
1787682807.640,gpt_20b_oss,55658,running,2,3.339,841.455,5.08,0.6037,1981.75,12946.02,6.0,1
1787682808.536,gpt_20b_oss,55658,running,2,3.503,882.786,7.91,0.896,1981.75,12946.02,15.0,1
1787682809.145,gpt_20b_oss,55658,running,2,3.514,885.5,5.39,0.6087,1981.75,12946.02,16.0,1
1787682810.140,gpt_20b_oss,55658,running,2,3.629,914.56,9.1,0.995,1981.75,12946.02,6.0,1
1787682810.840,gpt_20b_oss,55658,running,2,2.302,579.99,4.06,0.7,1981.75,12946.02,5.0,1
1787682811.538,gpt_20b_oss,55658,running,2,2.888,727.846,5.08,0.6979,1981.75,12946.02,11.0,1
1787682812.142,gpt_20b_oss,55658,running,2,3.162,796.797,4.81,0.6037,1981.75,12946.02,6.0,1
1787682812.840,gpt_20b_oss,55658,running,2,3.392,854.804,5.97,0.6984,1981.75,12946.02,4.0,1
1787682813.444,gpt_20b_oss,55658,running,2,3.889,980.003,5.92,0.6041,1981.75,12946.02,0,1
1787682814.240,gpt_20b_oss,55658,running,2,3.186,802.908,6.39,0.7959,1981.75,12946.02,6.0,1
1787682814.842,gpt_20b_oss,55658,running,2,3.505,883.23,5.32,0.6023,1981.75,12946.02,0,1
1787682815.537,gpt_20b_oss,55658,running,2,2.865,722.099,5.02,0.6952,1981.75,12946.02,6.0,1
1787682816.138,gpt_20b_oss,55658,running,2,3.753,945.881,5.68,0.6005,1981.75,12946.02,0,1
1787682816.742,gpt_20b_oss,55658,running,2,3.792,955.667,5.77,0.6038,1981.75,12946.02,5.0,1
1787682817.442,gpt_20b_oss,55658,running,2,4.631,1167.026,8.17,0.7001,1981.75,12946.02,0,1
1787682818.241,gpt_20b_oss,55658,running,2,3.238,815.863,6.52,0.7992,1981.75,12946.02,0,1
1787682818.840,gpt_20b_oss,55658,running,2,2.688,677.346,4.06,0.5994,1981.75,12946.02,3.0,1
1787682819.643,gpt_20b_oss,55658,running,2,1.389,350.091,2.81,0.8026,1981.75,12946.02,3.0,1
1787682820.941,gpt_20b_oss,55658,running,2,0.786,197.99,2.57,1.298,1981.75,12946.02,3.0,1
1787682821.542,gpt_20b_oss,55658,running,2,3.328,838.724,5.04,0.6009,1981.75,12946.02,0,1
1787682822.337,gpt_20b_oss,55658,running,2,1.698,427.856,3.4,0.7947,1981.75,12946.02,11.0,1
1787682822.941,gpt_20b_oss,55658,running,2,1.844,464.744,2.81,0.6046,1981.75,12946.02,7.0,1
1787682823.538,gpt_20b_oss,55658,running,2,3.26,821.496,4.9,0.5965,1981.75,12946.02,9.0,1
1787682824.238,gpt_20b_oss,55658,running,2,2.39,602.31,4.22,0.7006,1981.75,12946.02,6.0,1
1787682824.839,gpt_20b_oss,55658,running,2,2.12,534.206,3.21,0.6009,1981.75,12946.02,0,1
1787682825.442,gpt_20b_oss,55658,running,2,2.562,645.537,3.89,0.6026,1981.75,12946.02,5.0,1
1787682826.137,gpt_20b_oss,55658,running,2,3.525,888.373,6.18,0.6957,1981.75,12946.02,4.0,1
