timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787851439.180,gpt_20b_oss,13790,running,2,10.894,2745.21,13.9,0.5063,1861.02,13172.02,22.0,1
1787851439.687,gpt_20b_oss,13790,running,2,11.214,2826.019,14.34,0.5074,1861.02,13172.02,23.0,1
1787851440.273,gpt_20b_oss,13790,running,2,9.622,2424.667,14.2,0.5856,1861.02,13172.02,21.0,1
1787851440.781,gpt_20b_oss,13790,running,2,11.189,2819.59,14.33,0.5082,1861.02,13172.02,16.0,1
1787851441.369,gpt_20b_oss,13790,running,2,9.406,2370.336,13.93,0.5877,1861.02,13172.02,15.0,1
1787851441.875,gpt_20b_oss,13790,running,2,10.524,2651.955,13.43,0.5064,1861.02,13172.02,23.0,1
1787851442.381,gpt_20b_oss,13790,running,2,11.392,2870.766,14.53,0.5061,1861.02,13172.02,21.0,1
1787851442.890,gpt_20b_oss,13790,running,2,10.841,2731.84,13.89,0.5084,1861.02,13172.02,21.0,1
1787851443.473,gpt_20b_oss,13790,running,2,9.417,2373.099,13.84,0.5832,1861.02,13172.02,24.0,1
1787851443.982,gpt_20b_oss,13790,running,2,10.673,2689.689,13.69,0.509,1861.02,13172.02,21.0,1
1787851444.490,gpt_20b_oss,13790,running,2,11.591,2920.866,14.83,0.5077,1861.02,13172.02,20.0,1
1787851445.074,gpt_20b_oss,13790,running,2,9.322,2349.185,13.73,0.5845,1861.02,13172.02,18.0,1
1787851445.582,gpt_20b_oss,13790,running,2,11.033,2780.331,14.12,0.5079,1861.02,13172.02,21.0,1
1787851446.089,gpt_20b_oss,13790,running,2,10.559,2660.803,13.48,0.5066,1861.02,13172.02,21.0,1
1787851446.595,gpt_20b_oss,13790,running,2,10.675,2690.124,13.63,0.5067,1861.02,13172.02,21.0,1
1787851447.174,gpt_20b_oss,13790,running,2,9.65,2431.814,14.08,0.579,1861.02,13172.02,21.0,1
1787851447.681,gpt_20b_oss,13790,running,2,10.679,2691.002,13.63,0.5065,1861.02,13172.02,19.0,1
1787851448.191,gpt_20b_oss,13790,running,2,11.109,2799.462,14.28,0.5101,1861.02,13172.02,21.0,1
1787851448.775,gpt_20b_oss,13790,running,2,9.75,2457.1,14.35,0.584,1861.02,13172.02,22.0,1
1787851449.282,gpt_20b_oss,13790,running,2,10.373,2614.015,13.25,0.5069,1861.02,13172.02,22.0,1
1787851449.790,gpt_20b_oss,13790,running,2,10.821,2726.972,13.87,0.5086,1861.02,13172.02,24.0,1
1787851450.368,gpt_20b_oss,13790,running,2,9.781,2464.867,14.24,0.5777,1861.02,13172.02,23.0,1
1787851450.875,gpt_20b_oss,13790,running,2,10.74,2706.539,13.73,0.5073,1861.02,13172.02,22.0,1
1787851451.381,gpt_20b_oss,13790,running,2,11.252,2835.399,14.34,0.5057,1861.02,13172.02,20.0,1
1787851451.968,gpt_20b_oss,13790,running,2,9.378,2363.143,13.86,0.5865,1861.02,13172.02,15.0,1
1787851452.474,gpt_20b_oss,13790,running,2,10.837,2730.852,13.82,0.5061,1861.02,13172.02,17.0,1
1787851452.980,gpt_20b_oss,13790,running,2,10.776,2715.527,13.75,0.5063,1861.02,13172.02,21.0,1
1787851453.487,gpt_20b_oss,13790,running,2,10.963,2762.718,14.01,0.5071,1861.02,13172.02,24.0,1
1787851453.998,gpt_20b_oss,13790,running,2,10.66,2686.408,13.71,0.5103,1861.02,13172.02,22.0,1
1787851454.575,gpt_20b_oss,13790,running,2,9.532,2402.099,13.87,0.5774,1861.02,13172.02,19.0,1
1787851455.090,gpt_20b_oss,13790,running,2,11.601,2923.43,15.05,0.5148,1861.02,13172.02,21.0,1
1787851455.675,gpt_20b_oss,13790,running,2,9.447,2380.574,13.93,0.5852,1861.02,13172.02,22.0,1
1787851456.181,gpt_20b_oss,13790,running,2,10.388,2617.711,13.26,0.5065,1861.02,13172.02,25.0,1
1787851456.689,gpt_20b_oss,13790,running,2,10.712,2699.333,13.7,0.5075,1861.02,13172.02,22.0,1
1787851457.268,gpt_20b_oss,13790,running,2,9.922,2500.372,14.47,0.5787,1861.02,13172.02,21.0,1
1787851457.775,gpt_20b_oss,13790,running,2,10.711,2699.181,13.69,0.5072,1861.02,13172.02,21.0,1
1787851458.281,gpt_20b_oss,13790,running,2,10.966,2763.541,13.99,0.5062,1861.02,13172.02,24.0,1
1787851458.788,gpt_20b_oss,13790,running,2,10.421,2626.085,13.31,0.5068,1861.02,13172.02,21.0,1
1787851459.368,gpt_20b_oss,13790,running,2,9.755,2458.358,14.25,0.5797,1861.02,13172.02,22.0,1
1787851459.874,gpt_20b_oss,13790,running,2,10.794,2720.189,13.78,0.5066,1861.02,13172.02,22.0,1
1787851460.382,gpt_20b_oss,13790,running,2,10.941,2757.249,14.01,0.5081,1861.02,13172.02,21.0,1
1787851460.890,gpt_20b_oss,13790,running,2,11.085,2793.423,14.19,0.508,1861.02,13172.02,25.0,1
1787851461.474,gpt_20b_oss,13790,running,2,9.392,2366.907,13.81,0.5835,1861.02,13172.02,21.0,1
1787851461.980,gpt_20b_oss,13790,running,2,10.989,2769.11,14.03,0.5067,1861.02,13172.02,23.0,1
1787851462.488,gpt_20b_oss,13790,running,2,11.137,2806.5,14.25,0.5077,1861.02,13172.02,21.0,1
1787851463.073,gpt_20b_oss,13790,running,2,9.488,2390.86,13.99,0.5851,1861.02,13172.02,21.0,1
1787851463.581,gpt_20b_oss,13790,running,2,10.651,2684.079,13.62,0.5074,1861.02,13172.02,21.0,1
1787851464.088,gpt_20b_oss,13790,running,2,10.91,2749.297,13.95,0.5074,1861.02,13172.02,20.0,1
1787851464.670,gpt_20b_oss,13790,running,2,9.563,2409.906,14.01,0.5814,1861.02,13172.02,22.0,1
1787851465.177,gpt_20b_oss,13790,running,2,10.767,2713.375,13.77,0.5075,1861.02,13172.02,23.0,1
1787851465.683,gpt_20b_oss,13790,running,2,10.781,2716.746,13.75,0.5061,1861.02,13172.02,21.0,1
1787851466.190,gpt_20b_oss,13790,running,2,11.101,2797.426,14.19,0.5073,1861.02,13172.02,23.0,1
1787851466.771,gpt_20b_oss,13790,running,2,9.337,2352.895,13.67,0.581,1861.02,13172.02,21.0,1
1787851467.278,gpt_20b_oss,13790,running,2,11.01,2774.52,14.06,0.5068,1861.02,13172.02,21.0,1
1787851467.786,gpt_20b_oss,13790,running,2,10.535,2654.7,13.47,0.5074,1861.02,13172.02,21.0,1
1787851468.293,gpt_20b_oss,13790,running,2,11.278,2842.038,14.42,0.5074,1861.02,13172.02,20.0,1
1787851468.883,gpt_20b_oss,13790,running,2,9.766,2460.979,14.53,0.5904,1861.02,13172.02,21.0,1
1787851469.473,gpt_20b_oss,13790,running,2,9.804,2470.494,14.57,0.5898,29.7,13172.02,7.0,1
1787851469.983,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.5099,193.13,,,0
1787851470.490,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.5074,193.13,,,0
1787851471.004,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.5135,212.79,,,0
1787851471.510,gpt_20b_oss,13790,running,3,0.039,9.875,0.05,0.5063,90.73,,,0
1787851472.017,gpt_20b_oss,13790,running,3,0.368,92.694,0.47,0.507,536.99,425.98,0,2
1787851472.524,gpt_20b_oss,13790,running,3,0.399,100.578,0.51,0.5071,635.39,425.98,1.0,2
1787851473.032,gpt_20b_oss,13790,running,2,0.383,96.578,0.49,0.5074,387.89,414.0,0,1
1787851473.538,gpt_20b_oss,13790,running,2,0.392,98.749,0.5,0.5063,2250.34,414.0,0,1
1787851474.048,gpt_20b_oss,13790,running,2,0.397,99.965,0.51,0.5102,5835.37,414.0,0,1
1787851474.556,gpt_20b_oss,13790,running,2,0.398,100.364,0.51,0.5081,10111.49,414.0,0,1
1787851475.062,gpt_20b_oss,13790,running,2,0.416,104.769,0.53,0.5059,13552.95,12452.04,3.0,1
1787851475.568,gpt_20b_oss,13790,running,2,0.4,100.764,0.51,0.5061,13552.95,12452.04,53.0,1
1787851476.074,gpt_20b_oss,13790,running,2,0.392,98.839,0.5,0.5059,11700.22,12452.04,50.0,1
1787851476.584,gpt_20b_oss,13790,running,2,0.397,100.127,0.51,0.5094,3230.21,12452.04,0.0,1
1787851477.090,gpt_20b_oss,13790,running,2,11.02,2777.023,14.05,0.5059,1628.16,13147.96,6.0,1
1787851477.678,gpt_20b_oss,13790,running,2,10.67,2688.952,15.82,0.5883,1628.16,13147.96,0.0,1
1787851478.276,gpt_20b_oss,13790,running,2,11.038,2781.594,16.64,0.5982,1628.16,13147.96,0.0,1
1787851478.968,gpt_20b_oss,13790,running,2,8.76,2207.551,15.27,0.6917,1638.09,13164.03,0.0,1
1787851479.568,gpt_20b_oss,13790,running,2,10.636,2680.314,16.09,0.6003,1697.08,13168.03,0.0,1
1787851480.167,gpt_20b_oss,13790,running,2,11.053,2785.427,16.69,0.5992,1750.22,13169.97,0.0,1
1787851480.773,gpt_20b_oss,13790,running,2,10.118,2549.796,15.45,0.6059,1840.84,13172.02,0.0,1
1787851481.282,gpt_20b_oss,13790,running,2,11.321,2852.831,14.51,0.5086,1846.68,13172.02,29.0,1
1787851481.874,gpt_20b_oss,13790,running,2,8.971,2260.664,13.39,0.5923,1846.68,13172.02,18.0,1
1787851482.382,gpt_20b_oss,13790,running,2,10.838,2731.268,13.86,0.5075,1846.68,13172.02,22.0,1
1787851482.888,gpt_20b_oss,13790,running,2,10.664,2687.381,13.61,0.5064,1846.68,13172.02,25.0,1
1787851483.394,gpt_20b_oss,13790,running,2,10.903,2747.493,13.91,0.5063,1846.68,13172.02,25.0,1
1787851483.974,gpt_20b_oss,13790,running,2,9.577,2413.52,13.98,0.5792,1846.68,13172.02,22.0,1
1787851484.482,gpt_20b_oss,13790,running,2,10.771,2714.168,13.8,0.5084,1846.68,13172.02,23.0,1
1787851484.990,gpt_20b_oss,13790,running,2,10.861,2737.047,13.89,0.5075,1846.68,13172.02,23.0,1
1787851485.567,gpt_20b_oss,13790,running,2,9.415,2372.625,13.71,0.5778,1846.68,13172.02,23.0,1
1787851486.075,gpt_20b_oss,13790,running,2,10.803,2722.314,13.81,0.5073,1846.68,13172.02,20.0,1
1787851486.581,gpt_20b_oss,13790,running,2,10.647,2682.929,13.59,0.5065,1846.68,13172.02,21.0,1
1787851487.088,gpt_20b_oss,13790,running,2,10.642,2681.855,13.59,0.5067,1846.68,13172.02,21.0,1
1787851487.667,gpt_20b_oss,13790,running,2,9.69,2441.919,14.14,0.5791,1846.68,13172.02,20.0,1
1787851488.175,gpt_20b_oss,13790,running,2,11.329,2854.839,14.5,0.5079,1846.68,13172.02,20.0,1
1787851488.681,gpt_20b_oss,13790,running,2,10.324,2601.66,13.18,0.5066,1846.68,13172.02,17.0,1
1787851489.267,gpt_20b_oss,13790,running,2,9.804,2470.511,14.47,0.5857,1846.68,13172.02,24.0,1
1787851489.774,gpt_20b_oss,13790,running,2,10.89,2744.29,13.9,0.5065,1846.68,13172.02,22.0,1
1787851490.280,gpt_20b_oss,13790,running,2,10.956,2760.94,13.97,0.506,1846.68,13172.02,17.0,1
1787851490.871,gpt_20b_oss,13790,running,2,9.894,2493.177,14.74,0.5912,1846.68,13172.02,17.0,1
1787851491.378,gpt_20b_oss,13790,running,2,10.439,2630.68,13.35,0.5075,1846.68,13172.02,21.0,1
1787851491.888,gpt_20b_oss,13790,running,2,11.003,2772.739,14.13,0.5096,1846.68,13172.02,26.0,1
1787851492.467,gpt_20b_oss,13790,running,2,9.643,2430.146,14.08,0.5794,1846.68,13172.02,21.0,1
1787851492.976,gpt_20b_oss,13790,running,2,11.233,2830.838,14.39,0.5083,1846.68,13172.02,20.0,1
1787851493.483,gpt_20b_oss,13790,running,2,10.604,2672.248,13.56,0.5074,1846.68,13172.02,21.0,1
1787851493.992,gpt_20b_oss,13790,running,2,10.995,2770.707,14.11,0.5093,1846.68,13172.02,23.0,1
1787851494.579,gpt_20b_oss,13790,running,2,9.693,2442.57,14.32,0.5863,1846.68,13172.02,21.0,1
1787851495.087,gpt_20b_oss,13790,running,2,10.389,2618.054,13.31,0.5084,1846.68,13172.02,19.0,1
1787851495.595,gpt_20b_oss,13790,running,2,11.244,2833.463,14.39,0.5079,1846.68,13172.02,23.0,1
1787851496.175,gpt_20b_oss,13790,running,2,9.483,2389.708,13.86,0.58,1846.68,13172.02,21.0,1
1787851496.681,gpt_20b_oss,13790,running,2,10.923,2752.508,13.93,0.5061,1846.68,13172.02,22.0,1
1787851497.188,gpt_20b_oss,13790,running,2,10.638,2680.655,13.58,0.5066,1846.68,13172.02,21.0,1
1787851497.694,gpt_20b_oss,13790,running,2,10.671,2689.191,13.63,0.5068,1846.68,13172.02,22.0,1
1787851498.201,gpt_20b_oss,13790,running,2,10.586,2667.603,13.51,0.5064,1846.68,13172.02,23.0,1
1787851498.773,gpt_20b_oss,13790,running,2,9.515,2397.711,13.72,0.5722,1846.68,13172.02,21.0,1
1787851499.281,gpt_20b_oss,13790,running,2,10.89,2744.351,13.93,0.5076,1846.68,13172.02,24.0,1
1787851499.787,gpt_20b_oss,13790,running,2,10.786,2718.057,13.76,0.5062,1846.68,13172.02,24.0,1
1787851500.368,gpt_20b_oss,13790,running,2,9.575,2412.941,14.02,0.581,1846.68,13172.02,21.0,1
1787851500.874,gpt_20b_oss,13790,running,2,10.683,2692.213,13.63,0.5063,1846.68,13172.02,21.0,1
1787851501.383,gpt_20b_oss,13790,running,2,10.71,2699.033,13.73,0.5087,1846.68,13172.02,22.0,1
1787851501.968,gpt_20b_oss,13790,running,2,9.999,2519.818,14.74,0.585,1846.68,13172.02,22.0,1
1787851502.476,gpt_20b_oss,13790,running,2,10.928,2753.883,13.99,0.508,1846.68,13172.02,20.0,1
1787851502.983,gpt_20b_oss,13790,running,2,10.59,2668.667,13.52,0.5066,1846.68,13172.02,21.0,1
1787851503.488,gpt_20b_oss,13790,running,2,10.895,2745.576,13.89,0.5059,1846.68,13172.02,22.0,1
1787851504.068,gpt_20b_oss,13790,running,2,9.538,2403.52,13.92,0.5792,1846.68,13172.02,23.0,1
1787851504.575,gpt_20b_oss,13790,running,2,10.676,2690.286,13.66,0.5078,1846.68,13172.02,22.0,1
1787851505.086,gpt_20b_oss,13790,running,2,11.059,2786.937,14.22,0.5102,1846.68,13172.02,20.0,1
1787851505.593,gpt_20b_oss,13790,running,2,11.088,2794.267,14.19,0.5078,1846.68,13172.02,23.0,1
1787851506.175,gpt_20b_oss,13790,running,2,9.402,2369.26,13.77,0.5812,1846.68,13172.02,20.0,1
1787851506.682,gpt_20b_oss,13790,running,2,10.95,2759.494,14.0,0.5073,1846.68,13172.02,21.0,1
1787851507.190,gpt_20b_oss,13790,running,2,10.764,2712.617,13.78,0.508,1846.68,13172.02,18.0,1
1787851507.768,gpt_20b_oss,13790,running,2,9.273,2336.781,13.5,0.5777,1846.68,13172.02,22.0,1
1787851508.275,gpt_20b_oss,13790,running,2,10.858,2736.179,13.87,0.5069,1846.68,13172.02,21.0,1
1787851508.782,gpt_20b_oss,13790,running,2,10.806,2723.136,13.81,0.5071,1846.68,13172.02,18.0,1
1787851509.289,gpt_20b_oss,13790,running,2,10.969,2764.081,14.02,0.5072,1846.68,13172.02,20.0,1
1787851509.870,gpt_20b_oss,13790,running,2,9.472,2387.058,13.86,0.5806,1846.68,13172.02,17.0,1
1787851510.376,gpt_20b_oss,13790,running,2,10.517,2650.205,13.43,0.5068,1846.68,13172.02,20.0,1
1787851510.885,gpt_20b_oss,13790,running,2,11.188,2819.384,14.33,0.5083,1846.68,13172.02,22.0,1
1787851511.468,gpt_20b_oss,13790,running,2,9.615,2423.057,14.13,0.5831,1846.68,13172.02,23.0,1
1787851511.974,gpt_20b_oss,13790,running,2,11.012,2774.978,14.06,0.5067,1846.68,13172.02,20.0,1
1787851512.481,gpt_20b_oss,13790,running,2,10.588,2668.149,13.53,0.5071,1846.68,13172.02,22.0,1
1787851512.991,gpt_20b_oss,13790,running,2,10.99,2769.464,14.1,0.5091,1846.68,13172.02,21.0,1
1787851513.568,gpt_20b_oss,13790,running,2,9.422,2374.451,13.7,0.577,1846.68,13172.02,22.0,1
1787851514.074,gpt_20b_oss,13790,running,2,10.865,2737.893,13.87,0.5066,1846.68,13172.02,21.0,1
1787851514.582,gpt_20b_oss,13790,running,2,10.752,2709.554,13.75,0.5075,1846.68,13172.02,20.0,1
1787851515.091,gpt_20b_oss,13790,running,2,10.378,2615.257,13.32,0.5093,1846.68,13172.02,21.0,1
1787851515.667,gpt_20b_oss,13790,running,2,9.675,2438.202,14.04,0.5758,1846.68,13172.02,24.0,1
1787851516.176,gpt_20b_oss,13790,running,2,10.902,2747.388,13.99,0.5092,1846.68,13172.02,23.0,1
1787851516.687,gpt_20b_oss,13790,running,2,11.022,2777.477,14.19,0.5109,1846.68,13172.02,20.0,1
1787851517.194,gpt_20b_oss,13790,running,2,10.812,2724.649,13.82,0.5072,1846.68,13172.02,23.0,1
1787851517.775,gpt_20b_oss,13790,running,2,9.482,2389.539,13.88,0.5809,1846.68,13172.02,21.0,1
1787851518.282,gpt_20b_oss,13790,running,2,10.735,2705.134,13.71,0.5068,1846.68,13172.02,20.0,1
1787851518.789,gpt_20b_oss,13790,running,2,11.091,2795.026,14.17,0.507,1846.68,13172.02,23.0,1
1787851519.367,gpt_20b_oss,13790,running,2,9.458,2383.452,13.79,0.5786,1846.68,13172.02,23.0,1
1787851519.875,gpt_20b_oss,13790,running,2,10.858,2736.154,13.9,0.508,1846.68,13172.02,20.0,1
1787851520.382,gpt_20b_oss,13790,running,2,10.717,2700.704,13.68,0.5065,1846.68,13172.02,21.0,1
1787851520.888,gpt_20b_oss,13790,running,2,10.99,2769.523,14.01,0.5059,1846.68,13172.02,21.0,1
1787851521.468,gpt_20b_oss,13790,running,2,9.476,2387.929,13.86,0.5804,1846.68,13172.02,21.0,1
1787851521.976,gpt_20b_oss,13790,running,2,10.751,2709.351,13.77,0.5082,1846.68,13172.02,22.0,1
1787851522.483,gpt_20b_oss,13790,running,2,10.773,2714.722,13.76,0.5069,1846.68,13172.02,19.0,1
1787851522.990,gpt_20b_oss,13790,running,2,10.831,2729.48,13.83,0.5067,1846.68,13172.02,21.0,1
1787851523.568,gpt_20b_oss,13790,running,2,9.486,2390.483,13.82,0.5781,1846.68,13172.02,21.0,1
1787851524.076,gpt_20b_oss,13790,running,2,10.738,2706.053,13.74,0.5078,1846.68,13172.02,19.0,1
1787851524.582,gpt_20b_oss,13790,running,2,10.576,2665.191,13.5,0.5065,1846.68,13172.02,20.0,1
1787851525.090,gpt_20b_oss,13790,running,2,11.203,2823.163,14.34,0.5079,1846.68,13172.02,18.0,1
1787851525.669,gpt_20b_oss,13790,running,2,9.479,2388.611,13.83,0.579,1846.68,13172.02,21.0,1
1787851526.176,gpt_20b_oss,13790,running,2,10.689,2693.584,13.65,0.5068,1846.68,13172.02,21.0,1
1787851526.682,gpt_20b_oss,13790,running,2,10.724,2702.346,13.68,0.5062,1846.68,13172.02,21.0,1
1787851527.189,gpt_20b_oss,13790,running,2,10.859,2736.376,13.87,0.5069,1846.68,13172.02,20.0,1
1787851527.696,gpt_20b_oss,13790,running,2,10.814,2725.244,13.81,0.5067,1846.68,13172.02,22.0,1
1787851528.273,gpt_20b_oss,13790,running,2,9.332,2351.75,13.57,0.577,1846.68,13172.02,22.0,1
1787851528.780,gpt_20b_oss,13790,running,2,10.999,2771.731,14.05,0.5069,1846.68,13172.02,20.0,1
1787851529.287,gpt_20b_oss,13790,running,2,10.736,2705.389,13.71,0.5068,1846.68,13172.02,18.0,1
1787851529.868,gpt_20b_oss,13790,running,2,9.351,2356.493,13.69,0.5809,1846.68,13172.02,22.0,1
1787851530.376,gpt_20b_oss,13790,running,2,11.76,2963.6,15.06,0.5082,1846.68,13172.02,21.0,1
1787851530.883,gpt_20b_oss,13790,running,2,10.113,2548.376,12.92,0.507,1846.68,13172.02,20.0,1
1787851531.389,gpt_20b_oss,13790,running,2,10.799,2721.391,13.79,0.5067,1846.68,13172.02,24.0,1
1787851531.968,gpt_20b_oss,13790,running,2,9.369,2360.865,13.65,0.5782,1846.68,13172.02,21.0,1
1787851532.474,gpt_20b_oss,13790,running,2,10.851,2734.36,13.86,0.5069,1846.68,13172.02,21.0,1
1787851532.981,gpt_20b_oss,13790,running,2,12.26,3089.447,15.65,0.5066,1846.68,13172.02,20.0,1
1787851533.574,gpt_20b_oss,13790,running,2,8.646,2178.781,12.91,0.5925,1846.68,13172.02,20.0,1
1787851534.081,gpt_20b_oss,13790,running,2,11.097,2796.524,14.2,0.5078,1846.68,13172.02,22.0,1
1787851534.588,gpt_20b_oss,13790,running,2,10.773,2714.778,13.76,0.5069,1846.68,13172.02,24.0,1
1787851535.095,gpt_20b_oss,13790,running,2,10.971,2764.698,14.0,0.5064,1846.68,13172.02,20.0,1
1787851535.676,gpt_20b_oss,13790,running,2,9.439,2378.568,13.82,0.581,1846.68,13172.02,23.0,1
1787851536.183,gpt_20b_oss,13790,running,2,10.843,2732.551,13.86,0.5072,1846.68,13172.02,22.0,1
1787851536.690,gpt_20b_oss,13790,running,2,10.985,2768.228,14.04,0.5072,1846.68,13172.02,20.0,1
1787851537.273,gpt_20b_oss,13790,running,2,9.403,2369.557,13.81,0.5828,1846.68,13172.02,21.0,1
1787851537.782,gpt_20b_oss,13790,running,2,11.135,2806.075,14.28,0.5089,1846.68,13172.02,24.0,1
1787851538.288,gpt_20b_oss,13790,running,2,10.547,2657.879,13.45,0.506,1846.68,13172.02,20.0,1
1787851538.867,gpt_20b_oss,13790,running,2,9.662,2434.943,14.11,0.5795,1846.68,13172.02,23.0,1
1787851539.374,gpt_20b_oss,13790,running,2,10.902,2747.231,13.93,0.5071,1846.68,13172.02,22.0,1
1787851539.880,gpt_20b_oss,13790,running,2,10.528,2653.016,13.42,0.5058,1846.68,13172.02,23.0,1
1787851540.387,gpt_20b_oss,13790,running,2,10.765,2712.755,13.74,0.5065,1846.68,13172.02,23.0,1
1787851540.893,gpt_20b_oss,13790,running,2,11.109,2799.522,14.17,0.5062,1846.68,13172.02,19.0,1
1787851541.473,gpt_20b_oss,13790,running,2,9.334,2352.238,13.64,0.5799,1846.68,13172.02,21.0,1
1787851541.980,gpt_20b_oss,13790,running,2,10.66,2686.422,13.62,0.507,1846.68,13172.02,22.0,1
1787851542.487,gpt_20b_oss,13790,running,2,11.477,2892.155,14.66,0.5069,1846.68,13172.02,22.0,1
1787851543.080,gpt_20b_oss,13790,running,2,9.761,2459.772,14.6,0.5936,1846.68,13172.02,23.0,1
1787851543.588,gpt_20b_oss,13790,running,2,10.82,2726.617,13.86,0.5083,1846.68,13172.02,21.0,1
1787851544.168,gpt_20b_oss,13790,running,2,9.58,2414.266,14.0,0.5799,1846.68,13172.02,22.0,1
1787851544.678,gpt_20b_oss,13790,running,2,10.953,2760.199,14.07,0.5097,1846.68,13172.02,20.0,1
1787851545.186,gpt_20b_oss,13790,running,2,10.71,2699.029,13.7,0.5076,1846.68,13172.02,21.0,1
1787851545.767,gpt_20b_oss,13790,running,2,9.692,2442.357,14.21,0.5818,1846.68,13172.02,21.0,1
1787851546.276,gpt_20b_oss,13790,running,2,10.766,2712.985,13.81,0.509,1846.68,13172.02,21.0,1
1787851546.783,gpt_20b_oss,13790,running,2,10.89,2744.382,13.91,0.5069,1846.68,13172.02,22.0,1
1787851547.290,gpt_20b_oss,13790,running,2,11.194,2820.827,14.29,0.5066,1846.68,13172.02,22.0,1
1787851547.874,gpt_20b_oss,13790,running,2,9.152,2306.308,13.47,0.5841,1846.68,13172.02,22.0,1
1787851548.381,gpt_20b_oss,13790,running,2,10.501,2646.279,13.41,0.5067,1846.68,13172.02,20.0,1
1787851548.890,gpt_20b_oss,13790,running,2,11.789,2970.753,15.13,0.5093,1846.68,13172.02,21.0,1
1787851549.473,gpt_20b_oss,13790,running,2,9.342,2354.242,13.72,0.5828,1846.68,13172.02,21.0,1
1787851549.978,gpt_20b_oss,13790,running,2,10.803,2722.429,13.76,0.5054,1846.68,13172.02,24.0,1
1787851550.484,gpt_20b_oss,13790,running,2,10.587,2667.954,13.49,0.5056,1846.68,13172.02,22.0,1
1787851550.990,gpt_20b_oss,13790,running,2,10.786,2718.018,13.75,0.5059,1846.68,13172.02,21.0,1
1787851551.567,gpt_20b_oss,13790,running,2,9.392,2366.667,13.67,0.5776,1846.68,13172.02,21.0,1
1787851552.074,gpt_20b_oss,13790,running,2,10.967,2763.691,14.01,0.5069,1846.68,13172.02,24.0,1
1787851552.582,gpt_20b_oss,13790,running,2,11.01,2774.443,14.1,0.5082,1846.68,13172.02,22.0,1
1787851553.091,gpt_20b_oss,13790,running,2,10.506,2647.449,13.46,0.5084,1846.68,13172.02,24.0,1
1787851553.669,gpt_20b_oss,13790,running,2,9.694,2442.764,14.11,0.5776,1846.68,13172.02,21.0,1
1787851554.176,gpt_20b_oss,13790,running,2,10.745,2707.769,13.74,0.5074,1846.68,13172.02,22.0,1
1787851554.684,gpt_20b_oss,13790,running,2,10.695,2695.251,13.68,0.5076,1846.68,13172.02,22.0,1
1787851555.190,gpt_20b_oss,13790,running,2,11.147,2809.069,14.23,0.5066,1846.68,13172.02,22.0,1
1787851555.771,gpt_20b_oss,13790,running,2,9.399,2368.55,13.77,0.5814,1846.68,13172.02,21.0,1
1787851556.277,gpt_20b_oss,13790,running,2,10.881,2742.117,13.87,0.5058,1846.68,13172.02,22.0,1
1787851556.784,gpt_20b_oss,13790,running,2,10.153,2558.508,12.96,0.5065,1846.68,13172.02,19.0,1
1787851557.291,gpt_20b_oss,13790,running,2,11.345,2858.837,14.5,0.5072,1846.68,13172.02,22.0,1
1787851557.797,gpt_20b_oss,13790,running,2,10.553,2659.462,13.45,0.5057,1846.68,13172.02,21.0,1
1787851558.374,gpt_20b_oss,13790,running,2,9.463,2384.747,13.76,0.577,1846.68,13172.02,21.0,1
1787851558.880,gpt_20b_oss,13790,running,2,10.813,2724.881,13.8,0.5064,1846.68,13172.02,21.0,1
1787851559.388,gpt_20b_oss,13790,running,2,10.875,2740.459,13.91,0.5076,1846.68,13172.02,23.0,1
1787851559.893,gpt_20b_oss,13790,running,2,10.361,2611.067,13.2,0.5055,1846.68,13172.02,23.0,1
1787851560.399,gpt_20b_oss,13790,running,2,10.814,2725.127,13.79,0.506,1846.68,13172.02,23.0,1
