timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787966824.069,gpt_20b_oss,6419,running,2,10.761,2711.819,15.38,0.5671,2074.52,13173.96,58.0,1
1787966824.576,gpt_20b_oss,6419,running,2,10.883,2742.574,13.9,0.5068,2074.52,13173.96,26.0,1
1787966825.083,gpt_20b_oss,6419,running,2,10.883,2742.6,13.92,0.5075,2074.52,13173.96,21.0,1
1787966825.667,gpt_20b_oss,6419,running,2,9.61,2421.844,14.14,0.5839,2074.52,13173.96,19.0,1
1787966826.174,gpt_20b_oss,6419,running,2,10.675,2690.197,13.63,0.5067,2074.52,13173.96,21.0,1
1787966826.682,gpt_20b_oss,6419,running,2,11.22,2827.471,14.36,0.5079,2074.52,13173.96,21.0,1
1787966827.188,gpt_20b_oss,6419,running,2,10.712,2699.445,13.67,0.5064,2074.52,13173.96,19.0,1
1787966827.768,gpt_20b_oss,6419,running,2,9.383,2364.449,13.71,0.5798,2074.52,13173.96,19.0,1
1787966828.274,gpt_20b_oss,6419,running,2,10.742,2706.862,13.71,0.5065,2074.52,13173.96,21.0,1
1787966828.782,gpt_20b_oss,6419,running,2,10.846,2733.101,13.86,0.5071,2074.52,13173.96,19.0,1
1787966829.288,gpt_20b_oss,6419,running,2,10.874,2740.332,13.89,0.5069,2074.52,13173.96,21.0,1
1787966829.795,gpt_20b_oss,6419,running,2,10.637,2680.48,13.58,0.5066,2074.52,13173.96,21.0,1
1787966830.373,gpt_20b_oss,6419,running,2,9.453,2382.157,13.78,0.5785,2074.52,13173.96,20.0,1
1787966830.882,gpt_20b_oss,6419,running,2,10.954,2760.41,14.04,0.5086,2074.52,13173.96,10.0,1
1787966831.389,gpt_20b_oss,6419,running,2,8.717,2196.66,11.13,0.5067,2145.38,13180.01,12.0,1
1787966831.969,gpt_20b_oss,6419,running,2,10.909,2749.166,15.95,0.5802,2157.16,13180.01,23.0,1
1787966832.573,gpt_20b_oss,6419,running,2,9.748,2456.5,14.84,0.6041,2157.16,13180.01,9.0,1
1787966833.081,gpt_20b_oss,6419,running,2,10.692,2694.485,13.69,0.5081,2157.16,13180.01,14.0,1
1787966833.671,gpt_20b_oss,6419,running,2,10.528,2653.152,15.64,0.5895,2157.16,13180.01,10.0,1
1787966834.177,gpt_20b_oss,6419,running,2,9.796,2468.512,12.51,0.5068,2157.16,13180.01,13.0,1
1787966834.685,gpt_20b_oss,6419,running,2,11.254,2835.97,14.39,0.5074,2157.16,13180.01,18.0,1
1787966835.268,gpt_20b_oss,6419,running,2,9.968,2511.954,14.66,0.5836,2157.16,13180.01,17.0,1
1787966835.776,gpt_20b_oss,6419,running,2,9.904,2495.726,12.67,0.5077,2157.16,13180.01,14.0,1
1787966836.283,gpt_20b_oss,6419,running,2,11.992,3021.956,15.33,0.5073,2157.16,13180.01,17.0,1
1787966836.876,gpt_20b_oss,6419,running,2,9.644,2430.297,14.41,0.5929,2157.16,13180.01,16.0,1
1787966837.385,gpt_20b_oss,6419,running,2,11.511,2900.842,14.76,0.5088,2157.16,13180.01,20.0,1
1787966837.973,gpt_20b_oss,6419,running,2,9.002,2268.523,13.33,0.5876,2157.16,13180.01,14.0,1
1787966838.481,gpt_20b_oss,6419,running,2,11.136,2806.169,14.26,0.5082,2157.16,13180.01,19.0,1
1787966838.988,gpt_20b_oss,6419,running,2,11.153,2810.537,14.25,0.507,2157.16,13180.01,18.0,1
1787966839.575,gpt_20b_oss,6419,running,2,9.782,2465.013,14.47,0.587,2157.16,13180.01,21.0,1
1787966840.084,gpt_20b_oss,6419,running,2,10.826,2728.263,13.89,0.5091,2157.16,13180.01,19.0,1
1787966840.668,gpt_20b_oss,6419,running,2,9.64,2429.243,14.18,0.5837,2157.16,13180.01,21.0,1
1787966841.176,gpt_20b_oss,6419,running,2,10.593,2669.504,13.57,0.5083,2157.16,13180.01,19.0,1
1787966841.682,gpt_20b_oss,6419,running,2,10.953,2760.195,13.97,0.5061,2157.16,13180.01,21.0,1
1787966842.188,gpt_20b_oss,6419,running,2,11.261,2837.886,14.36,0.506,2157.16,13180.01,20.0,1
1787966842.774,gpt_20b_oss,6419,running,2,9.205,2319.535,13.58,0.5855,2157.16,13180.01,16.0,1
1787966843.280,gpt_20b_oss,6419,running,2,10.911,2749.656,13.93,0.5066,2157.16,13180.01,20.0,1
1787966843.871,gpt_20b_oss,6419,running,2,9.853,2482.971,14.67,0.5908,2157.16,13180.01,20.0,1
1787966844.378,gpt_20b_oss,6419,running,2,11.045,2783.461,14.12,0.5073,2157.16,13180.01,20.0,1
1787966844.887,gpt_20b_oss,6419,running,2,11.217,2826.808,14.39,0.5091,2157.16,13180.01,20.0,1
1787966845.472,gpt_20b_oss,6419,running,2,9.38,2363.645,13.82,0.5847,2157.16,13180.01,20.0,1
1787966845.979,gpt_20b_oss,6419,running,2,11.174,2815.841,14.27,0.5068,2157.16,13180.01,21.0,1
1787966846.487,gpt_20b_oss,6419,running,2,10.687,2693.177,13.67,0.5076,2157.16,13180.01,18.0,1
1787966846.997,gpt_20b_oss,6419,running,2,10.48,2640.863,13.47,0.5101,2157.16,13180.01,18.0,1
1787966847.573,gpt_20b_oss,6419,running,2,9.719,2449.111,14.11,0.5761,2157.16,13180.01,20.0,1
1787966848.081,gpt_20b_oss,6419,running,2,10.947,2758.585,14.03,0.5086,2157.16,13180.01,18.0,1
1787966848.589,gpt_20b_oss,6419,running,2,11.044,2783.041,14.13,0.5077,2157.16,13180.01,21.0,1
1787966849.172,gpt_20b_oss,6419,running,2,9.91,2497.326,14.57,0.5834,2157.16,13180.01,19.0,1
1787966849.681,gpt_20b_oss,6419,running,2,10.669,2688.522,13.67,0.5085,2157.16,13180.01,18.0,1
1787966850.270,gpt_20b_oss,6419,running,2,10.192,2568.275,15.12,0.5887,2157.16,13180.01,14.0,1
1787966850.778,gpt_20b_oss,6419,running,2,10.506,2647.558,13.47,0.5088,2157.16,13180.01,14.0,1
1787966851.285,gpt_20b_oss,6419,running,2,11.172,2815.243,14.25,0.5062,2157.16,13180.01,14.0,1
1787966851.869,gpt_20b_oss,6419,running,2,10.004,2521.031,14.74,0.5847,2157.16,13180.01,14.0,1
1787966852.378,gpt_20b_oss,6419,running,2,9.899,2494.557,12.68,0.5083,2157.16,13180.01,14.0,1
1787966852.884,gpt_20b_oss,6419,running,2,11.22,2827.506,14.32,0.5065,2157.16,13180.01,14.0,1
1787966853.467,gpt_20b_oss,6419,running,2,9.23,2326.08,13.57,0.5834,2157.16,13180.01,20.0,1
1787966853.975,gpt_20b_oss,6419,running,2,10.735,2705.282,13.73,0.5075,2157.16,13180.01,19.0,1
1787966854.481,gpt_20b_oss,6419,running,2,11.279,2842.367,14.39,0.5063,2157.16,13180.01,17.0,1
1787966855.069,gpt_20b_oss,6419,running,2,10.223,2576.103,15.14,0.5877,2157.16,13180.01,17.0,1
1787966855.583,gpt_20b_oss,6419,running,2,11.171,2815.005,14.47,0.514,2157.16,13180.01,14.0,1
1787966856.169,gpt_20b_oss,6419,running,2,9.589,2416.439,14.16,0.586,2157.16,13180.01,14.0,1
1787966856.677,gpt_20b_oss,6419,running,2,11.046,2783.64,14.14,0.508,2157.16,13180.01,20.0,1
1787966857.183,gpt_20b_oss,6419,running,2,11.559,2912.842,14.75,0.5064,2157.16,13180.01,17.0,1
1787966857.774,gpt_20b_oss,6419,running,2,9.592,2417.28,14.29,0.5912,2157.16,13180.01,17.0,1
1787966858.282,gpt_20b_oss,6419,running,2,10.642,2681.856,13.62,0.5079,2157.16,13180.01,16.0,1
1787966858.868,gpt_20b_oss,6419,running,2,9.304,2344.673,13.74,0.586,2157.16,13180.01,13.0,1
1787966859.375,gpt_20b_oss,6419,running,2,10.586,2667.658,13.51,0.5064,2157.16,13180.01,11.0,1
1787966859.970,gpt_20b_oss,6419,running,2,10.895,2745.46,16.34,0.5952,2157.16,13180.01,16.0,1
1787966860.476,gpt_20b_oss,6419,running,2,10.198,2570.02,13.02,0.5066,2157.16,13180.01,13.0,1
1787966860.983,gpt_20b_oss,6419,running,2,11.508,2899.945,14.69,0.5066,2157.16,13180.01,21.0,1
1787966861.569,gpt_20b_oss,6419,running,2,9.012,2270.954,13.3,0.5857,2157.16,13180.01,17.0,1
1787966862.085,gpt_20b_oss,6419,running,2,10.786,2718.08,14.02,0.5158,2157.16,13180.01,26.0,1
1787966862.667,gpt_20b_oss,6419,running,2,10.328,2602.75,15.17,0.5828,2157.16,13180.01,22.0,1
1787966863.177,gpt_20b_oss,6419,running,2,11.137,2806.448,14.29,0.5092,2157.16,13180.01,20.0,1
1787966863.684,gpt_20b_oss,6419,running,2,10.908,2748.717,13.95,0.5075,2157.16,13180.01,19.0,1
1787966864.191,gpt_20b_oss,6419,running,2,9.527,2400.839,12.16,0.5065,2157.16,13180.01,19.0,1
1787966864.769,gpt_20b_oss,6419,running,2,10.615,2675.027,15.47,0.5783,2157.16,13180.01,22.0,1
1787966865.277,gpt_20b_oss,6419,running,2,10.776,2715.504,13.81,0.5086,2157.16,13180.01,19.0,1
1787966865.785,gpt_20b_oss,6419,running,2,11.107,2799.044,14.21,0.5077,2157.16,13180.01,19.0,1
1787966866.292,gpt_20b_oss,6419,running,2,10.951,2759.707,13.98,0.5066,2157.16,13180.01,18.0,1
1787966866.880,gpt_20b_oss,6419,running,2,9.637,2428.549,14.29,0.5884,2157.16,13180.01,19.0,1
1787966867.387,gpt_20b_oss,6419,running,2,10.866,2738.185,13.88,0.5069,2157.16,13180.01,20.0,1
1787966867.968,gpt_20b_oss,6419,running,2,9.338,2353.128,13.67,0.5809,2157.16,13180.01,21.0,1
1787966868.474,gpt_20b_oss,6419,running,2,11.069,2789.453,14.13,0.5066,2157.16,13180.01,21.0,1
1787966868.981,gpt_20b_oss,6419,running,2,10.938,2756.501,13.97,0.5068,2157.16,13180.01,21.0,1
1787966869.489,gpt_20b_oss,6419,running,2,10.904,2747.686,13.94,0.5073,2157.16,13180.01,20.0,1
1787966870.073,gpt_20b_oss,6419,running,2,9.676,2438.464,14.26,0.5848,2157.16,13180.01,17.0,1
1787966870.581,gpt_20b_oss,6419,running,2,10.61,2673.637,13.56,0.5072,2157.16,13180.01,20.0,1
1787966871.089,gpt_20b_oss,6419,running,2,11.254,2836.072,14.41,0.5081,2157.16,13180.01,20.0,1
1787966871.673,gpt_20b_oss,6419,running,2,9.238,2327.923,13.6,0.5842,2157.16,13180.01,17.0,1
1787966872.181,gpt_20b_oss,6419,running,2,11.143,2808.054,14.28,0.5085,2157.16,13180.01,19.0,1
1787966872.768,gpt_20b_oss,6419,running,2,9.929,2502.213,14.67,0.5863,2157.16,13180.01,14.0,1
1787966873.275,gpt_20b_oss,6419,running,2,10.388,2617.716,13.29,0.5077,2157.16,13180.01,20.0,1
1787966873.782,gpt_20b_oss,6419,running,2,11.15,2809.698,14.22,0.5061,2157.16,13180.01,18.0,1
1787966874.368,gpt_20b_oss,6419,running,2,9.623,2424.968,14.22,0.5864,2157.16,13180.01,19.0,1
1787966874.875,gpt_20b_oss,6419,running,2,11.144,2808.397,14.25,0.5074,2157.16,13180.01,18.0,1
1787966875.382,gpt_20b_oss,6419,running,2,10.538,2655.48,13.45,0.5065,2157.16,13180.01,18.0,1
1787966875.967,gpt_20b_oss,6419,running,2,9.6,2419.125,14.16,0.5853,2157.16,13180.01,17.0,1
1787966876.473,gpt_20b_oss,6419,running,2,11.197,2821.611,14.28,0.5061,2157.16,13180.01,20.0,1
1787966876.979,gpt_20b_oss,6419,running,2,10.732,2704.506,13.69,0.5062,2157.16,13180.01,14.0,1
1787966877.487,gpt_20b_oss,6419,running,2,11.015,2775.791,14.08,0.5072,2157.16,13180.01,19.0,1
1787966878.069,gpt_20b_oss,6419,running,2,9.018,2272.452,13.23,0.5822,2157.16,13180.01,20.0,1
1787966878.576,gpt_20b_oss,6419,running,2,11.054,2785.721,14.12,0.5069,2157.16,13180.01,17.0,1
1787966879.085,gpt_20b_oss,6419,running,2,10.887,2743.555,13.97,0.5092,2157.16,13180.01,20.0,1
1787966879.592,gpt_20b_oss,6419,running,2,10.997,2771.165,14.04,0.5066,2157.16,13180.01,20.0,1
1787966880.173,gpt_20b_oss,6419,running,2,9.514,2397.504,13.95,0.5819,2157.16,13180.01,22.0,1
1787966880.680,gpt_20b_oss,6419,running,2,10.874,2740.316,13.88,0.5065,2157.16,13180.01,20.0,1
1787966881.187,gpt_20b_oss,6419,running,2,10.724,2702.387,13.69,0.5066,2157.16,13180.01,21.0,1
1787966881.768,gpt_20b_oss,6419,running,2,9.515,2397.667,13.93,0.581,2157.16,13180.01,21.0,1
1787966882.274,gpt_20b_oss,6419,running,2,10.843,2732.321,13.85,0.5069,2157.16,13180.01,21.0,1
1787966882.782,gpt_20b_oss,6419,running,2,11.477,2892.328,14.68,0.5075,2157.16,13180.01,19.0,1
1787966883.372,gpt_20b_oss,6419,running,2,9.839,2479.453,14.62,0.5896,2157.16,13180.01,18.0,1
1787966883.878,gpt_20b_oss,6419,running,2,10.844,2732.584,13.84,0.5065,2157.16,13180.01,14.0,1
1787966884.469,gpt_20b_oss,6419,running,2,10.033,2528.425,14.93,0.5905,2157.16,13180.01,18.0,1
1787966884.977,gpt_20b_oss,6419,running,2,10.554,2659.542,13.51,0.508,2157.16,13180.01,13.0,1
1787966885.484,gpt_20b_oss,6419,running,2,10.798,2721.084,13.82,0.5079,2157.16,13180.01,20.0,1
1787966886.070,gpt_20b_oss,6419,running,2,9.875,2488.437,14.57,0.5855,2157.16,13180.01,18.0,1
1787966886.576,gpt_20b_oss,6419,running,2,10.625,2677.538,13.55,0.5061,2157.16,13180.01,21.0,1
1787966887.082,gpt_20b_oss,6419,running,2,10.871,2739.586,13.87,0.5063,2157.16,13180.01,19.0,1
1787966887.670,gpt_20b_oss,6419,running,2,10.064,2536.155,14.91,0.5879,2157.16,13180.01,18.0,1
1787966888.177,gpt_20b_oss,6419,running,2,10.648,2683.195,13.6,0.5069,2157.16,13180.01,18.0,1
1787966888.684,gpt_20b_oss,6419,running,2,10.687,2693.119,13.65,0.5068,2157.16,13180.01,20.0,1
1787966889.190,gpt_20b_oss,6419,running,2,10.768,2713.586,13.74,0.5063,2157.16,13180.01,19.0,1
1787966889.769,gpt_20b_oss,6419,running,2,9.609,2421.433,14.02,0.579,2157.16,13180.01,18.0,1
1787966890.277,gpt_20b_oss,6419,running,2,10.668,2688.332,13.66,0.5081,2157.16,13180.01,21.0,1
1787966890.784,gpt_20b_oss,6419,running,2,11.638,2932.679,14.86,0.5067,2157.16,13180.01,18.0,1
1787966891.373,gpt_20b_oss,6419,running,2,9.265,2334.846,13.74,0.5885,2157.16,13180.01,19.0,1
1787966891.878,gpt_20b_oss,6419,running,2,10.813,2724.829,13.77,0.5054,2157.16,13180.01,18.0,1
1787966892.384,gpt_20b_oss,6419,running,2,10.619,2675.972,13.55,0.5064,2157.16,13180.01,22.0,1
1787966892.892,gpt_20b_oss,6419,running,2,10.788,2718.548,13.81,0.508,2157.16,13180.01,20.0,1
1787966893.471,gpt_20b_oss,6419,running,2,9.707,2446.286,14.17,0.5792,2157.16,13180.01,13.0,1
1787966893.977,gpt_20b_oss,6419,running,2,10.99,2769.423,14.0,0.5055,2157.16,13180.01,12.0,1
1787966894.568,gpt_20b_oss,6419,running,2,11.212,2825.478,16.7,0.5911,2157.16,13180.01,11.0,1
1787966895.172,gpt_20b_oss,6419,running,2,9.587,2415.971,14.59,0.6039,2157.16,13180.01,12.0,1
1787966895.680,gpt_20b_oss,6419,running,2,10.745,2707.822,13.76,0.5082,2157.16,13180.01,10.0,1
1787966896.270,gpt_20b_oss,6419,running,2,9.944,2505.872,14.79,0.5902,2157.16,13180.01,12.0,1
1787966896.778,gpt_20b_oss,6419,running,2,11.084,2793.199,14.18,0.5077,2157.16,13180.01,18.0,1
1787966897.287,gpt_20b_oss,6419,running,2,10.295,2594.461,13.2,0.5088,2157.16,13180.01,21.0,1
1787966897.798,gpt_20b_oss,6419,running,2,10.542,2656.619,13.57,0.5108,2157.16,13180.01,20.0,1
1787966898.372,gpt_20b_oss,6419,running,2,9.792,2467.687,14.18,0.5746,2157.16,13180.01,22.0,1
1787966898.879,gpt_20b_oss,6419,running,2,10.669,2688.534,13.62,0.5066,2157.16,13180.01,23.0,1
1787966899.389,gpt_20b_oss,6419,running,2,10.998,2771.514,14.14,0.5102,2157.16,13180.01,20.0,1
1787966899.968,gpt_20b_oss,6419,running,2,9.39,2366.393,13.7,0.5789,2157.16,13180.01,21.0,1
1787966900.474,gpt_20b_oss,6419,running,2,10.786,2717.976,13.76,0.5063,2157.16,13180.01,22.0,1
1787966900.981,gpt_20b_oss,6419,running,2,11.258,2837.064,14.37,0.5065,2157.16,13180.01,19.0,1
1787966901.488,gpt_20b_oss,6419,running,2,10.556,2660.18,13.5,0.5075,2157.16,13180.01,19.0,1
1787966902.070,gpt_20b_oss,6419,running,2,9.581,2414.333,14.05,0.5819,2157.16,13180.01,20.0,1
1787966902.576,gpt_20b_oss,6419,running,2,10.753,2709.726,13.71,0.506,2157.16,13180.01,21.0,1
1787966903.083,gpt_20b_oss,6419,running,2,10.52,2651.097,13.43,0.5066,2157.16,13180.01,21.0,1
1787966903.589,gpt_20b_oss,6419,running,2,11.147,2809.079,14.23,0.5066,2157.16,13180.01,21.0,1
1787966904.168,gpt_20b_oss,6419,running,2,9.312,2346.689,13.58,0.5787,2157.16,13180.01,21.0,1
1787966904.675,gpt_20b_oss,6419,running,2,10.794,2720.035,13.78,0.5066,2157.16,13180.01,21.0,1
1787966905.181,gpt_20b_oss,6419,running,2,10.852,2734.756,13.85,0.5064,2157.16,13180.01,21.0,1
1787966905.687,gpt_20b_oss,6419,running,2,10.662,2686.899,13.59,0.5058,2157.16,13180.01,21.0,1
1787966906.269,gpt_20b_oss,6419,running,2,9.798,2469.111,14.37,0.582,2157.16,13180.01,21.0,1
1787966906.776,gpt_20b_oss,6419,running,2,11.005,2773.18,14.08,0.5077,2157.16,13180.01,20.0,1
1787966907.283,gpt_20b_oss,6419,running,2,10.627,2677.988,13.57,0.5067,2157.16,13180.01,19.0,1
1787966907.870,gpt_20b_oss,6419,running,2,9.476,2387.969,14.01,0.5867,2157.16,13180.01,21.0,1
1787966908.376,gpt_20b_oss,6419,running,2,11.35,2860.244,14.49,0.5066,2157.16,13180.01,14.0,1
1787966908.883,gpt_20b_oss,6419,running,2,10.807,2723.417,13.79,0.5063,2157.16,13180.01,16.0,1
1787966909.390,gpt_20b_oss,6419,running,2,10.668,2688.411,13.64,0.5074,2157.16,13180.01,21.0,1
1787966909.968,gpt_20b_oss,6419,running,2,9.525,2400.19,13.88,0.5783,2157.16,13180.01,21.0,1
1787966910.477,gpt_20b_oss,6419,running,2,10.826,2728.108,13.86,0.508,2157.16,13180.01,22.0,1
1787966910.983,gpt_20b_oss,6419,running,2,10.824,2727.551,13.82,0.5067,2157.16,13180.01,19.0,1
1787966911.567,gpt_20b_oss,6419,running,2,9.803,2470.275,14.43,0.5841,2157.16,13180.01,20.0,1
1787966912.076,gpt_20b_oss,6419,running,2,10.986,2768.361,14.09,0.509,2157.16,13180.01,23.0,1
1787966912.584,gpt_20b_oss,6419,running,2,10.886,2743.35,13.93,0.5078,2157.16,13180.01,22.0,1
1787966913.167,gpt_20b_oss,6419,running,2,9.349,2355.86,13.74,0.5832,2157.16,13180.01,21.0,1
1787966913.675,gpt_20b_oss,6419,running,2,10.977,2766.167,14.05,0.5079,2157.16,13180.01,21.0,1
1787966914.183,gpt_20b_oss,6419,running,2,11.193,2820.739,14.31,0.5073,2157.16,13180.01,19.0,1
1787966914.689,gpt_20b_oss,6419,running,2,10.783,2717.217,13.76,0.5064,2157.16,13180.01,19.0,1
1787966915.272,gpt_20b_oss,6419,running,2,9.556,2408.059,14.05,0.5835,2157.16,13180.01,22.0,1
1787966915.779,gpt_20b_oss,6419,running,2,10.963,2762.715,13.99,0.5064,2157.16,13180.01,19.0,1
1787966916.286,gpt_20b_oss,6419,running,2,10.657,2685.472,13.63,0.5075,2157.16,13180.01,20.0,1
1787966916.870,gpt_20b_oss,6419,running,2,10.228,2577.415,15.04,0.5835,2157.16,13180.01,18.0,1
1787966917.377,gpt_20b_oss,6419,running,2,10.468,2638.061,13.38,0.5072,2157.16,13180.01,16.0,1
1787966917.885,gpt_20b_oss,6419,running,2,10.976,2765.97,14.06,0.5083,2157.16,13180.01,15.0,1
1787966918.391,gpt_20b_oss,6419,running,2,11.017,2776.37,14.05,0.5061,2157.16,13180.01,17.0,1
1787966918.975,gpt_20b_oss,6419,running,2,9.119,2298.109,13.4,0.5831,2157.16,13180.01,13.0,1
1787966919.485,gpt_20b_oss,6419,running,2,10.799,2721.358,13.9,0.5108,2157.16,13180.01,17.0,1
1787966919.991,gpt_20b_oss,6419,running,2,11.087,2793.852,14.14,0.5061,2157.16,13180.01,23.0,1
1787966920.572,gpt_20b_oss,6419,running,2,9.533,2402.433,13.96,0.5811,2157.16,13180.01,23.0,1
1787966921.078,gpt_20b_oss,6419,running,2,10.574,2664.648,13.48,0.5059,2157.16,13180.01,21.0,1
1787966921.585,gpt_20b_oss,6419,running,2,10.983,2767.76,14.01,0.5062,2157.16,13180.01,23.0,1
1787966922.169,gpt_20b_oss,6419,running,2,9.643,2430.063,14.2,0.5843,2157.16,13180.01,20.0,1
1787966922.676,gpt_20b_oss,6419,running,2,10.742,2707.019,13.72,0.5068,2157.16,13180.01,19.0,1
1787966923.182,gpt_20b_oss,6419,running,2,10.913,2750.08,13.91,0.5058,2157.16,13180.01,21.0,1
1787966923.688,gpt_20b_oss,6419,running,2,10.75,2708.889,13.73,0.5068,2157.16,13180.01,22.0,1
1787966924.196,gpt_20b_oss,6419,running,2,10.657,2685.498,13.63,0.5075,2157.16,13180.01,22.0,1
1787966924.773,gpt_20b_oss,6419,running,2,9.485,2390.273,13.8,0.5773,2157.16,13180.01,21.0,1
1787966925.280,gpt_20b_oss,6419,running,2,10.949,2759.123,13.99,0.507,2157.16,13180.01,21.0,1
1787966925.788,gpt_20b_oss,6419,running,2,10.914,2750.276,13.97,0.5079,2157.16,13180.01,21.0,1
1787966926.368,gpt_20b_oss,6419,running,2,9.394,2367.226,13.73,0.58,2157.16,13180.01,21.0,1
1787966926.875,gpt_20b_oss,6419,running,2,10.744,2707.583,13.71,0.5064,2157.16,13180.01,23.0,1
1787966927.382,gpt_20b_oss,6419,running,2,10.999,2771.79,14.05,0.5069,2157.16,13180.01,21.0,1
1787966927.889,gpt_20b_oss,6419,running,2,10.793,2719.774,13.81,0.5078,2157.16,13180.01,21.0,1
1787966928.468,gpt_20b_oss,6419,running,2,9.446,2380.295,13.77,0.5785,2157.16,13180.01,21.0,1
1787966928.975,gpt_20b_oss,6419,running,2,10.693,2694.56,13.67,0.5073,2157.16,13180.01,21.0,1
1787966929.481,gpt_20b_oss,6419,running,2,11.075,2790.844,14.12,0.5059,2157.16,13180.01,20.0,1
1787966929.990,gpt_20b_oss,6419,running,2,10.963,2762.588,14.06,0.5089,2157.16,13180.01,22.0,1
1787966930.572,gpt_20b_oss,6419,running,2,9.39,2366.362,13.78,0.5823,2157.16,13180.01,23.0,1
1787966931.079,gpt_20b_oss,6419,running,2,10.927,2753.532,13.94,0.5063,2157.16,13180.01,20.0,1
1787966931.586,gpt_20b_oss,6419,running,2,11.057,2786.278,14.14,0.5075,2157.16,13180.01,20.0,1
1787966932.168,gpt_20b_oss,6419,running,2,9.298,2343.054,13.63,0.5817,2157.16,13180.01,22.0,1
1787966932.676,gpt_20b_oss,6419,running,2,10.751,2709.188,13.77,0.5083,2157.16,13180.01,22.0,1
1787966933.183,gpt_20b_oss,6419,running,2,11.272,2840.647,14.41,0.5073,2157.16,13180.01,22.0,1
1787966933.691,gpt_20b_oss,6419,running,2,10.645,2682.629,13.62,0.5077,2157.16,13180.01,21.0,1
1787966934.273,gpt_20b_oss,6419,running,2,9.697,2443.744,14.23,0.5823,2157.16,13180.01,23.0,1
1787966934.780,gpt_20b_oss,6419,running,2,10.684,2692.354,13.65,0.507,2157.16,13180.01,22.0,1
1787966935.287,gpt_20b_oss,6419,running,2,10.912,2749.851,13.94,0.5069,2157.16,13180.01,23.0,1
1787966935.794,gpt_20b_oss,6419,running,2,10.628,2678.28,13.56,0.5063,2157.16,13180.01,22.0,1
1787966936.372,gpt_20b_oss,6419,running,2,9.736,2453.589,14.2,0.5787,2157.16,13180.01,21.0,1
1787966936.879,gpt_20b_oss,6419,running,2,10.691,2694.132,13.66,0.507,2157.16,13180.01,17.0,1
1787966937.388,gpt_20b_oss,6419,running,2,10.807,2723.3,13.85,0.5086,2157.16,13180.01,21.0,1
1787966937.968,gpt_20b_oss,6419,running,2,9.581,2414.413,14.0,0.5799,2157.16,13180.01,21.0,1
1787966938.477,gpt_20b_oss,6419,running,2,10.937,2756.004,14.03,0.5091,2157.16,13180.01,21.0,1
1787966938.984,gpt_20b_oss,6419,running,2,10.724,2702.502,13.71,0.5073,2157.16,13180.01,17.0,1
1787966939.568,gpt_20b_oss,6419,running,2,10.046,2531.572,14.77,0.5834,2157.16,13180.01,17.0,1
1787966940.075,gpt_20b_oss,6419,running,2,10.405,2621.973,13.3,0.5073,2157.16,13180.01,19.0,1
1787966940.582,gpt_20b_oss,6419,running,2,10.823,2727.368,13.84,0.5074,2157.16,13180.01,21.0,1
1787966941.167,gpt_20b_oss,6419,running,2,10.119,2550.044,14.92,0.5851,2157.16,13180.01,19.0,1
1787966941.674,gpt_20b_oss,6419,running,2,10.558,2660.655,13.49,0.507,2157.16,13180.01,16.0,1
1787966942.182,gpt_20b_oss,6419,running,2,10.551,2658.86,13.51,0.5081,2157.16,13180.01,17.0,1
1787966942.690,gpt_20b_oss,6419,running,2,11.361,2863.026,14.53,0.5075,2157.16,13180.01,22.0,1
1787966943.274,gpt_20b_oss,6419,running,2,9.526,2400.437,14.02,0.5841,2157.16,13180.01,21.0,1
1787966943.781,gpt_20b_oss,6419,running,2,10.768,2713.583,13.75,0.5067,2157.16,13180.01,19.0,1
1787966944.289,gpt_20b_oss,6419,running,2,10.799,2721.224,13.83,0.5082,2157.16,13180.01,20.0,1
1787966944.868,gpt_20b_oss,6419,running,2,9.489,2391.188,13.84,0.5788,2157.16,13180.01,21.0,1
1787966945.375,gpt_20b_oss,6419,running,2,11.078,2791.701,14.15,0.5069,2157.16,13180.01,20.0,1
1787966945.882,gpt_20b_oss,6419,running,2,10.583,2667.023,13.52,0.5069,2157.16,13180.01,17.0,1
1787966946.391,gpt_20b_oss,6419,running,2,10.674,2689.794,13.69,0.509,2157.16,13180.01,19.0,1
1787966946.970,gpt_20b_oss,6419,running,2,9.919,2499.549,14.49,0.5797,2157.16,13180.01,16.0,1
1787966947.478,gpt_20b_oss,6419,running,2,10.832,2729.745,13.86,0.5077,2157.16,13180.01,17.0,1
