timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788110443.888,phi3_mini,4149,running,2,3.396,855.734,5.16,0.603,4363.47,8790.02,7.0,1
1788110444.687,phi3_mini,4149,running,2,2.159,544.126,4.35,0.7994,4363.47,8790.02,4.0,1
1788110445.291,phi3_mini,4149,running,2,3.3,831.694,5.02,0.6036,4363.47,8790.02,0,1
1788110446.086,phi3_mini,4149,running,2,1.912,481.854,3.83,0.7948,4363.47,8790.02,9.0,1
1788110446.689,phi3_mini,4149,running,2,1.922,484.3,2.92,0.6029,4363.47,8790.02,10.0,1
1788110447.288,phi3_mini,4149,running,2,3.368,848.704,5.09,0.5997,4363.47,8790.02,0,1
1788110447.889,phi3_mini,4149,running,2,2.698,679.777,4.08,0.6002,4363.47,8790.02,0,1
1788110448.486,phi3_mini,4149,running,2,3.255,820.371,4.9,0.5973,4363.47,8790.02,6.0,1
1788110449.282,phi3_mini,4149,running,2,1.88,473.758,3.77,0.7958,4363.47,8790.02,0,1
1788110449.892,phi3_mini,4149,running,2,3.017,760.256,4.64,0.6103,4363.47,8790.02,7.0,1
1788110450.587,phi3_mini,4149,running,2,2.627,661.958,4.6,0.6949,4363.47,8790.02,6.0,1
1788110451.284,phi3_mini,4149,running,2,2.728,687.49,4.79,0.6967,4363.47,8790.02,0,1
1788110451.886,phi3_mini,4149,running,2,2.84,715.693,4.31,0.6022,4363.47,8790.02,13.0,1
1788110452.485,phi3_mini,4149,running,2,2.723,686.268,4.11,0.5989,4363.47,8790.02,0,1
1788110453.088,phi3_mini,4149,running,2,2.355,593.45,3.58,0.6033,4363.47,8790.02,5.0,1
1788110453.688,phi3_mini,4149,running,2,2.407,606.688,3.64,0.6,4363.47,8790.02,0,1
1788110454.385,phi3_mini,4149,running,2,1.526,384.492,2.68,0.697,4363.47,8790.02,6.0,1
1788110455.086,phi3_mini,4149,running,2,2.088,526.064,3.69,0.7014,4363.47,8790.02,0,1
1788110455.782,phi3_mini,4149,running,2,2.888,727.831,5.06,0.6952,4363.47,8790.02,4.0,1
1788110456.387,phi3_mini,4149,running,2,1.704,429.494,2.6,0.6054,4363.47,8790.02,15.0,1
1788110457.085,phi3_mini,4149,running,2,2.666,671.806,4.69,0.6981,4363.47,8790.02,4.0,1
1788110457.683,phi3_mini,4149,running,2,3.632,915.283,5.47,0.5976,4363.47,8790.02,6.0,1
1788110458.192,phi3_mini,4149,running,2,4.935,1243.583,6.33,0.509,4363.47,8790.02,0,1
1788110459.082,phi3_mini,4149,running,2,2.701,680.694,6.06,0.8903,4363.47,8790.02,6.0,1
1788110459.591,phi3_mini,4149,running,2,4.671,1177.151,5.99,0.5089,4363.47,8790.02,12.0,1
1788110460.191,phi3_mini,4149,running,2,3.672,925.31,5.55,0.5998,4363.47,8790.02,6.0,1
1788110460.789,phi3_mini,4149,running,2,3.649,919.605,5.5,0.5981,4363.47,8790.02,0,1
1788110461.387,phi3_mini,4149,running,2,3.199,806.217,4.82,0.5979,4363.47,8790.02,16.0,1
1788110461.986,phi3_mini,4149,running,2,3.298,831.06,4.98,0.5992,4363.47,8790.02,0,1
1788110462.589,phi3_mini,4149,running,2,5.054,1273.654,7.68,0.603,4363.47,8790.02,4.0,1
1788110463.189,phi3_mini,4149,running,2,3.088,778.123,4.67,0.6002,4363.47,8790.02,12.0,1
1788110463.794,phi3_mini,4149,running,2,3.443,867.578,5.25,0.6051,4363.47,8790.02,5.0,1
1788110464.483,phi3_mini,4149,running,2,3.47,874.339,6.02,0.6885,4363.47,8790.02,10.0,1
1788110465.084,phi3_mini,4149,running,2,2.539,639.853,3.85,0.6017,4363.47,8790.02,12.0,1
1788110465.783,phi3_mini,4149,running,2,1.88,473.848,3.31,0.6985,4363.47,8790.02,6.0,1
1788110466.388,phi3_mini,4149,running,2,5.829,1468.918,8.89,0.6052,4363.47,8790.02,15.0,1
1788110466.896,phi3_mini,4149,running,2,6.999,1763.869,8.96,0.508,4363.47,8790.02,5.0,1
1788110467.489,phi3_mini,4149,running,2,4.961,1250.067,7.41,0.5928,4363.47,8790.02,17.0,1
1788110468.085,phi3_mini,4149,running,2,5.335,1344.392,8.01,0.5958,4363.47,8790.02,6.0,1
1788110468.592,phi3_mini,4149,running,2,6.223,1568.314,7.95,0.5069,4363.47,8790.02,12.0,1
1788110469.187,phi3_mini,4149,running,2,5.301,1335.786,7.95,0.5952,4363.47,8790.02,13.0,1
1788110469.698,phi3_mini,4149,running,2,5.558,1400.524,7.16,0.5112,4363.47,8790.02,12.0,1
1788110470.289,phi3_mini,4149,running,2,5.662,1426.732,8.43,0.5909,4363.47,8790.02,5.0,1
1788110470.985,phi3_mini,4149,running,2,4.994,1258.378,8.76,0.6961,4363.47,8790.02,9.0,1
1788110471.492,phi3_mini,4149,running,2,6.627,1670.054,8.47,0.5072,4363.47,8790.02,11.0,1
1788110472.091,phi3_mini,4149,running,2,4.766,1201.04,7.19,0.5986,4363.47,8790.02,8.0,1
1788110472.884,phi3_mini,4149,running,2,5.365,1352.045,10.72,0.7929,4363.47,8790.02,19.0,1
1788110473.489,phi3_mini,4149,running,2,6.241,1572.857,9.52,0.6053,4363.47,8790.02,6.0,1
1788110474.092,phi3_mini,4149,running,2,5.725,1442.741,8.7,0.603,4363.47,8790.02,12.0,1
1788110474.687,phi3_mini,4149,running,2,6.317,1591.877,9.48,0.5955,4363.47,8790.02,12.0,1
1788110475.286,phi3_mini,4149,running,2,5.983,1507.84,9.03,0.5989,4363.47,8790.02,7.0,1
1788110475.798,phi3_mini,4149,running,2,5.72,1441.529,7.38,0.512,4363.47,8790.02,0,1
1788110476.391,phi3_mini,4149,running,2,5.105,1286.391,7.62,0.5924,4363.47,8790.02,16.0,1
1788110476.993,phi3_mini,4149,running,2,4.893,1233.158,7.43,0.6025,4363.47,8790.02,16.0,1
1788110477.587,phi3_mini,4149,running,2,4.199,1058.039,6.28,0.5936,4363.47,8790.02,12.0,1
1788110478.189,phi3_mini,4149,running,2,4.56,1149.166,6.92,0.6022,4363.47,8790.02,13.0,1
1788110478.882,phi3_mini,4149,running,2,1.352,340.644,2.36,0.6928,4363.47,8790.02,3.0,1
1788110479.586,phi3_mini,4149,running,2,0.552,139.105,0.98,0.7045,4363.47,8790.02,3.0,1
1788110480.386,phi3_mini,4149,running,2,1.324,333.752,2.67,0.8,4363.47,8790.02,10.0,1
1788110480.992,phi3_mini,4149,running,2,2.569,647.356,3.92,0.6055,4363.47,8790.02,5.0,1
1788110481.682,phi3_mini,4149,running,2,2.587,651.953,4.5,0.6902,4363.47,8790.02,5.0,1
1788110482.283,phi3_mini,4149,running,2,3.297,830.873,4.99,0.6006,4363.47,8790.02,6.0,1
1788110482.794,phi3_mini,4149,running,2,4.092,1031.271,5.27,0.511,4363.47,8790.02,7.0,1
1788110483.392,phi3_mini,4149,running,2,3.059,770.952,4.61,0.598,4363.47,8790.02,6.0,1
1788110484.086,phi3_mini,4149,running,2,3.887,979.527,6.8,0.6942,4363.47,8790.02,8.0,1
1788110484.691,phi3_mini,4149,running,2,4.355,1097.336,6.64,0.6051,4363.47,8790.02,18.0,1
1788110485.284,phi3_mini,4149,running,2,3.693,930.727,5.52,0.5931,4363.47,8790.02,9.0,1
1788110485.887,phi3_mini,4149,running,2,3.523,887.89,5.35,0.6026,4363.47,8790.02,11.0,1
1788110486.484,phi3_mini,4149,running,2,4.34,1093.67,6.54,0.598,4363.47,8790.02,0,1
1788110487.090,phi3_mini,4149,running,2,3.112,784.222,4.75,0.6057,4363.47,8790.02,6.0,1
1788110487.690,phi3_mini,4149,running,2,3.191,804.146,4.82,0.5994,4363.47,8790.02,0,1
1788110488.286,phi3_mini,4149,running,2,3.299,831.389,4.96,0.5966,4363.47,8790.02,6.0,1
1788110488.890,phi3_mini,4149,running,2,4.082,1028.603,6.21,0.6037,4363.47,8790.02,5.0,1
1788110489.692,phi3_mini,4149,running,2,1.564,394.019,3.16,0.802,4363.47,8790.02,4.0,1
1788110490.586,phi3_mini,4149,running,2,0.732,184.55,1.65,0.8941,4363.47,8790.02,9.0,1
1788110491.295,phi3_mini,4149,running,2,1.416,356.803,2.53,0.7091,4363.47,8790.02,8.0,1
1788110491.991,phi3_mini,4149,running,2,1.643,414.021,2.88,0.6956,4363.47,8790.02,11.0,1
1788110492.592,phi3_mini,4149,running,2,2.917,735.143,4.42,0.6012,4363.47,8790.02,8.0,1
1788110493.192,phi3_mini,4149,running,2,1.972,496.873,2.98,0.5998,4363.47,8790.02,11.0,1
1788110493.886,phi3_mini,4149,running,2,2.481,625.151,4.34,0.6942,4363.47,8790.02,5.0,1
1788110494.483,phi3_mini,4149,running,2,2.818,710.186,4.24,0.597,4363.47,8790.02,8.0,1
1788110495.189,phi3_mini,4149,running,2,3.108,783.314,5.53,0.706,4363.47,8790.02,6.0,1
1788110495.796,phi3_mini,4149,running,2,2.216,558.488,3.39,0.607,4363.47,8790.02,0,1
1788110496.584,phi3_mini,4149,running,2,3.072,774.063,6.1,0.788,4363.47,8790.02,12.0,1
1788110497.186,phi3_mini,4149,running,2,3.605,908.402,5.47,0.6022,4363.47,8790.02,8.0,1
1788110497.793,phi3_mini,4149,running,2,3.087,777.84,4.72,0.6068,4363.47,8790.02,4.0,1
1788110498.392,phi3_mini,4149,running,2,2.94,740.992,4.44,0.5992,4363.47,8790.02,0,1
1788110499.084,phi3_mini,4149,running,2,2.717,684.775,4.74,0.6922,4363.47,8790.02,0,1
1788110499.882,phi3_mini,4149,running,2,2.393,602.975,4.81,0.7977,4363.47,8790.02,0,1
1788110500.587,phi3_mini,4149,running,2,2.241,564.7,3.98,0.7048,4363.47,8790.02,6.0,1
1788110501.190,phi3_mini,4149,running,2,2.11,531.741,3.21,0.6037,4363.47,8790.02,13.0,1
1788110501.888,phi3_mini,4149,running,2,3.135,790.077,5.51,0.6974,4363.47,8790.02,4.0,1
1788110502.683,phi3_mini,4149,running,2,2.181,549.526,4.37,0.7952,4363.47,8790.02,12.0,1
1788110503.389,phi3_mini,4149,running,2,2.94,740.89,5.23,0.7059,4363.47,8790.02,15.0,1
1788110504.086,phi3_mini,4149,running,2,3.941,993.023,6.92,0.6969,4363.47,8790.02,14.0,1
1788110504.790,phi3_mini,4149,running,2,2.266,570.932,4.02,0.7041,4363.47,8790.02,4.0,1
1788110505.484,phi3_mini,4149,running,2,1.968,495.897,3.44,0.6937,4363.47,8790.02,0,1
1788110506.184,phi3_mini,4149,running,2,3.538,891.463,6.24,0.7,4363.47,8790.02,0,1
1788110506.887,phi3_mini,4149,running,2,2.33,587.147,4.13,0.7034,4363.47,8790.02,10.0,1
1788110507.488,phi3_mini,4149,running,2,3.031,763.695,4.59,0.601,4363.47,8790.02,5.0,1
1788110508.085,phi3_mini,4149,running,2,2.96,745.813,4.45,0.5967,4363.47,8790.02,5.0,1
1788110508.689,phi3_mini,4149,running,2,2.969,748.129,4.52,0.6042,4363.47,8790.02,0,1
1788110509.386,phi3_mini,4149,running,2,2.01,506.436,3.53,0.697,4363.47,8790.02,3.0,1
1788110509.983,phi3_mini,4149,running,2,2.627,661.908,3.95,0.5968,4363.47,8790.02,4.0,1
1788110510.582,phi3_mini,4149,running,2,2.867,722.476,4.33,0.5993,4363.47,8790.02,20.0,1
1788110511.185,phi3_mini,4149,running,2,2.611,657.974,3.97,0.6034,4363.47,8790.02,0,1
1788110511.794,phi3_mini,4149,running,2,3.243,817.301,4.97,0.6081,4363.47,8790.02,14.0,1
1788110512.400,phi3_mini,4149,running,2,2.14,539.167,3.27,0.6065,4363.47,8790.02,0,1
1788110513.084,phi3_mini,4149,running,2,2.743,691.139,4.73,0.6844,4363.47,8790.02,12.0,1
1788110513.691,phi3_mini,4149,running,2,4.358,1098.109,6.66,0.6065,4363.47,8790.02,4.0,1
1788110514.685,phi3_mini,4149,running,2,2.778,700.138,6.96,0.9941,4363.47,8790.02,16.0,1
1788110515.284,phi3_mini,4149,running,2,3.272,824.629,4.94,0.5991,4363.47,8790.02,14.0,1
1788110515.890,phi3_mini,4149,running,2,3.344,842.566,5.11,0.6065,4363.47,8790.02,7.0,1
1788110516.590,phi3_mini,4149,running,2,2.621,660.572,4.62,0.6994,4363.47,8790.02,0,1
1788110517.186,phi3_mini,4149,running,2,3.4,856.788,5.11,0.5964,4363.47,8790.02,6.0,1
1788110517.782,phi3_mini,4149,running,2,3.099,780.848,4.65,0.5955,4363.47,8790.02,7.0,1
1788110518.298,phi3_mini,4149,running,2,4.063,1023.912,5.29,0.5166,4363.47,8790.02,20.0,1
1788110518.893,phi3_mini,4149,running,2,3.939,992.584,5.9,0.5944,4363.47,8790.02,9.0,1
1788110519.584,phi3_mini,4149,running,2,3.342,842.21,5.82,0.691,4363.47,8790.02,5.0,1
1788110520.397,phi3_mini,4149,running,2,3.207,808.116,6.57,0.813,4363.47,8790.02,7.0,1
1788110521.198,phi3_mini,4149,running,2,2.943,741.54,5.94,0.801,4363.47,8790.02,12.0,1
1788110521.996,phi3_mini,4149,running,2,3.481,877.094,7.0,0.7981,4363.47,8790.02,11.0,1
1788110522.782,phi3_mini,4149,running,2,3.266,822.926,6.47,0.7862,4363.47,8790.02,8.0,1
1788110523.385,phi3_mini,4149,running,2,2.744,691.461,4.17,0.6031,4363.47,8790.02,23.0,1
1788110523.985,phi3_mini,4149,running,2,3.218,811.056,4.86,0.5992,4363.47,8790.02,24.0,1
1788110524.589,phi3_mini,4149,running,2,4.704,1185.507,7.16,0.604,4363.47,8790.02,9.0,1
1788110525.286,phi3_mini,4149,running,2,3.472,874.912,6.1,0.6972,4363.47,8790.02,0,1
1788110525.886,phi3_mini,4149,running,2,3.259,821.162,4.93,0.6004,4363.47,8790.02,11.0,1
1788110526.494,phi3_mini,4149,running,2,2.93,738.441,4.49,0.608,4363.47,8790.02,15.0,1
1788110527.096,phi3_mini,4149,running,2,3.696,931.403,5.61,0.6023,4363.47,8790.02,7.0,1
1788110527.698,phi3_mini,4149,running,2,4.143,1044.007,6.28,0.6015,4363.47,8790.02,9.0,1
1788110528.301,phi3_mini,4149,running,2,3.304,832.549,5.02,0.603,4363.47,8790.02,15.0,1
1788110528.988,phi3_mini,4149,running,2,3.489,879.241,6.04,0.687,4363.47,8790.02,0,1
1788110529.584,phi3_mini,4149,running,2,3.255,820.247,4.89,0.5962,4363.47,8790.02,7.0,1
1788110530.101,phi3_mini,4149,running,2,3.438,866.361,4.48,0.5171,4363.47,8790.02,6.0,1
1788110530.696,phi3_mini,4149,running,2,3.336,840.668,5.0,0.5948,4363.47,8790.02,7.0,1
1788110531.300,phi3_mini,4149,running,2,4.571,1151.969,6.96,0.6042,4363.47,8790.02,16.0,1
1788110531.896,phi3_mini,4149,running,2,4.01,1010.416,6.02,0.5958,4363.47,8790.02,20.0,1
1788110532.498,phi3_mini,4149,running,2,4.021,1013.292,6.1,0.602,4363.47,8790.02,14.0,1
1788110533.093,phi3_mini,4149,running,2,3.568,899.194,5.35,0.595,4363.47,8790.02,7.0,1
1788110533.693,phi3_mini,4149,running,2,2.849,717.839,4.31,0.6004,4363.47,8790.02,9.0,1
1788110534.201,phi3_mini,4149,running,2,3.304,832.53,4.23,0.5081,4363.47,8790.02,8.0,1
1788110534.792,phi3_mini,4149,running,2,3.71,934.966,5.52,0.5904,4363.47,8790.02,8.0,1
1788110535.396,phi3_mini,4149,running,2,3.415,860.649,5.2,0.6042,4363.47,8790.02,0,1
1788110536.083,phi3_mini,4149,running,2,2.955,744.703,5.12,0.6875,4363.47,8790.02,16.0,1
1788110536.603,phi3_mini,4149,running,2,3.215,810.299,4.21,0.5196,4363.47,8790.02,6.0,1
1788110537.282,phi3_mini,4149,running,2,2.292,577.686,3.92,0.6786,4363.47,8790.02,10.0,1
1788110537.899,phi3_mini,4149,running,2,3.006,757.605,4.68,0.6177,4363.47,8790.02,0,1
1788110538.688,phi3_mini,4149,running,2,2.375,598.581,4.72,0.7885,4363.47,8790.02,3.0,1
1788110539.497,phi3_mini,4149,running,2,0.51,128.55,1.04,0.809,4363.47,8790.02,3.0,1
1788110540.584,phi3_mini,4149,running,2,2.351,592.513,6.44,1.0869,4363.47,8790.02,0,1
1788110541.190,phi3_mini,4149,running,2,3.647,919.04,5.57,0.6061,4363.47,8790.02,13.0,1
1788110541.786,phi3_mini,4149,running,2,3.775,951.254,5.67,0.5961,4363.47,8790.02,9.0,1
1788110542.300,phi3_mini,4149,running,2,3.518,886.428,4.56,0.5144,4363.47,8790.02,16.0,1
1788110542.891,phi3_mini,4149,running,2,2.957,745.123,4.4,0.5905,4363.47,8790.02,8.0,1
1788110543.483,phi3_mini,4149,running,2,2.681,675.659,4.0,0.592,4363.47,8790.02,21.0,1
1788110544.086,phi3_mini,4149,running,2,4.137,1042.422,6.29,0.6034,4363.47,8790.02,8.0,1
1788110544.689,phi3_mini,4149,running,2,3.09,778.62,4.69,0.6023,4363.47,8790.02,15.0,1
1788110545.387,phi3_mini,4149,running,2,4.274,1076.949,7.52,0.6983,4363.47,8790.02,6.0,1
1788110546.184,phi3_mini,4149,running,2,3.62,912.172,7.27,0.797,4363.47,8790.02,6.0,1
1788110546.990,phi3_mini,4149,running,2,2.147,540.945,4.36,0.806,4363.47,8790.02,11.0,1
1788110547.594,phi3_mini,4149,running,2,3.387,853.481,5.16,0.6046,4363.47,8790.02,11.0,1
1788110548.284,phi3_mini,4149,running,2,5.632,1419.352,9.79,0.6898,4363.47,8790.02,32.0,1
1788110548.896,phi3_mini,4149,running,2,4.814,1213.115,7.42,0.6116,4363.47,8790.02,23.0,1
1788110549.497,phi3_mini,4149,running,2,4.357,1098.009,6.6,0.6011,4363.47,8790.02,18.0,1
1788110550.089,phi3_mini,4149,running,2,4.671,1177.019,6.97,0.5922,4363.47,8790.02,6.0,1
1788110550.598,phi3_mini,4149,running,2,5.444,1371.889,6.98,0.5088,4363.47,8790.02,22.0,1
1788110551.108,phi3_mini,4149,running,2,5.736,1445.505,7.37,0.5099,4363.47,8790.02,14.0,1
1788110551.699,phi3_mini,4149,running,2,4.521,1139.284,6.73,0.5907,4363.47,8790.02,17.0,1
1788110552.290,phi3_mini,4149,running,2,5.442,1371.384,8.11,0.5914,4363.47,8790.02,21.0,1
1788110552.883,phi3_mini,4149,running,2,7.133,1797.516,10.66,0.593,4363.47,8790.02,10.0,1
1788110553.501,phi3_mini,4149,running,2,7.082,1784.732,11.03,0.618,4363.47,8790.02,0,1
1788110554.196,phi3_mini,4149,running,2,6.777,1707.916,11.87,0.695,4463.92,8790.02,0,1
1788110554.791,phi3_mini,4149,running,2,0.407,102.511,0.61,0.5951,4666.68,8790.02,0,1
1788110555.304,phi3_mini,4149,running,2,0.147,37.061,0.19,0.5127,4845.88,8790.02,0,1
1788110555.884,phi3_mini,4149,running,2,0.123,31.014,0.18,0.5804,5080.17,8790.02,0,1
1788110556.397,phi3_mini,4149,running,2,0.131,33.133,0.17,0.5131,5316.4,8790.02,0,1
1788110556.990,phi3_mini,4149,running,2,0.094,23.619,0.14,0.5927,5493.56,8790.02,0,1
1788110557.589,phi3_mini,4149,running,2,0.046,11.686,0.07,0.599,5564.42,8790.02,0,1
1788110558.289,phi3_mini,4149,running,2,0.034,8.572,0.06,0.7,5645.11,8790.02,0,1
1788110558.896,phi3_mini,4149,running,2,0.039,9.89,0.06,0.6067,5723.85,8790.02,0,1
1788110559.406,phi3_mini,4149,running,2,0.07,17.634,0.09,0.5104,5804.65,8790.02,0,1
1788110560.086,phi3_mini,4149,running,2,0.064,16.185,0.11,0.6796,5804.65,8790.02,0,1
1788110560.598,phi3_mini,4149,running,2,0.077,19.519,0.1,0.5123,5804.65,8790.02,0,1
1788110561.191,phi3_mini,4149,running,2,2.971,748.695,4.44,0.593,5804.65,8790.02,11.0,1
1788110561.798,phi3_mini,4149,running,2,2.687,677.147,4.11,0.607,5804.65,8790.02,0,1
1788110562.392,phi3_mini,4149,running,2,3.5,881.941,5.24,0.5941,5804.65,8790.02,13.0,1
1788110562.995,phi3_mini,4149,running,2,2.849,718.029,4.33,0.603,5804.65,8790.02,7.0,1
1788110563.582,phi3_mini,4149,running,2,1.874,472.135,2.77,0.5867,5804.65,8790.02,0,1
1788110564.096,phi3_mini,4149,running,2,1.667,420.087,2.16,0.5142,5804.65,8790.02,0,1
1788110564.784,phi3_mini,4149,running,2,1.424,358.929,2.47,0.6882,5804.65,8790.02,0,1
1788110565.497,phi3_mini,4149,running,2,2.032,512.173,3.65,0.7127,5804.65,8790.02,0,1
1788110566.185,phi3_mini,4149,running,2,2.18,549.273,3.78,0.6882,5804.65,8790.02,0,1
1788110566.984,phi3_mini,4149,running,2,2.021,509.414,4.07,0.799,5804.65,8790.02,0,1
1788110567.502,phi3_mini,4149,running,2,2.059,518.892,2.69,0.5184,5804.65,8790.02,5.0,1
1788110568.191,phi3_mini,4149,running,2,2.08,524.254,3.61,0.6886,5804.65,8790.02,7.0,1
1788110568.783,phi3_mini,4149,running,2,1.508,380.021,2.25,0.5921,5804.65,8790.02,7.0,1
1788110569.398,phi3_mini,4149,running,2,1.864,469.851,2.89,0.6151,5804.65,8790.02,0,1
1788110569.999,phi3_mini,4149,running,2,1.374,346.181,2.08,0.6008,5804.65,8790.02,13.0,1
1788110570.597,phi3_mini,4149,running,2,2.514,633.528,3.79,0.5982,5804.65,8790.02,0,1
1788110571.284,phi3_mini,4149,running,2,2.242,564.968,3.88,0.6868,5804.65,8790.02,0,1
1788110571.884,phi3_mini,4149,running,2,2.67,672.902,4.04,0.6004,5804.65,8790.02,6.0,1
1788110572.494,phi3_mini,4149,running,2,2.584,651.197,3.97,0.6096,5804.65,8790.02,0,1
1788110573.087,phi3_mini,4149,running,2,2.835,714.393,4.24,0.5935,5804.65,8790.02,8.0,1
1788110573.686,phi3_mini,4149,running,2,2.148,541.41,3.24,0.5984,5804.65,8790.02,6.0,1
1788110574.287,phi3_mini,4149,running,2,3.273,824.683,4.96,0.6014,5804.65,8790.02,9.0,1
1788110574.987,phi3_mini,4149,running,2,2.313,582.83,4.08,0.7,5804.65,8790.02,4.0,1
1788110575.689,phi3_mini,4149,running,2,1.453,366.276,2.57,0.7017,5804.65,8790.02,0,1
1788110576.387,phi3_mini,4149,running,2,3.037,765.271,5.34,0.6978,5804.65,8790.02,0,1
1788110576.990,phi3_mini,4149,running,2,3.079,775.993,4.68,0.6031,5804.65,8790.02,0,1
1788110577.691,phi3_mini,4149,running,2,2.932,738.738,5.18,0.7012,5804.65,8790.02,10.0,1
1788110578.384,phi3_mini,4149,running,2,2.875,724.428,5.02,0.693,5804.65,8790.02,12.0,1
1788110578.993,phi3_mini,4149,running,2,2.711,683.133,4.16,0.609,5804.65,8790.02,0,1
1788110579.592,phi3_mini,4149,running,2,1.649,415.542,2.49,0.5992,5804.65,8790.02,4.0,1
1788110580.193,phi3_mini,4149,running,2,2.753,693.826,4.17,0.601,5804.65,8790.02,5.0,1
1788110580.886,phi3_mini,4149,running,2,2.635,663.917,4.6,0.6929,5804.65,8790.02,5.0,1
1788110581.482,phi3_mini,4149,running,2,3.535,890.759,5.31,0.5961,5804.65,8790.02,15.0,1
1788110582.686,phi3_mini,4149,running,2,4.297,1082.829,13.03,1.2033,5804.65,8790.02,0,1
1788110583.290,phi3_mini,4149,running,2,3.515,885.694,5.35,0.604,5804.65,8790.02,0,1
1788110583.887,phi3_mini,4149,running,2,3.193,804.523,4.81,0.5979,5804.65,8790.02,11.0,1
1788110584.583,phi3_mini,4149,running,2,2.869,722.994,5.03,0.6957,5804.65,8790.02,9.0,1
1788110585.185,phi3_mini,4149,running,2,2.52,634.933,3.82,0.6016,5804.65,8790.02,5.0,1
1788110585.784,phi3_mini,4149,running,2,2.497,629.258,3.77,0.5991,5804.65,8790.02,0,1
1788110586.298,phi3_mini,4149,running,2,3.442,867.458,4.46,0.5141,5804.65,8790.02,12.0,1
1788110586.891,phi3_mini,4149,running,2,2.966,747.393,4.43,0.5927,5804.65,8790.02,5.0,1
1788110587.584,phi3_mini,4149,running,2,3.916,986.923,6.84,0.6931,5804.65,8790.02,13.0,1
1788110588.187,phi3_mini,4149,running,2,3.692,930.508,5.61,0.6029,5804.65,8790.02,9.0,1
1788110588.882,phi3_mini,4149,running,2,3.144,792.252,5.51,0.6955,5804.65,8790.02,15.0,1
1788110589.482,phi3_mini,4149,running,2,3.634,915.868,5.49,0.5994,5804.65,8790.02,17.0,1
1788110590.084,phi3_mini,4149,running,2,3.479,876.661,5.28,0.6023,5804.65,8790.02,4.0,1
1788110590.692,phi3_mini,4149,running,2,3.899,982.546,5.97,0.6076,5804.65,8790.02,5.0,1
1788110591.685,phi3_mini,4149,running,2,3.124,787.279,7.82,0.9933,5804.65,8790.02,10.0,1
1788110592.384,phi3_mini,4149,running,2,3.504,883.04,6.17,0.6987,5804.65,8790.02,13.0,1
1788110593.082,phi3_mini,4149,running,2,3.729,939.722,6.56,0.6981,5804.65,8790.02,6.0,1
1788110593.683,phi3_mini,4149,running,2,3.649,919.65,5.53,0.6013,5804.65,8790.02,7.0,1
1788110594.289,phi3_mini,4149,running,2,3.75,944.879,5.73,0.6064,5804.65,8790.02,11.0,1
1788110594.893,phi3_mini,4149,running,2,3.169,798.697,4.82,0.6035,5804.65,8790.02,0,1
1788110595.484,phi3_mini,4149,running,2,4.01,1010.404,5.97,0.5909,5804.65,8790.02,9.0,1
1788110596.088,phi3_mini,4149,running,2,3.246,817.884,4.94,0.604,5804.65,8790.02,11.0,1
1788110596.783,phi3_mini,4149,running,2,3.322,837.089,5.82,0.6953,5804.65,8790.02,10.0,1
1788110597.386,phi3_mini,4149,running,2,3.505,883.254,5.33,0.6035,5804.65,8790.02,6.0,1
1788110597.984,phi3_mini,4149,running,2,3.854,971.249,5.8,0.5972,5804.65,8790.02,0,1
1788110598.591,phi3_mini,4149,running,2,3.66,922.197,5.6,0.6072,5804.65,8790.02,6.0,1
1788110599.189,phi3_mini,4149,running,2,3.465,873.059,5.22,0.5979,5804.65,8790.02,10.0,1
1788110599.783,phi3_mini,4149,running,2,2.892,728.85,4.33,0.5941,5804.65,8790.02,4.0,1
1788110600.486,phi3_mini,4149,running,2,3.646,918.904,6.46,0.703,5804.65,8790.02,0,1
1788110601.086,phi3_mini,4149,running,2,4.244,1069.589,6.42,0.6002,5804.65,8790.02,8.0,1
1788110601.690,phi3_mini,4149,running,2,3.561,897.33,5.42,0.604,5804.65,8790.02,0,1
1788110602.289,phi3_mini,4149,running,2,4.142,1043.874,6.25,0.5987,5804.65,8790.02,6.0,1
1788110602.889,phi3_mini,4149,running,2,3.783,953.285,5.72,0.6,5804.65,8790.02,5.0,1
