timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787685842.739,phi3_mini,52811,running,2,0.046,11.686,0.07,0.599,24823.19,,,0
1787685843.437,phi3_mini,52811,running,2,0.04,10.033,0.07,0.6977,24902.04,,,0
1787685844.038,phi3_mini,52811,running,2,0.059,14.967,0.09,0.6013,24994.51,,,0
1787685844.643,phi3_mini,52811,running,2,0.059,14.875,0.09,0.6051,25081.14,,,0
1787685845.246,phi3_mini,52811,running,2,0.053,13.277,0.08,0.6025,25169.72,,,0
1787685845.839,phi3_mini,52811,running,2,0.06,15.174,0.09,0.5931,25268.22,,,0
1787685846.347,phi3_mini,52811,running,2,0.047,11.795,0.06,0.5087,25342.98,,,0
1787685847.041,phi3_mini,52811,running,2,0.051,12.977,0.09,0.6935,25435.55,,,0
1787685847.736,phi3_mini,52811,running,2,0.04,10.064,0.07,0.6956,25508.35,,,0
1787685848.247,phi3_mini,52811,running,2,0.047,11.755,0.06,0.5104,25581.26,,,0
1787685848.848,phi3_mini,52811,running,2,0.053,13.318,0.08,0.6007,25652.12,,,0
1787685849.445,phi3_mini,52811,running,2,0.053,13.397,0.08,0.5972,25742.64,,,0
1787685850.047,phi3_mini,52811,running,2,0.04,9.968,0.06,0.6019,25821.39,,,0
1787685850.638,phi3_mini,52811,running,2,0.047,11.838,0.07,0.5913,25890.3,,,0
1787685851.243,phi3_mini,52811,running,2,0.066,16.531,0.1,0.6049,25974.99,,,0
1787685851.842,phi3_mini,52811,running,2,0.04,10.014,0.06,0.5992,26039.91,,,0
1787685852.544,phi3_mini,52811,running,2,0.051,12.827,0.09,0.7016,26134.43,,,0
1787685853.241,phi3_mini,52811,running,2,0.04,10.045,0.07,0.6968,26183.68,,,0
1787685853.841,phi3_mini,52811,running,2,0.04,9.992,0.06,0.6005,26258.43,,,0
1787685854.441,phi3_mini,52811,running,2,0.053,13.338,0.08,0.5998,26345.06,,,0
1787685855.040,phi3_mini,52811,running,2,0.053,13.352,0.08,0.5992,26425.75,,,0
1787685855.639,phi3_mini,52811,running,2,0.053,13.358,0.08,0.5989,26502.55,,,0
1787685856.238,phi3_mini,52811,running,2,0.04,10.016,0.06,0.5991,26579.35,,,0
1787685856.838,phi3_mini,52811,running,2,0.046,11.676,0.07,0.5995,26652.16,,,0
1787685857.348,phi3_mini,52811,running,2,0.054,13.715,0.07,0.5104,26736.84,,,0
1787685857.945,phi3_mini,52811,running,2,0.046,11.716,0.07,0.5975,26821.53,,,0
1787685858.547,phi3_mini,52811,running,2,0.046,11.635,0.07,0.6017,26900.28,,,0
1787685859.238,phi3_mini,52811,running,2,0.046,11.576,0.08,0.6911,26965.2,,,0
1787685859.840,phi3_mini,52811,running,2,0.046,11.629,0.07,0.6019,27045.99,,,0
1787685860.450,phi3_mini,52811,running,2,0.052,13.123,0.08,0.6096,27130.57,,,0
1787685861.045,phi3_mini,52811,running,2,0.04,10.078,0.06,0.5954,27199.49,,,0
1787685861.639,phi3_mini,52811,running,2,0.047,11.787,0.07,0.5939,27274.34,,,0
1787685862.241,phi3_mini,52811,running,2,0.053,13.29,0.08,0.602,27360.97,,,0
1787685862.848,phi3_mini,52811,running,2,0.039,9.887,0.06,0.6068,27441.66,,,0
1787685863.537,phi3_mini,52811,running,2,0.046,11.615,0.08,0.6888,27518.46,,,0
1787685864.140,phi3_mini,52811,running,2,0.053,13.252,0.08,0.6037,27599.16,,,0
1787685864.745,phi3_mini,52811,running,2,0.046,11.581,0.07,0.6044,27681.89,,,0
1787685865.345,phi3_mini,52811,running,2,0.046,11.657,0.07,0.6005,27740.98,,,0
1787685866.037,phi3_mini,52811,running,2,0.046,11.562,0.08,0.6919,27803.96,,,0
1787685866.645,phi3_mini,52811,running,2,0.052,13.151,0.08,0.6083,27857.1,,,0
1787685867.337,phi3_mini,52811,running,2,0.052,13.011,0.09,0.6917,27890.59,,,0
1787685867.937,phi3_mini,52811,running,2,0.053,13.336,0.08,0.5999,27935.85,,,0
1787685868.547,phi3_mini,52811,running,2,0.046,11.476,0.07,0.61,27985.1,,,0
1787685869.142,phi3_mini,52811,running,2,0.047,11.765,0.07,0.595,28038.25,,,0
1787685869.745,phi3_mini,52811,running,2,0.046,11.599,0.07,0.6035,28093.34,,,0
1787685870.337,phi3_mini,52811,running,2,0.054,13.52,0.08,0.5917,28152.42,,,0
1787685870.936,phi3_mini,52811,running,2,0.053,13.354,0.08,0.5991,28199.63,,,0
1787685871.543,phi3_mini,52811,running,2,0.046,11.53,0.07,0.6071,28262.6,,,0
1787685872.236,phi3_mini,52811,running,2,0.04,10.101,0.07,0.693,28337.46,,,0
1787685872.838,phi3_mini,52811,running,2,0.046,11.637,0.07,0.6016,28400.44,,,0
1787685873.436,phi3_mini,52811,running,2,0.046,11.701,0.07,0.5983,28467.4,,,0
1787685874.039,phi3_mini,52811,running,2,0.053,13.265,0.08,0.6031,28546.15,,,0
1787685874.738,phi3_mini,52811,running,2,0.034,8.589,0.06,0.6986,28618.96,,,0
1787685875.344,phi3_mini,52811,running,2,0.059,14.85,0.09,0.6061,28709.58,,,0
1787685876.141,phi3_mini,52811,running,2,0.04,10.035,0.08,0.7972,28760.78,,,0
1787685876.841,phi3_mini,52811,running,2,0.04,9.998,0.07,0.7002,28839.53,,,0
1787685877.537,phi3_mini,52811,running,2,0.04,10.061,0.07,0.6958,28914.28,,,0
1787685878.237,phi3_mini,52811,running,2,0.045,11.43,0.08,0.6999,28983.19,,,0
1787685878.841,phi3_mini,52811,running,2,0.039,9.931,0.06,0.6042,29056.1,,,0
1787685879.537,phi3_mini,52811,running,2,0.04,10.057,0.07,0.696,29130.85,,,0
1787685880.145,phi3_mini,52811,running,2,0.046,11.518,0.07,0.6077,29205.71,,,0
1787685880.746,phi3_mini,52811,running,2,0.046,11.647,0.07,0.601,29282.51,,,0
1787685881.440,phi3_mini,52811,running,2,0.04,10.082,0.07,0.6943,29347.43,,,0
1787685882.040,phi3_mini,52811,running,2,0.06,15.01,0.09,0.5996,29422.28,,,0
1787685882.836,phi3_mini,52811,running,2,0.035,8.789,0.07,0.7965,29508.92,,,0
1787685883.537,phi3_mini,52811,running,2,0.057,14.272,0.1,0.7007,29599.44,,,0
1787685884.240,phi3_mini,52811,running,2,0.034,8.533,0.06,0.7032,29674.29,,,0
1787685884.841,phi3_mini,52811,running,2,0.046,11.653,0.07,0.6007,29743.1,,,0
1787685885.540,phi3_mini,52811,running,2,0.045,11.44,0.08,0.6993,29817.96,,,0
1787685886.145,phi3_mini,52811,running,2,0.046,11.573,0.07,0.6048,29888.82,,,0
1787685886.837,phi3_mini,52811,running,2,0.04,10.116,0.07,0.6919,29953.84,,,0
1787685887.436,phi3_mini,52811,running,2,0.046,11.677,0.07,0.5995,30034.53,,,0
1787685888.045,phi3_mini,52811,running,2,0.046,11.501,0.07,0.6086,30099.46,,,0
1787685888.737,phi3_mini,52811,running,2,0.04,10.114,0.07,0.6921,30186.09,,,0
1787685889.438,phi3_mini,52811,running,2,0.045,11.416,0.08,0.7008,30270.77,,,0
1787685890.138,phi3_mini,52811,running,2,0.057,14.296,0.1,0.6995,30355.46,,,0
1787685890.837,phi3_mini,52811,running,2,0.034,8.581,0.06,0.6992,30424.37,,,0
1787685891.443,phi3_mini,52811,running,2,0.046,11.548,0.07,0.6062,30487.35,,,0
1787685892.047,phi3_mini,52811,running,2,0.046,11.584,0.07,0.6043,30558.21,,,0
1787685892.745,phi3_mini,52811,running,2,0.034,8.593,0.06,0.6982,30635.01,,,0
1787685893.439,phi3_mini,52811,running,2,0.063,15.871,0.11,0.6931,30717.64,,,0
1787685894.244,phi3_mini,52811,running,2,0.034,8.692,0.07,0.8054,30800.38,,,0
1787685895.140,phi3_mini,52811,running,2,0.049,12.276,0.11,0.8961,30904.73,,,0
1787685895.841,phi3_mini,52811,running,2,0.04,9.983,0.07,0.7012,30971.7,,,0
1787685896.538,phi3_mini,52811,running,2,0.04,10.042,0.07,0.697,31050.44,,,0
1787685897.236,phi3_mini,52811,running,2,0.034,8.596,0.06,0.698,31115.37,,,0
1787685897.845,phi3_mini,52811,running,2,0.059,14.774,0.09,0.6092,31192.17,,,0
1787685898.537,phi3_mini,52811,running,2,0.046,11.563,0.08,0.6919,31272.86,,,0
1787685899.242,phi3_mini,52811,running,2,0.045,11.349,0.08,0.7049,31351.6,,,0
1787685899.944,phi3_mini,52811,running,2,0.051,12.815,0.09,0.7023,31424.51,,,0
1787685900.738,phi3_mini,52811,running,2,0.035,8.827,0.07,0.793,31501.21,,,0
1787685901.345,phi3_mini,52811,running,2,0.039,9.88,0.06,0.6073,31572.07,,,0
1787685901.945,phi3_mini,52811,running,2,0.046,11.665,0.07,0.6001,31644.98,,,0
1787685902.645,phi3_mini,52811,running,2,0.04,10.0,0.07,0.7,31727.62,,,0
1787685903.342,phi3_mini,52811,running,2,0.057,14.336,0.1,0.6975,31796.53,,,0
1787685904.044,phi3_mini,52811,running,2,0.04,9.977,0.07,0.7016,31859.51,,,0
1787685904.738,phi3_mini,52811,running,2,0.034,8.652,0.06,0.6935,31930.47,,,0
1787685905.345,phi3_mini,52811,running,2,0.046,11.525,0.07,0.6074,32005.22,,,0
1787685906.039,phi3_mini,52811,running,2,0.046,11.526,0.08,0.6941,32087.96,,,0
1787685906.745,phi3_mini,52811,running,2,0.051,12.749,0.09,0.7059,32168.65,,,0
1787685907.447,phi3_mini,52811,running,2,0.051,12.821,0.09,0.702,32263.17,,,0
1787685908.438,phi3_mini,52811,running,2,0.04,10.089,0.1,0.9912,32357.68,,,0
1787685909.145,phi3_mini,52811,running,2,0.051,12.739,0.09,0.7065,32452.2,,,0
1787685909.939,phi3_mini,52811,running,2,0.04,10.067,0.08,0.7947,32536.78,,,0
1787685910.736,phi3_mini,52811,running,2,0.035,8.782,0.07,0.7971,32621.47,,,0
1787685911.342,phi3_mini,52811,running,2,0.059,14.853,0.09,0.6059,32711.99,,,0
1787685912.044,phi3_mini,52811,running,2,0.04,9.97,0.07,0.7021,32780.9,,,0
1787685912.739,phi3_mini,52811,running,2,0.046,11.516,0.08,0.6947,32859.65,,,0
1787685913.438,phi3_mini,52811,running,2,0.045,11.439,0.08,0.6994,32956.11,,,0
1787685914.137,phi3_mini,52811,running,2,0.068,17.174,0.12,0.6987,33101.82,,,0
1787685916.037,phi3_mini,52811,running,2,0.044,11.057,0.21,1.8993,33302.63,,,0
1787685918.242,phi3_mini,52811,running,2,0.059,14.963,0.33,2.2054,33670.76,,,0
1787685920.641,phi3_mini,52811,running,2,0.031,7.92,0.19,2.399,33887.33,,,0
1787685922.847,phi3_mini,52811,running,2,0.059,14.959,0.33,2.206,34245.63,,,0
1787685925.538,phi3_mini,52811,running,2,0.022,5.574,0.15,2.6908,34440.6,,,0
1787685926.737,phi3_mini,52811,running,2,0.083,20.854,0.25,1.1988,34710.32,,,0
1787685929.639,phi3_mini,52811,running,2,0.038,9.647,0.28,2.9024,35011.48,,,0
1787685932.036,phi3_mini,52811,running,2,0.055,13.766,0.33,2.3972,35387.6,,,0
1787685934.840,phi3_mini,52811,running,2,0.034,8.56,0.24,2.8037,35653.32,,,0
1787685937.438,phi3_mini,52811,running,2,0.04,10.007,0.26,2.5981,35952.54,,,0
1787685940.140,phi3_mini,52811,running,2,0.043,10.733,0.29,2.702,36249.91,,,0
1787685942.236,phi3_mini,52811,running,2,0.044,10.972,0.23,2.0963,36537.34,,,0
1787685944.640,phi3_mini,52811,running,2,0.053,13.313,0.32,2.4037,36824.78,,,0
1787685947.240,phi3_mini,52811,running,2,0.031,7.693,0.2,2.5999,37015.76,,,0
1787685949.647,phi3_mini,52811,running,2,0.056,14.125,0.34,2.407,37401.6,,,0
1787685952.336,phi3_mini,52811,running,2,0.032,8.181,0.22,2.6892,37645.72,,,0
1787685954.838,phi3_mini,52811,running,2,0.052,13.191,0.33,2.5018,38015.8,,,0
1787685957.639,phi3_mini,52811,running,2,0.034,8.568,0.24,2.8011,38269.85,,,0
1787685960.038,phi3_mini,52811,running,2,0.055,13.758,0.33,2.3986,38659.58,,,0
1787685962.936,phi3_mini,52811,running,2,0.023,5.865,0.17,2.8986,38828.95,,,0
1787685963.637,phi3_mini,52811,running,2,0.057,14.258,0.1,0.7014,38962.79,,,0
1787685964.638,phi3_mini,52811,running,2,0.04,10.0,0.1,1.0,39067.14,,,0
1787685965.437,phi3_mini,52811,running,2,0.04,10.01,0.08,0.7992,39163.6,,,0
1787685966.040,phi3_mini,52811,running,2,0.053,13.257,0.08,0.6034,39234.46,,,0
1787685966.643,phi3_mini,52811,running,2,0.053,13.266,0.08,0.603,39319.14,,,0
1787685967.340,phi3_mini,52811,running,2,0.04,10.044,0.07,0.6969,39407.72,,,0
1787685968.340,phi3_mini,52811,running,2,0.044,11.003,0.11,0.9997,39529.78,,,0
1787685969.138,phi3_mini,52811,running,2,0.04,10.03,0.08,0.7976,39624.29,,,0
1787685969.936,phi3_mini,52811,running,2,0.04,10.017,0.08,0.7986,39708.98,,,0
1787685970.642,phi3_mini,52811,running,2,0.045,11.336,0.08,0.7057,39795.61,,,0
1787685971.436,phi3_mini,52811,running,2,0.04,10.071,0.08,0.7943,39898.01,,,0
1787685972.138,phi3_mini,52811,running,2,0.04,9.977,0.07,0.7016,39990.48,,,0
1787685972.743,phi3_mini,52811,running,2,0.052,13.212,0.08,0.6055,40069.22,,,0
1787685973.537,phi3_mini,52811,running,2,0.05,12.592,0.1,0.7942,40173.57,,,0
1787685974.238,phi3_mini,52811,running,2,0.04,9.999,0.07,0.7001,40248.42,,,0
1787685974.938,phi3_mini,52811,running,2,0.051,12.857,0.09,0.7,40335.05,,,0
1787685975.638,phi3_mini,52811,running,2,0.04,9.992,0.07,0.7005,40413.8,,,0
1787685976.441,phi3_mini,52811,running,2,0.044,11.211,0.09,0.8028,40500.43,,,0
1787685977.238,phi3_mini,52811,running,2,0.05,12.552,0.1,0.7967,40598.84,,,0
1787685978.243,phi3_mini,52811,running,2,0.047,11.934,0.12,1.0055,40709.12,,,0
1787685979.336,phi3_mini,52811,running,2,0.036,9.148,0.1,1.0931,40827.19,,,0
1787685980.042,phi3_mini,52811,running,2,0.056,14.171,0.1,0.7057,40923.65,,,0
1787685980.837,phi3_mini,52811,running,2,0.035,8.804,0.07,0.7951,41010.28,,,0
1787685981.539,phi3_mini,52811,running,2,0.045,11.401,0.08,0.7017,41106.74,,,0
1787685982.336,phi3_mini,52811,running,2,0.025,6.269,0.05,0.7976,41148.11,,,0
1787685983.038,phi3_mini,52811,running,2,0.045,11.407,0.08,0.7013,41234.74,,,0
1787685983.644,phi3_mini,52811,running,2,0.046,11.539,0.07,0.6066,41319.42,,,0
1787685984.437,phi3_mini,52811,running,2,0.04,10.091,0.08,0.7928,41409.95,,,0
1787685985.141,phi3_mini,52811,running,2,0.045,11.364,0.08,0.704,41496.58,,,0
1787685985.837,phi3_mini,52811,running,2,0.04,10.054,0.07,0.6962,41575.32,,,0
1787685986.442,phi3_mini,52811,running,2,0.059,14.885,0.09,0.6047,41663.9,,,0
1787685987.340,phi3_mini,52811,running,2,0.035,8.909,0.08,0.898,41760.36,,,0
1787685988.138,phi3_mini,52811,running,2,0.04,10.03,0.08,0.7976,41862.76,,,0
1787685988.841,phi3_mini,52811,running,2,0.051,12.798,0.09,0.7032,41953.38,,,0
1787685989.545,phi3_mini,52811,running,2,0.051,12.78,0.09,0.7043,42049.84,,,0
1787685990.439,phi3_mini,52811,running,2,0.036,8.953,0.08,0.8936,42142.31,,,0
1787685991.240,phi3_mini,52811,running,2,0.045,11.229,0.09,0.8015,42240.82,,,0
1787685991.941,phi3_mini,52811,running,2,0.04,9.988,0.07,0.7008,42327.45,,,0
1787685992.642,phi3_mini,52811,running,2,0.034,8.56,0.06,0.701,42406.2,,,0
1787685993.441,phi3_mini,52811,running,2,0.055,13.757,0.11,0.7996,42518.32,,,0
1787685994.436,phi3_mini,52811,running,2,0.036,9.049,0.09,0.9945,42612.84,,,0
1787685995.137,phi3_mini,52811,running,2,0.051,12.83,0.09,0.7015,42717.18,,,0
1787685996.138,phi3_mini,52811,running,2,0.044,10.997,0.11,1.0002,42839.24,,,0
1787685997.037,phi3_mini,52811,running,2,0.04,10.005,0.09,0.8995,42961.31,,,0
1787685997.937,phi3_mini,52811,running,2,0.044,11.108,0.1,0.9002,43042.1,,,0
1787685998.737,phi3_mini,52811,running,2,0.04,10.002,0.08,0.7998,43146.44,,,0
1787685999.537,phi3_mini,52811,running,2,0.04,9.999,0.08,0.8001,43236.97,,,0
1787686000.336,phi3_mini,52811,running,2,0.05,12.514,0.1,0.7991,43355.14,,,0
1787686001.138,phi3_mini,52811,running,2,0.05,12.481,0.1,0.8012,43449.55,,,0
1787686001.943,phi3_mini,52811,running,2,0.03,7.45,0.06,0.8054,43536.18,,,0
1787686002.836,phi3_mini,52811,running,2,0.04,10.074,0.09,0.8934,43626.8,,,0
1787686003.443,phi3_mini,52811,running,2,0.059,14.85,0.09,0.606,43715.38,,,0
1787686004.238,phi3_mini,52811,running,2,0.045,11.32,0.09,0.795,43819.72,,,0
1787686005.137,phi3_mini,52811,running,2,0.04,10.005,0.09,0.8996,43912.19,,,0
1787686005.743,phi3_mini,52811,running,2,0.046,11.551,0.07,0.606,43985.1,,,0
1787686006.537,phi3_mini,52811,running,2,0.035,8.813,0.07,0.7943,44059.85,,,0
1787686007.340,phi3_mini,52811,running,2,0.044,11.214,0.09,0.8026,44156.42,,,0
1787686008.138,phi3_mini,52811,running,2,0.06,15.037,0.12,0.798,44278.48,,,0
1787686009.138,phi3_mini,52811,running,2,0.036,8.999,0.09,1.0001,44384.77,,,0
1787686010.042,phi3_mini,52811,running,2,0.048,12.171,0.11,0.9038,44494.95,,,0
1787686011.037,phi3_mini,52811,running,2,0.044,11.058,0.11,0.9948,44579.64,,,0
1787686011.939,phi3_mini,52811,running,2,0.04,9.974,0.09,0.9023,44664.32,,,0
1787686012.841,phi3_mini,52811,running,2,0.194,48.779,0.44,0.902,19.66,,,0
1787686013.738,phi3_mini,52811,running,2,0.004,1.115,0.01,0.8968,19.66,,,0
1787686014.537,phi3_mini,52811,running,2,0.0,0.0,0.0,0.7994,19.66,,,0
1787686015.337,phi3_mini,52811,running,2,0.005,1.25,0.01,0.7997,19.66,,,0
1787686016.241,phi3_mini,52811,running,2,0.004,1.106,0.01,0.9041,19.66,,,0
1787686017.037,phi3_mini,52811,running,2,0.005,1.256,0.01,0.7962,19.66,,,0
1787686017.841,phi3_mini,52811,running,2,0.0,0.0,0.0,0.8036,19.66,,,0
1787686018.737,phi3_mini,52811,running,2,0.004,1.115,0.01,0.8965,19.66,,,0
1787686019.341,phi3_mini,52811,running,2,0.007,1.657,0.01,0.6036,19.66,,,0
1787686020.046,phi3_mini,52811,running,2,0.006,1.419,0.01,0.7049,19.66,,,0
1787686020.840,phi3_mini,52811,running,2,0.0,0.0,0.0,0.7939,19.66,,,0
1787686021.637,phi3_mini,52811,running,2,0.005,1.255,0.01,0.7968,19.66,,,0
1787686022.339,phi3_mini,52811,running,2,0.006,1.424,0.01,0.7024,19.66,,,0
1787686023.237,phi3_mini,52811,running,2,0.004,1.114,0.01,0.8979,19.66,,,0
1787686024.038,phi3_mini,52811,running,2,0.0,0.0,0.0,0.8007,19.66,,,0
1787686024.744,phi3_mini,52811,running,2,0.006,1.416,0.01,0.706,19.66,,,0
1787686025.642,phi3_mini,52811,running,2,0.004,1.113,0.01,0.8987,19.66,,,0
1787686026.536,phi3_mini,52811,running,2,0.004,1.119,0.01,0.8939,19.66,,,0
1787686027.437,phi3_mini,52811,running,2,0.004,1.11,0.01,0.9012,19.66,,,0
1787686028.343,phi3_mini,52811,running,2,0.013,3.313,0.03,0.9056,19.66,,,0
1787686030.138,phi3_mini,52811,running,2,0.007,1.672,0.03,1.7946,19.66,,,0
1787686031.038,phi3_mini,52811,running,2,0.009,2.221,0.02,0.9006,19.66,,,0
1787686031.736,phi3_mini,52811,running,2,0.017,4.297,0.03,0.6982,19.66,,,0
1787686032.444,phi3_mini,52811,running,2,0.017,4.239,0.03,0.7077,19.66,,,0
1787686033.337,phi3_mini,52811,running,2,0.022,5.599,0.05,0.893,19.66,,,0
1787686033.941,phi3_mini,52811,running,2,0.02,4.964,0.03,0.6044,19.66,,,0
1787686034.641,phi3_mini,52811,running,2,0.023,5.718,0.04,0.6995,19.66,,,0
1787686035.537,phi3_mini,52811,running,2,0.018,4.462,0.04,0.8964,19.66,,,0
1787686036.245,phi3_mini,52811,running,2,0.022,5.653,0.04,0.7076,19.66,,,0
1787686037.138,phi3_mini,52811,running,2,0.022,5.6,0.05,0.8929,19.66,,,0
1787686037.938,phi3_mini,52811,running,2,0.02,4.999,0.04,0.8002,19.66,,,0
1787686038.903,phi3_mini,52811,running,2,0.021,5.18,0.05,0.9653,19.66,,,0
1787686039.637,phi3_mini,52811,running,2,0.022,5.45,0.04,0.7339,19.66,,,0
1787686040.438,phi3_mini,52811,running,2,0.02,4.998,0.04,0.8003,19.66,,,0
1787686041.043,phi3_mini,52811,running,2,0.026,6.605,0.04,0.6056,19.66,,,0
1787686041.837,phi3_mini,52811,running,2,0.02,5.037,0.04,0.7941,19.66,,,0
1787686042.538,phi3_mini,52811,running,2,0.017,4.279,0.03,0.7011,19.66,,,0
1787686043.241,phi3_mini,52811,running,2,0.011,2.847,0.02,0.7026,19.66,,,0
1787686044.039,phi3_mini,52811,running,2,0.04,10.025,0.08,0.798,19.66,,,0
1787686044.836,phi3_mini,52811,running,2,0.035,8.778,0.07,0.7974,19.66,,,0
1787686045.537,phi3_mini,52811,running,2,0.045,11.412,0.08,0.701,19.66,,,0
1787686046.238,phi3_mini,52811,running,2,0.045,11.415,0.08,0.7008,19.66,,,0
1787686047.136,phi3_mini,52811,running,2,0.04,10.019,0.09,0.8983,19.66,,,0
1787686048.044,phi3_mini,52811,running,2,0.052,13.223,0.12,0.9075,19.66,,,0
1787686049.137,phi3_mini,52811,running,2,0.029,7.318,0.08,1.0931,19.66,,,0
1787686049.942,phi3_mini,52811,running,2,0.049,12.423,0.1,0.8049,19.66,,,0
1787686050.940,phi3_mini,52811,running,2,0.04,10.021,0.1,0.9979,19.66,,,0
1787686051.938,phi3_mini,52811,running,2,0.032,8.017,0.08,0.9979,19.66,,,0
1787686052.840,phi3_mini,52811,running,2,0.048,12.19,0.11,0.9023,19.66,,,0
1787686053.937,phi3_mini,52811,running,2,0.04,10.026,0.11,1.0971,19.66,,,0
1787686055.036,phi3_mini,52811,running,2,0.033,8.191,0.09,1.0988,19.66,,,0
1787686055.936,phi3_mini,52811,running,2,0.048,12.22,0.11,0.9002,19.66,,,0
1787686057.042,phi3_mini,52811,running,2,0.036,9.044,0.1,1.1057,19.66,,,0
1787686057.840,phi3_mini,52811,running,2,0.04,10.024,0.08,0.7981,19.66,,,0
1787686058.537,phi3_mini,52811,running,2,0.046,11.48,0.08,0.6969,19.66,,,0
1787686059.336,phi3_mini,52811,running,2,0.045,11.263,0.09,0.7991,19.66,,,0
1787686060.143,phi3_mini,52811,running,2,0.034,8.676,0.07,0.8068,19.66,,,0
1787686061.037,phi3_mini,52811,running,2,0.04,10.068,0.09,0.8939,19.66,,,0
1787686061.738,phi3_mini,52811,running,2,0.04,9.984,0.07,0.7011,19.66,,,0
1787686062.440,phi3_mini,52811,running,2,0.045,11.394,0.08,0.7021,19.66,,,0
1787686063.043,phi3_mini,52811,running,2,0.046,11.6,0.07,0.6034,19.66,,,0
1787686063.740,phi3_mini,52811,running,2,0.046,11.481,0.08,0.6968,19.66,,,0
1787686064.441,phi3_mini,52811,running,2,0.04,9.986,0.07,0.701,19.66,,,0
1787686065.237,phi3_mini,52811,running,2,0.035,8.792,0.07,0.7962,19.66,,,0
1787686065.937,phi3_mini,52811,running,2,0.045,11.439,0.08,0.6993,19.66,,,0
1787686066.740,phi3_mini,52811,running,2,0.054,13.696,0.11,0.8031,19.66,,,0
1787686068.036,phi3_mini,52811,running,2,0.031,7.713,0.1,1.2965,19.66,,,0
1787686068.643,phi3_mini,52811,running,2,0.039,9.889,0.06,0.6067,19.66,,,0
1787686069.376,phi3_mini,52811,running,2,0.038,9.552,0.07,0.7328,19.66,,,0
1787686070.042,phi3_mini,52811,running,2,0.042,10.511,0.07,0.6659,19.66,,,0
1787686070.743,phi3_mini,52811,running,2,0.04,9.991,0.07,0.7007,19.66,,,0
1787686071.536,phi3_mini,52811,running,2,0.03,7.56,0.06,0.7937,19.66,,,0
1787686072.337,phi3_mini,52811,running,2,0.04,9.99,0.08,0.8008,19.66,,,0
1787686073.139,phi3_mini,52811,running,2,0.04,9.977,0.08,0.8018,19.66,,,0
1787686073.936,phi3_mini,52811,running,2,0.035,8.779,0.07,0.7973,19.66,,,0
1787686074.637,phi3_mini,52811,running,2,0.045,11.423,0.08,0.7004,19.66,,,0
1787686075.243,phi3_mini,52811,running,2,0.046,11.537,0.07,0.6067,19.66,,,0
1787686075.942,phi3_mini,52811,running,2,0.04,10.015,0.07,0.699,19.66,,,0
1787686076.643,phi3_mini,52811,running,2,0.045,11.415,0.08,0.7008,19.66,,,0
1787686077.341,phi3_mini,52811,running,2,0.04,10.028,0.07,0.6981,19.66,,,0
1787686078.042,phi3_mini,52811,running,2,0.04,9.993,0.07,0.7005,19.66,,,0
1787686078.740,phi3_mini,52811,running,2,0.034,8.591,0.06,0.6984,19.66,,,0
1787686079.443,phi3_mini,52811,running,2,0.045,11.38,0.08,0.703,19.66,,,0
1787686080.336,phi3_mini,52811,running,2,0.036,8.958,0.08,0.893,19.66,,,0
1787686081.236,phi3_mini,52811,running,2,0.04,10.0,0.09,0.9,19.66,,,0
1787686081.939,phi3_mini,52811,running,2,0.045,11.379,0.08,0.7031,19.66,,,0
